Timestamp,Usage EXACT 29479,Gradient EXACT 29479,Temperature EXACT 29479,Usage EXACT 29476,Gradient EXACT 29476,Temperature EXACT 29476
2025-11-17 15:09:44,0,0.02,35.33,0,0.05,27.33
2025-11-17 15:11:44,0,0.08,37.65,0,0.05,27.33
2025-11-17 15:13:44,0,0.13,39.93,0,-0.00,27.33
2025-11-17 15:15:44,1,0.26,42.73,0,-0.05,27.33
2025-11-17 15:17:44,1,0.21,45.81,0,-0.01,27.37
2025-11-17 15:19:44,1,0.27,49.36,0,0.04,27.43
2025-11-17 15:21:44,1,0.44,54.09,0,0.05,27.43
2025-11-17 15:23:44,1,0.40,58.76,0,-0.00,27.43
2025-11-17 15:25:44,1,0.61,59.55,0,-0.00,27.48
2025-11-17 15:27:44,1,0.95,56.36,0,0.04,27.54
2025-11-17 15:29:44,1,1.13,58.06,0,-0.04,27.54
2025-11-17 15:31:44,1,1.36,63.59,0,0.04,27.64
2025-11-17 15:33:44,1,1.17,69.31,0,0.03,27.64
2025-11-17 15:35:44,1,1.19,75.78,0,-0.02,27.67
2025-11-17 15:37:44,1,1.06,81.78,0,0.04,27.75
2025-11-17 15:39:44,1,0.88,87.27,0,0.00,27.75
2025-11-17 15:41:44,1,0.87,91.37,0,0.00,27.80
2025-11-17 15:43:44,1,0.65,94.24,0,0.05,27.85
2025-11-17 15:45:44,1,0.45,94.66,0,-0.01,27.85
2025-11-17 15:47:44,1,0.47,95.54,0,-0.04,27.87
2025-11-17 15:49:44,1,0.65,97.03,0,0.04,27.96
2025-11-17 15:51:44,1,0.69,98.61,0,0.05,27.96
2025-11-17 15:53:44,1,0.72,99.78,0,0.05,27.96
2025-11-17 15:55:44,0,0.49,98.84,0,0.00,27.91
2025-11-17 15:57:44,0,0.07,95.73,0,-0.04,27.85
2025-11-17 15:59:44,0,0.19,91.65,0,0.04,27.85
2025-11-17 16:01:44,0,0.18,87.09,0,0.00,27.80
2025-11-17 16:03:44,0,0.22,82.89,0,0.04,27.75
2025-11-17 16:05:44,0,0.06,79.44,0,0.00,27.69
2025-11-17 16:07:44,0,0.18,77.33,0,0.01,27.64
2025-11-17 16:09:44,0,0.27,76.79,0,0.00,27.59
2025-11-17 16:11:44,0,0.28,77.19,0,0.01,27.54
2025-11-17 16:13:44,0,0.28,77.33,0,0.05,27.54
2025-11-17 16:15:44,0,0.28,77.33,0,-0.04,27.43
2025-11-17 16:17:44,0,0.14,77.12,0,0.03,27.43
2025-11-17 16:19:44,0,0.17,76.94,0,0.00,27.39
2025-11-17 16:21:44,0,0.15,76.39,0,-0.04,27.33
2025-11-17 16:23:44,0,0.05,75.86,0,0.04,27.33
2025-11-17 16:25:44,0,0.25,75.34,0,-0.04,27.23
2025-11-17 16:27:44,0,0.15,74.70,0,0.04,27.22
2025-11-17 16:29:44,0,0.25,74.32,0,0.00,27.17
2025-11-17 16:31:44,0,0.04,73.45,0,0.05,27.12
2025-11-17 16:33:44,0,0.23,72.36,0,0.00,27.06
2025-11-17 16:35:44,0,0.04,70.61,0,0.01,26.96
2025-11-17 16:37:44,0,0.02,68.70,0,0.00,26.86
2025-11-17 16:39:44,0,0.02,66.76,0,0.05,26.75
2025-11-17 16:41:44,0,-0.02,64.72,0,0.00,26.65
2025-11-17 16:43:44,0,-0.13,62.57,0,0.00,26.54
2025-11-17 16:45:44,0,0.01,61.26,0,0.05,26.49
2025-11-17 16:47:44,0,0.17,60.34,0,0.00,26.39
2025-11-17 16:49:44,0,0.04,59.54,0,0.05,26.39
2025-11-17 16:51:44,0,0.02,58.74,0,0.00,26.29
2025-11-17 16:53:44,0,0.02,58.31,0,0.00,26.24
2025-11-17 16:55:44,0,0.02,57.96,0,0.00,26.18
2025-11-17 16:57:44,0,0.02,57.36,0,0.00,26.13
2025-11-17 16:59:44,0,0.02,57.03,0,-0.01,26.08
2025-11-17 17:01:44,0,0.02,56.78,0,0.04,26.08
2025-11-17 17:03:44,0,0.02,56.11,0,0.00,26.03
2025-11-17 17:05:44,0,0.02,55.70,0,0.05,25.98
2025-11-17 17:07:44,0,0.01,54.97,0,0.05,25.98
2025-11-17 17:09:44,0,-0.04,54.42,0,-0.04,25.88
2025-11-17 17:11:44,0,0.01,53.94,0,0.04,25.87
2025-11-17 17:13:44,0,0.02,53.54,0,0.00,25.83
2025-11-17 17:15:44,0,-0.03,52.95,0,0.00,25.77
2025-11-17 17:17:44,0,-0.01,52.46,0,0.00,25.71
2025-11-17 17:19:44,0,-0.06,51.70,0,0.05,25.66
2025-11-17 17:21:44,0,0.01,51.18,0,-0.01,25.56
2025-11-17 17:23:44,0,-0.02,50.60,0,0.01,25.52
2025-11-17 17:25:44,0,0.02,50.07,0,0.00,25.46
2025-11-17 17:27:44,0,0.02,49.71,0,0.00,25.41
2025-11-17 17:29:44,0,-0.04,49.35,0,0.00,25.36
2025-11-17 17:31:44,0,0.01,49.35,0,0.05,25.36
2025-11-17 17:33:44,0,0.02,49.28,0,-0.04,25.26
2025-11-17 17:35:44,0,0.02,48.78,0,-0.01,25.25
2025-11-17 17:37:44,0,0.02,48.67,0,0.04,25.25
2025-11-17 17:39:44,0,0.02,48.71,0,0.05,25.25
2025-11-17 17:41:44,0,-0.03,48.29,0,0.00,25.20
2025-11-17 17:43:44,0,-0.00,47.72,0,-0.04,25.15
2025-11-17 17:45:44,0,-0.03,47.24,0,0.00,25.15
2025-11-17 17:47:44,0,0.02,47.10,0,0.05,25.15
2025-11-17 17:49:44,0,0.00,47.16,0,0.05,25.15
2025-11-17 17:51:44,0,-0.04,47.17,0,0.05,25.14
2025-11-17 17:53:44,0,0.00,46.96,0,-0.01,25.05
2025-11-17 17:55:44,0,0.02,46.76,0,0.04,25.05
2025-11-17 17:57:44,0,-0.04,46.21,0,0.05,25.05
2025-11-17 17:59:44,0,-0.06,45.53,0,0.05,25.05
2025-11-17 18:01:44,0,-0.05,44.87,0,-0.00,24.98
2025-11-17 18:03:44,0,0.01,44.60,0,0.04,24.94
2025-11-17 18:05:44,0,-0.08,44.10,0,-0.03,24.85
2025-11-17 18:07:44,0,-0.03,43.85,0,0.03,24.84
2025-11-17 18:09:44,0,-0.02,43.52,0,0.05,24.84
2025-11-17 18:11:44,0,-0.06,43.24,0,-0.02,24.76
2025-11-17 18:13:44,0,-0.05,42.62,0,-0.02,24.74
2025-11-17 18:15:44,0,-0.08,42.66,0,0.04,24.74
2025-11-17 18:17:44,0,-0.04,42.92,0,0.00,24.69
2025-11-17 18:19:44,0,-0.09,42.73,0,-0.01,24.64
2025-11-17 18:21:44,0,-0.05,42.28,0,-0.00,24.58
2025-11-17 18:23:44,0,-0.04,41.78,0,0.04,24.48
2025-11-17 18:25:44,0,-0.09,41.40,0,0.00,24.38
2025-11-17 18:27:44,0,-0.10,41.03,0,0.01,24.33
2025-11-17 18:29:44,0,-0.10,40.23,0,0.00,24.28
2025-11-17 18:31:44,0,-0.08,39.34,0,-0.01,24.23
2025-11-17 18:33:44,0,-0.04,38.66,0,0.04,24.23
2025-11-17 18:35:44,0,-0.00,38.42,0,-0.01,24.15
2025-11-17 18:37:44,0,-0.04,38.36,0,0.03,24.12
2025-11-17 18:39:44,0,-0.07,38.26,0,0.00,24.07
2025-11-17 18:41:44,0,-0.07,37.85,0,0.05,24.02
2025-11-17 18:43:44,0,-0.01,37.35,0,-0.00,23.92
2025-11-17 18:45:44,0,-0.04,36.83,0,0.04,23.92
2025-11-17 18:47:44,0,-0.04,36.25,0,0.00,23.82
2025-11-17 18:49:44,0,-0.04,35.79,0,0.00,23.76
2025-11-17 18:51:44,0,-0.01,35.33,0,0.05,23.71
2025-11-17 18:53:44,0,0.02,35.10,0,0.05,23.71
2025-11-17 18:55:44,0,0.02,32.91,0,0.05,23.71
2025-11-17 18:57:44,0,0.00,30.40,0,0.05,23.71
2025-11-17 18:59:44,0,-0.01,28.14,0,-0.00,23.71
2025-11-17 19:01:44,0,0.02,26.13,0,-0.00,23.76
2025-11-17 19:03:44,0,0.02,24.84,0,0.04,23.82
2025-11-17 19:05:44,0,-0.05,23.89,0,0.05,23.82
2025-11-17 19:07:44,0,0.01,23.36,0,0.05,23.82
2025-11-17 19:09:44,0,0.02,22.90,0,-0.04,23.82
2025-11-17 19:11:44,0,0.01,22.65,0,-0.05,23.82
2025-11-17 19:13:44,0,0.02,22.54,0,-0.05,23.82
2025-11-17 19:15:44,0,0.02,22.59,0,0.03,23.82
2025-11-17 19:17:44,0,0.02,23.00,0,0.05,23.82
2025-11-17 19:19:44,0,0.02,23.46,0,0.05,23.82
2025-11-17 19:21:44,0,0.02,24.22,0,0.05,23.82
2025-11-17 19:23:44,0,0.11,25.15,0,0.05,23.82
2025-11-17 19:25:44,0,0.07,26.08,0,0.00,23.77
2025-11-17 19:27:44,0,0.12,26.70,0,0.00,23.71
2025-11-17 19:29:44,0,0.07,26.75,0,0.04,23.70
2025-11-17 19:31:44,0,0.12,26.75,0,0.00,23.61
2025-11-17 19:33:44,0,0.12,26.91,0,0.03,23.59
2025-11-17 19:35:44,0,0.19,27.27,0,-0.02,23.51
2025-11-17 19:37:44,1,0.23,29.02,0,0.04,23.51
2025-11-17 19:39:44,1,0.23,31.16,0,0.04,23.50
2025-11-17 19:41:44,1,0.24,33.19,0,-0.03,23.41
2025-11-17 19:43:44,1,0.24,34.99,0,0.04,23.41
2025-11-17 19:45:44,1,0.25,36.60,0,-0.00,23.35
2025-11-17 19:47:44,1,0.30,38.24,0,0.01,23.31
2025-11-17 19:49:44,1,0.32,39.80,0,0.05,23.31
2025-11-17 19:51:44,1,0.33,41.40,0,0.00,23.21
2025-11-17 19:53:44,1,0.38,42.92,0,0.04,23.20
2025-11-17 19:55:44,1,0.41,44.54,0,0.05,23.10
2025-11-17 19:57:44,1,0.42,46.21,0,0.02,23.00
2025-11-17 19:59:44,1,0.43,48.14,0,0.00,22.92
2025-11-17 20:01:44,1,0.40,50.02,0,0.05,22.90
2025-11-17 20:03:44,1,0.45,52.00,0,-0.01,22.81
2025-11-17 20:05:44,1,0.48,53.86,0,0.04,22.80
2025-11-17 20:07:44,1,0.50,55.54,0,-0.00,22.74
2025-11-17 20:09:44,1,0.44,56.94,0,-0.03,22.70
2025-11-17 20:11:44,1,0.52,58.13,0,0.04,22.70
2025-11-17 20:13:44,1,0.48,59.18,0,0.05,22.70
2025-11-17 20:15:44,1,0.50,59.71,0,0.04,22.69
2025-11-17 20:17:44,1,0.54,60.43,0,-0.04,22.60
2025-11-17 20:19:44,1,0.65,61.82,0,-0.00,22.60
2025-11-17 20:21:44,1,0.60,63.05,0,0.04,22.60
2025-11-17 20:23:44,1,0.50,63.44,0,0.05,22.60
2025-11-17 20:25:44,1,0.59,63.73,0,-0.01,22.52
2025-11-17 20:27:44,1,0.44,63.84,0,-0.05,22.49
2025-11-17 20:29:44,1,0.40,63.83,0,0.00,22.49
2025-11-17 20:31:44,1,0.61,65.23,0,0.05,22.49
2025-11-17 20:33:44,1,0.86,68.92,0,-0.00,22.49
2025-11-17 20:35:44,1,0.96,72.61,0,-0.01,22.49
2025-11-17 20:37:44,1,1.01,75.48,0,-0.05,22.49
2025-11-17 20:39:44,1,0.97,78.01,0,-0.05,22.49
2025-11-17 20:41:44,1,0.86,79.12,0,-0.05,22.49
2025-11-17 20:43:44,1,0.62,78.56,0,-0.05,22.49
2025-11-17 20:45:44,1,0.68,77.87,0,-0.01,22.49
2025-11-17 20:47:44,1,0.60,78.72,0,0.01,22.58
2025-11-17 20:49:44,1,0.58,79.84,0,0.00,22.70
2025-11-17 20:51:44,0,0.63,80.03,0,0.05,22.85
2025-11-17 20:53:44,0,0.59,79.55,0,0.00,22.95
2025-11-17 20:55:44,0,0.55,78.70,0,0.05,23.10
2025-11-17 20:57:44,0,0.48,78.05,0,0.00,23.16
2025-11-17 20:59:44,0,0.46,77.19,0,0.00,23.26
2025-11-17 21:01:44,0,0.50,76.48,0,0.00,23.36
2025-11-17 21:03:44,0,0.52,74.96,0,0.00,23.46
2025-11-17 21:05:44,0,0.38,72.72,0,0.05,23.51
2025-11-17 21:07:44,0,0.36,70.72,0,0.05,23.51
2025-11-17 21:09:44,0,0.44,68.81,0,0.05,23.51
2025-11-17 21:11:44,0,0.36,67.39,0,0.05,23.51
2025-11-17 21:13:44,0,0.40,66.94,0,0.05,23.51
2025-11-17 21:15:44,0,0.43,66.66,0,0.04,23.50
2025-11-17 21:17:44,0,0.43,66.14,0,-0.01,23.44
2025-11-17 21:19:44,0,0.42,65.62,0,-0.05,23.41
2025-11-17 21:21:44,0,0.48,65.71,0,-0.05,23.41
2025-11-17 21:23:44,0,0.44,66.14,0,0.04,23.41
2025-11-17 21:25:44,0,0.44,65.92,0,0.05,23.41
2025-11-17 21:27:44,0,0.42,65.02,0,0.05,23.41
2025-11-17 21:29:44,0,0.39,64.40,0,-0.04,23.31
2025-11-17 21:31:44,0,0.40,63.34,0,-0.05,23.31
2025-11-17 21:33:44,0,0.48,63.24,0,-0.05,23.31
2025-11-17 21:35:44,0,0.40,62.76,0,0.03,23.31
2025-11-17 21:37:44,0,0.37,62.19,0,0.05,23.31
2025-11-17 21:39:44,0,0.39,62.00,0,0.05,23.31
2025-11-17 21:41:44,0,0.46,62.38,0,0.04,23.31
2025-11-17 21:43:44,0,0.51,62.70,0,0.00,23.36
2025-11-17 21:45:44,1,0.41,63.24,0,0.00,23.41
2025-11-17 21:47:44,1,0.40,63.73,0,0.03,23.49
2025-11-17 21:49:44,1,0.40,63.73,0,0.02,23.51
2025-11-17 21:51:44,1,0.49,64.12,0,0.00,23.57
2025-11-17 21:53:44,1,0.51,65.02,0,0.02,23.61
2025-11-17 21:55:44,1,0.56,66.69,0,0.00,23.66
2025-11-17 21:57:44,1,0.64,67.93,0,0.05,23.71
2025-11-17 21:59:44,1,0.47,68.47,0,-0.02,23.71
2025-11-17 22:01:44,0,0.60,68.74,0,0.02,23.80
2025-11-17 22:03:44,0,0.46,68.25,0,0.05,23.82
2025-11-17 22:05:44,0,0.44,67.29,0,-0.04,23.71
2025-11-17 22:07:44,0,0.43,66.55,0,-0.03,23.71
2025-11-17 22:09:44,0,0.33,65.63,0,-0.05,23.71
2025-11-17 22:11:44,0,0.39,64.02,0,-0.05,23.71
2025-11-17 22:13:44,0,0.31,62.48,0,0.01,23.79
2025-11-17 22:15:44,0,0.37,60.98,0,0.05,23.82
2025-11-17 22:17:44,0,0.29,59.36,0,0.05,23.82
2025-11-17 22:19:44,0,0.27,58.05,0,0.05,23.82
2025-11-17 22:21:44,0,0.32,57.03,0,-0.02,23.82
2025-11-17 22:23:44,0,0.27,56.53,0,-0.02,23.85
2025-11-17 22:25:44,0,0.19,56.45,0,0.04,23.92
2025-11-17 22:27:44,0,0.32,56.45,0,0.05,23.92
2025-11-17 22:29:44,0,0.19,56.45,0,0.03,23.92
2025-11-17 22:31:44,0,0.33,56.36,0,-0.04,23.92
2025-11-17 22:33:44,0,0.27,56.11,0,-0.05,23.92
2025-11-17 22:35:44,0,0.19,55.87,0,-0.05,23.92
2025-11-17 22:37:44,0,0.32,55.70,0,-0.05,23.92
2025-11-17 22:39:44,0,0.30,55.38,0,-0.05,23.93
2025-11-17 22:41:44,0,0.18,54.81,0,-0.05,23.92
2025-11-17 22:43:44,0,0.17,54.33,0,-0.05,23.92
2025-11-17 22:45:44,0,0.19,53.88,0,-0.04,23.92
2025-11-17 22:47:44,0,0.16,53.37,0,0.03,23.92
2025-11-17 22:49:44,0,0.19,53.02,0,0.05,23.92
2025-11-17 22:51:44,0,0.23,52.84,0,0.05,23.92
2025-11-17 22:53:44,0,0.18,52.38,0,0.05,23.92
2025-11-17 22:55:44,0,0.23,52.01,0,0.05,23.92
2025-11-17 22:57:44,0,0.18,51.41,0,-0.04,23.82
2025-11-17 22:59:44,0,0.22,51.03,0,-0.01,23.82
2025-11-17 23:01:44,0,0.17,50.58,0,0.04,23.82
2025-11-17 23:03:44,0,0.16,50.15,0,0.05,23.82
2025-11-17 23:05:44,0,0.16,49.64,0,-0.01,23.74
2025-11-17 23:07:44,0,0.16,49.28,0,-0.04,23.71
2025-11-17 23:09:44,0,0.16,49.13,0,0.01,23.71
2025-11-17 23:11:44,0,0.16,48.78,0,0.04,23.71
2025-11-17 23:13:44,0,0.16,48.50,0,0.05,23.71
2025-11-17 23:15:44,0,0.16,48.28,0,0.03,23.71
2025-11-17 23:17:44,0,0.20,48.14,0,-0.01,23.71
2025-11-17 23:19:44,0,0.17,47.88,0,-0.05,23.71
2025-11-17 23:21:44,0,0.22,47.65,0,-0.05,23.71
2025-11-17 23:23:44,0,0.22,47.45,0,-0.05,23.72
2025-11-17 23:25:44,0,0.11,47.17,0,0.02,23.80
2025-11-17 23:27:44,0,0.16,46.82,0,0.05,23.82
2025-11-17 23:29:44,0,0.15,46.48,0,0.05,23.82
2025-11-17 23:31:44,0,0.14,46.22,0,0.05,23.82
2025-11-17 23:33:44,0,0.15,46.07,0,0.05,23.82
2025-11-17 23:35:44,0,0.10,45.76,0,0.05,23.82
2025-11-17 23:37:44,0,0.10,45.42,0,-0.01,23.75
2025-11-17 23:39:44,0,0.14,45.19,0,-0.05,23.71
2025-11-17 23:41:44,0,0.11,44.74,0,-0.05,23.71
2025-11-17 23:43:44,0,0.15,44.60,0,-0.04,23.71
2025-11-17 23:45:44,0,0.15,44.47,0,-0.02,23.71
2025-11-17 23:47:44,0,0.15,44.28,0,0.01,23.71
2025-11-17 23:49:44,0,0.15,44.02,0,0.05,23.71
2025-11-17 23:51:44,0,0.11,43.79,0,0.05,23.71
2025-11-17 23:53:44,0,0.14,43.50,0,0.05,23.71
2025-11-17 23:55:44,0,0.00,43.13,0,-0.01,23.64
2025-11-17 23:57:44,0,-0.04,42.67,0,0.02,23.61
2025-11-17 23:59:44,0,0.02,42.47,0,0.05,23.61
2025-11-18 00:01:44,0,0.03,42.16,0,0.00,23.57
2025-11-18 00:03:44,0,-0.02,41.84,0,-0.01,23.51
2025-11-18 00:05:44,0,0.01,41.59,0,0.04,23.51
2025-11-18 00:07:44,0,-0.03,41.34,0,0.02,23.48
2025-11-18 00:09:44,0,0.02,41.15,0,0.00,23.41
2025-11-18 00:11:44,0,0.01,40.78,0,0.05,23.41
2025-11-18 00:13:44,0,-0.02,40.60,0,0.00,23.36
2025-11-18 00:15:44,0,0.03,40.48,0,-0.04,23.31
2025-11-18 00:17:44,0,0.03,40.48,0,0.03,23.31
2025-11-18 00:19:44,0,0.02,40.47,0,0.05,23.31
2025-11-18 00:21:44,0,0.03,40.35,0,0.05,23.31
2025-11-18 00:23:44,0,0.03,40.23,0,0.05,23.31
2025-11-18 00:25:44,0,0.03,40.23,0,0.00,23.26
2025-11-18 00:27:44,0,-0.02,40.23,0,-0.04,23.21
2025-11-18 00:29:44,0,0.02,40.35,0,0.01,23.21
2025-11-18 00:31:44,0,0.01,40.35,0,0.05,23.21
2025-11-18 00:33:44,0,0.01,40.29,0,0.05,23.21
2025-11-18 00:35:44,0,-0.02,40.17,0,0.05,23.21
2025-11-18 00:37:44,0,0.03,39.99,0,-0.04,23.11
2025-11-18 00:39:44,0,-0.02,39.74,0,-0.05,23.10
2025-11-18 00:41:44,0,0.02,39.56,0,0.02,23.10
2025-11-18 00:43:44,0,-0.02,39.26,0,0.05,23.10
2025-11-18 00:45:44,0,-0.07,38.98,0,0.05,23.10
2025-11-18 00:47:44,0,0.00,38.72,0,0.05,23.10
2025-11-18 00:49:44,0,-0.02,38.56,0,-0.00,23.05
2025-11-18 00:51:44,0,-0.08,38.24,0,-0.05,23.00
2025-11-18 00:53:44,0,-0.07,38.09,0,-0.05,23.00
2025-11-18 00:55:44,0,0.01,38.00,0,0.00,23.00
2025-11-18 00:57:44,0,-0.03,37.77,0,0.02,23.00
2025-11-18 00:59:44,0,-0.03,37.62,0,0.04,23.00
2025-11-18 01:01:44,0,0.01,37.59,0,0.05,23.00
2025-11-18 01:03:44,0,-0.08,37.47,0,0.05,23.00
2025-11-18 01:05:44,0,-0.04,37.36,0,0.05,23.00
2025-11-18 01:07:44,0,-0.00,37.28,0,0.05,23.00
2025-11-18 01:09:44,0,-0.08,37.06,0,0.05,23.00
2025-11-18 01:11:44,0,-0.09,36.83,0,0.05,23.00
2025-11-18 01:13:44,0,-0.09,36.60,0,0.05,23.00
2025-11-18 01:15:44,0,-0.04,36.42,0,0.05,23.00
2025-11-18 01:17:44,0,-0.09,36.25,0,0.05,23.00
2025-11-18 01:19:44,0,-0.04,36.08,0,0.05,23.00
2025-11-18 01:21:44,0,-0.06,35.94,0,0.05,23.00
2025-11-18 01:23:44,0,0.01,35.79,0,0.05,23.00
2025-11-18 01:25:44,0,-0.04,35.56,0,0.05,23.00
2025-11-18 01:27:44,0,-0.04,35.27,0,0.05,23.00
2025-11-18 01:29:44,0,-0.09,34.99,0,0.05,23.00
2025-11-18 01:31:44,0,-0.10,34.76,0,0.05,23.00
2025-11-18 01:33:44,0,-0.05,34.65,0,0.05,23.00
2025-11-18 01:35:44,0,-0.10,34.42,0,0.05,23.00
2025-11-18 01:37:44,0,-0.05,34.26,0,0.05,23.00
2025-11-18 01:39:44,0,-0.03,34.05,0,0.01,22.96
2025-11-18 01:41:44,0,-0.07,33.79,0,-0.04,22.90
2025-11-18 01:43:44,0,-0.09,33.60,0,-0.05,22.90
2025-11-18 01:45:44,0,-0.10,33.41,0,0.03,22.90
2025-11-18 01:47:44,0,-0.10,33.19,0,0.05,22.90
2025-11-18 01:49:44,0,-0.10,32.97,0,0.05,22.90
2025-11-18 01:51:44,0,-0.10,32.81,0,0.05,22.90
2025-11-18 01:53:44,0,-0.10,32.63,0,0.02,22.87
2025-11-18 01:55:44,0,-0.01,32.41,0,-0.04,22.81
2025-11-18 01:57:44,0,0.03,32.24,0,-0.03,22.80
2025-11-18 01:59:44,0,0.05,32.14,0,0.03,22.80
2025-11-18 02:01:44,0,0.04,31.98,0,0.05,22.80
2025-11-18 02:03:44,0,0.00,31.87,0,0.05,22.80
2025-11-18 02:05:44,0,0.03,31.70,0,0.05,22.80
2025-11-18 02:07:44,0,0.02,31.60,0,0.05,22.80
2025-11-18 02:09:44,0,0.00,31.43,0,0.05,22.80
2025-11-18 02:11:44,0,0.00,31.27,0,-0.01,22.73
2025-11-18 02:13:44,0,0.00,31.10,0,-0.05,22.70
2025-11-18 02:15:44,0,0.00,30.95,0,-0.05,22.70
2025-11-18 02:17:44,0,0.00,30.78,0,-0.05,22.70
2025-11-18 02:19:44,0,0.01,30.58,0,-0.05,22.70
2025-11-18 02:21:44,0,0.00,30.46,0,-0.05,22.70
2025-11-18 02:23:44,0,0.04,30.35,0,-0.05,22.70
2025-11-18 02:25:44,0,0.00,30.24,0,-0.04,22.70
2025-11-18 02:27:44,0,0.00,30.19,0,-0.03,22.70
2025-11-18 02:29:44,0,0.03,30.12,0,0.03,22.70
2025-11-18 02:31:44,0,0.02,29.97,0,0.05,22.70
2025-11-18 02:33:44,0,0.01,29.84,0,0.05,22.70
2025-11-18 02:35:44,0,0.00,29.70,0,0.05,22.70
2025-11-18 02:37:44,0,0.00,29.55,0,0.05,22.70
2025-11-18 02:39:44,0,0.00,29.49,0,0.05,22.70
2025-11-18 02:41:44,0,0.00,29.33,0,0.05,22.70
2025-11-18 02:43:44,0,0.00,29.17,0,0.05,22.70
2025-11-18 02:45:44,0,0.00,29.12,0,0.05,22.70
2025-11-18 02:47:44,0,0.00,29.02,0,0.05,22.70
2025-11-18 02:49:44,0,0.00,28.96,0,0.00,22.65
2025-11-18 02:51:44,0,0.00,28.85,0,-0.04,22.60
2025-11-18 02:53:44,0,0.00,28.75,0,-0.05,22.60
2025-11-18 02:55:44,0,0.00,28.64,0,-0.05,22.60
2025-11-18 02:57:44,0,0.00,28.59,0,-0.05,22.60
2025-11-18 02:59:44,0,0.00,28.49,0,-0.05,22.60
2025-11-18 03:01:44,0,-0.02,28.43,0,-0.04,22.60
2025-11-18 03:03:44,0,-0.00,28.38,0,-0.02,22.60
2025-11-18 03:05:44,0,-0.00,28.38,0,-0.01,22.60
2025-11-18 03:07:44,0,-0.00,28.27,0,0.01,22.60
2025-11-18 03:09:44,0,-0.00,28.22,0,0.05,22.60
2025-11-18 03:11:44,0,-0.00,28.17,0,0.05,22.60
2025-11-18 03:13:44,0,-0.00,28.06,0,0.05,22.60
2025-11-18 03:15:44,0,-0.00,28.02,0,0.05,22.60
2025-11-18 03:17:44,0,-0.00,27.96,0,0.05,22.60
2025-11-18 03:19:44,0,-0.01,27.85,0,0.05,22.60
2025-11-18 03:21:44,0,-0.00,27.85,0,0.05,22.60
2025-11-18 03:23:44,0,0.01,27.85,0,0.05,22.60
2025-11-18 03:25:44,0,0.00,27.75,0,0.05,22.60
2025-11-18 03:27:44,0,0.00,27.75,0,0.05,22.60
2025-11-18 03:29:44,0,0.00,27.69,0,0.05,22.60
2025-11-18 03:31:44,0,0.00,27.64,0,0.05,22.60
2025-11-18 03:33:44,0,-0.02,27.55,0,0.05,22.60
2025-11-18 03:35:44,0,-0.00,27.54,0,0.05,22.60
2025-11-18 03:37:44,0,-0.00,27.54,0,0.05,22.60
2025-11-18 03:39:44,0,-0.01,27.47,0,0.05,22.60
2025-11-18 03:41:44,0,-0.00,27.43,0,0.05,22.60
2025-11-18 03:43:44,0,-0.00,27.43,0,0.05,22.60
2025-11-18 03:45:44,0,-0.00,27.33,0,0.05,22.60
2025-11-18 03:47:44,0,-0.00,27.33,0,0.05,22.60
2025-11-18 03:49:44,0,-0.00,27.27,0,0.05,22.60
2025-11-18 03:51:44,0,-0.01,27.21,0,0.05,22.60
2025-11-18 03:53:44,0,-0.00,27.12,0,0.05,22.60
2025-11-18 03:55:44,0,-0.04,27.02,0,0.05,22.60
2025-11-18 03:57:44,0,-0.00,27.01,0,0.05,22.60
2025-11-18 03:59:44,0,-0.00,26.91,0,0.05,22.60
2025-11-18 04:01:44,0,-0.00,26.87,0,0.05,22.60
2025-11-18 04:03:44,0,-0.03,26.88,0,-0.01,22.53
2025-11-18 04:05:44,0,-0.00,26.91,0,-0.05,22.49
2025-11-18 04:07:44,0,-0.00,26.81,0,-0.05,22.49
2025-11-18 04:09:44,0,-0.00,26.81,0,-0.05,22.49
2025-11-18 04:11:44,0,-0.00,26.81,0,0.03,22.49
2025-11-18 04:13:44,0,-0.00,26.81,0,0.05,22.49
2025-11-18 04:15:44,0,-0.01,26.80,0,0.05,22.49
2025-11-18 04:17:44,0,-0.05,26.70,0,0.05,22.49
2025-11-18 04:19:44,0,-0.00,26.70,0,0.04,22.48
2025-11-18 04:21:44,0,-0.00,26.65,0,-0.03,22.41
2025-11-18 04:23:44,0,-0.00,26.60,0,-0.05,22.39
2025-11-18 04:25:44,0,-0.00,26.60,0,0.00,22.39
2025-11-18 04:27:44,0,-0.00,26.60,0,0.05,22.39
2025-11-18 04:29:44,0,-0.04,26.50,0,0.05,22.39
2025-11-18 04:31:44,0,-0.00,26.49,0,0.05,22.39
2025-11-18 04:33:44,0,-0.00,26.49,0,0.05,22.39
2025-11-18 04:35:44,0,-0.00,26.39,0,0.05,22.39
2025-11-18 04:37:44,0,-0.00,26.39,0,0.05,22.39
2025-11-18 04:39:44,0,-0.00,26.39,0,0.05,22.39
2025-11-18 04:41:44,0,-0.00,26.39,0,0.02,22.37
2025-11-18 04:43:44,0,-0.00,26.39,0,-0.04,22.30
2025-11-18 04:45:44,0,-0.00,26.39,0,-0.05,22.29
2025-11-18 04:47:44,0,-0.03,26.29,0,-0.05,22.29
2025-11-18 04:49:44,0,-0.00,26.29,0,-0.05,22.29
2025-11-18 04:51:44,0,-0.02,26.18,0,0.01,22.29
2025-11-18 04:53:44,0,-0.00,26.18,0,0.05,22.29
2025-11-18 04:55:44,0,-0.00,26.18,0,0.05,22.29
