Timestamp,Usage EXACT 29555,Gradient EXACT 29555,Temperature EXACT 29555,Usage EXACT 29556,Gradient EXACT 29556,Temperature EXACT 29556
2025-11-16 13:18:05,0,0.65,40.23,0,0.11,29.12
2025-11-16 13:20:05,0,0.65,38.48,0,0.05,29.06
2025-11-16 13:22:05,0,0.63,37.04,0,0.00,29.02
2025-11-16 13:24:05,0,0.65,35.79,0,0.00,29.02
2025-11-16 13:26:05,0,0.63,34.76,0,0.00,29.02
2025-11-16 13:28:05,0,0.65,33.91,0,0.00,29.02
2025-11-16 13:30:05,0,0.65,33.19,0,0.07,29.02
2025-11-16 13:32:05,0,0.65,32.58,0,0.05,28.96
2025-11-16 13:34:05,0,0.65,32.14,0,0.01,28.91
2025-11-16 13:36:05,0,0.65,31.71,0,0.05,28.91
2025-11-16 13:38:05,0,0.65,31.32,0,0.02,28.82
2025-11-16 13:40:05,0,0.60,30.94,0,0.00,28.80
2025-11-16 13:42:05,0,0.65,30.67,0,0.05,28.75
2025-11-16 13:44:05,0,0.65,30.46,0,0.00,28.70
2025-11-16 13:46:05,0,0.65,30.24,0,0.00,28.70
2025-11-16 13:48:05,0,0.65,30.08,0,0.00,28.70
2025-11-16 13:50:05,0,0.65,29.98,0,0.05,28.66
2025-11-16 13:52:05,0,0.65,29.92,0,0.01,28.70
2025-11-16 13:54:05,0,0.60,29.81,0,0.00,28.70
2025-11-16 13:56:05,0,0.64,29.76,0,0.00,28.70
2025-11-16 13:58:05,0,0.65,29.76,0,0.00,28.70
2025-11-16 14:00:05,0,0.65,29.76,0,0.00,28.70
2025-11-16 14:02:05,0,0.61,29.69,0,0.00,28.70
2025-11-16 14:04:05,0,0.65,29.65,0,0.00,28.70
2025-11-16 14:06:05,0,0.60,29.60,0,0.00,28.59
2025-11-16 14:08:05,0,0.61,29.50,0,0.00,28.54
2025-11-16 14:10:05,0,0.65,29.38,0,0.05,28.43
2025-11-16 14:12:05,0,0.62,29.25,0,0.00,28.22
2025-11-16 14:14:05,0,0.62,29.11,0,-0.01,28.11
2025-11-16 14:16:05,0,0.62,28.96,0,-0.02,28.00
2025-11-16 14:18:05,0,0.57,28.75,0,-0.02,27.89
2025-11-16 14:20:05,0,0.61,28.64,0,-0.03,27.80
2025-11-16 14:22:05,0,0.59,28.43,0,-0.06,27.59
2025-11-16 14:24:05,0,0.53,28.27,0,-0.03,27.54
2025-11-16 14:26:05,0,0.53,28.17,0,-0.02,27.47
2025-11-16 14:28:05,0,0.57,28.11,0,-0.06,27.43
2025-11-16 14:30:05,0,0.52,28.01,0,-0.06,27.43
2025-11-16 14:32:05,0,0.56,27.96,0,-0.06,27.43
2025-11-16 14:34:05,0,0.52,28.01,0,-0.06,27.43
2025-11-16 14:36:05,1,0.54,29.27,0,-0.06,27.43
2025-11-16 14:38:05,1,0.50,29.28,0,-0.06,27.43
2025-11-16 14:40:05,1,0.51,29.00,0,-0.01,27.54
2025-11-16 14:42:05,1,0.48,29.23,0,-0.01,27.54
2025-11-16 14:44:05,1,0.52,30.08,0,-0.03,27.47
2025-11-16 14:46:05,1,0.52,31.16,0,-0.06,27.43
2025-11-16 14:48:05,1,0.52,32.14,0,-0.06,27.43
2025-11-16 14:50:05,1,0.48,32.97,0,-0.06,27.43
2025-11-16 14:52:05,1,0.52,33.41,0,-0.06,27.43
2025-11-16 14:54:05,1,0.47,32.49,0,-0.06,27.43
2025-11-16 14:56:05,1,0.51,31.38,0,-0.02,27.37
2025-11-16 14:58:05,1,0.47,30.51,0,-0.03,27.31
2025-11-16 15:00:05,1,0.47,30.03,0,-0.05,27.22
2025-11-16 15:02:05,1,0.48,29.65,0,-0.06,27.12
2025-11-16 15:04:05,1,0.47,29.76,0,-0.04,27.06
2025-11-16 15:06:05,1,0.52,30.24,0,-0.06,27.01
2025-11-16 15:08:05,1,0.47,31.54,0,-0.01,27.00
2025-11-16 15:10:05,1,0.45,34.42,0,-0.05,26.93
2025-11-16 15:12:05,1,0.41,35.56,0,-0.06,26.91
2025-11-16 15:14:05,1,0.51,35.73,0,-0.05,26.91
2025-11-16 15:16:05,1,0.52,36.94,0,-0.03,26.84
2025-11-16 15:18:05,1,0.50,39.38,0,-0.06,26.81
2025-11-16 15:20:05,1,0.48,42.44,0,-0.06,26.81
2025-11-16 15:22:05,1,0.51,43.30,0,-0.04,26.81
2025-11-16 15:24:05,1,0.52,42.47,0,-0.01,26.81
2025-11-16 15:26:05,1,0.57,41.93,0,-0.02,26.74
2025-11-16 15:28:05,1,0.67,42.22,0,-0.06,26.70
2025-11-16 15:30:05,1,0.74,42.66,0,-0.06,26.70
2025-11-16 15:32:05,1,0.80,43.11,0,-0.06,26.70
2025-11-16 15:34:05,1,0.83,44.16,0,-0.06,26.70
2025-11-16 15:36:05,1,0.81,45.28,0,-0.06,26.70
2025-11-16 15:38:05,1,0.87,46.53,0,-0.06,26.70
2025-11-16 15:40:05,1,0.91,47.86,0,-0.04,26.70
2025-11-16 15:42:05,1,1.05,49.71,0,-0.04,26.70
2025-11-16 15:44:05,1,1.03,53.16,0,-0.00,26.66
2025-11-16 15:46:05,1,1.02,57.18,0,-0.03,26.63
2025-11-16 15:48:05,1,1.04,60.99,0,-0.01,26.65
2025-11-16 15:50:05,1,1.07,64.42,0,-0.04,26.62
2025-11-16 15:52:05,1,1.18,65.92,0,-0.04,26.62
2025-11-16 15:54:05,1,1.12,66.45,0,-0.02,26.67
2025-11-16 15:56:05,1,1.23,67.61,0,-0.04,26.69
2025-11-16 15:58:05,1,1.42,68.91,0,-0.06,26.70
2025-11-16 16:00:05,1,1.40,69.47,0,-0.01,26.70
2025-11-16 16:02:05,1,1.57,69.90,0,-0.04,26.70
2025-11-16 16:04:05,1,1.42,70.83,0,-0.04,26.70
2025-11-16 16:06:05,1,1.41,71.07,0,-0.03,26.70
2025-11-16 16:08:05,1,2.08,75.45,0,-0.02,26.70
2025-11-16 16:10:05,1,2.60,89.77,0,-0.06,26.65
2025-11-16 16:12:05,1,2.75,103.60,0,-0.05,26.61
2025-11-16 16:14:05,1,2.22,109.73,0,0.01,26.60
2025-11-16 16:16:05,1,2.45,114.24,0,0.02,26.60
2025-11-16 16:18:05,1,2.49,118.91,0,0.02,26.60
2025-11-16 16:20:05,1,2.29,122.07,0,0.02,26.60
2025-11-16 16:22:05,1,2.74,124.19,0,0.07,26.60
2025-11-16 16:24:05,0,1.95,121.67,0,0.07,26.56
2025-11-16 16:26:05,0,1.75,118.53,0,0.03,26.49
2025-11-16 16:28:05,0,1.71,115.26,0,0.02,26.49
2025-11-16 16:30:05,0,1.76,111.58,0,0.02,26.49
2025-11-16 16:32:05,0,1.44,107.64,0,0.02,26.49
2025-11-16 16:34:05,0,1.50,104.04,0,0.04,26.49
2025-11-16 16:36:05,0,1.52,101.81,0,0.06,26.49
2025-11-16 16:38:05,0,1.40,100.02,0,0.07,26.49
2025-11-16 16:40:05,0,1.34,98.16,0,0.09,26.49
2025-11-16 16:42:05,0,1.43,94.87,0,0.11,26.48
2025-11-16 16:44:05,0,1.19,92.23,0,0.04,26.40
2025-11-16 16:46:05,0,1.13,90.32,0,0.02,26.39
2025-11-16 16:48:05,0,1.23,87.95,0,0.02,26.39
2025-11-16 16:50:05,0,1.18,85.72,0,0.02,26.39
2025-11-16 16:52:05,0,0.85,83.30,0,0.07,26.39
2025-11-16 16:54:05,0,0.98,81.31,0,0.03,26.29
2025-11-16 16:56:05,0,0.92,79.15,0,0.02,26.29
2025-11-16 16:58:05,0,0.72,75.74,0,0.02,26.29
2025-11-16 17:00:05,0,0.63,72.60,0,0.02,26.29
2025-11-16 17:02:05,0,0.64,70.61,0,0.02,26.29
2025-11-16 17:04:05,0,0.62,68.81,0,0.04,26.29
2025-11-16 17:06:05,0,0.66,67.08,0,0.03,26.29
2025-11-16 17:08:05,0,0.59,64.52,0,0.05,26.21
2025-11-16 17:10:05,0,0.56,62.29,0,0.02,26.18
2025-11-16 17:12:05,0,0.48,60.17,0,0.02,26.18
2025-11-16 17:14:05,0,0.44,58.31,0,0.02,26.18
2025-11-16 17:16:05,0,0.40,56.78,0,0.02,26.18
2025-11-16 17:18:05,0,0.36,55.21,0,0.02,26.18
2025-11-16 17:20:05,0,0.39,53.75,0,0.02,26.18
2025-11-16 17:22:05,0,0.38,52.00,0,0.02,26.18
2025-11-16 17:24:05,0,0.39,50.54,0,0.02,26.18
2025-11-16 17:26:05,0,0.40,49.14,0,0.02,26.18
2025-11-16 17:28:05,0,0.33,47.79,0,0.02,26.18
2025-11-16 17:30:05,0,0.32,46.47,0,0.02,26.18
2025-11-16 17:32:05,0,0.27,45.07,0,0.02,26.18
2025-11-16 17:34:05,0,0.26,43.97,0,0.02,26.18
2025-11-16 17:36:05,0,0.23,43.05,0,0.02,26.18
2025-11-16 17:38:05,0,0.26,42.45,0,0.02,26.18
2025-11-16 17:40:05,0,0.28,42.16,0,0.02,26.18
2025-11-16 17:42:05,0,0.28,41.78,0,0.02,26.18
2025-11-16 17:44:05,0,0.22,41.28,0,0.02,26.18
2025-11-16 17:46:05,0,0.26,41.03,0,0.04,26.18
2025-11-16 17:48:05,0,0.22,40.66,0,0.02,26.18
2025-11-16 17:50:05,0,0.21,40.29,0,0.05,26.14
2025-11-16 17:52:05,0,0.21,39.99,0,0.10,26.17
2025-11-16 17:54:05,0,0.25,39.68,0,0.10,26.17
2025-11-16 17:56:05,0,0.21,39.44,0,0.06,26.12
2025-11-16 17:58:05,0,0.25,39.20,0,0.05,26.11
2025-11-16 18:00:05,0,0.23,38.96,0,0.02,26.08
2025-11-16 18:02:05,0,0.21,38.78,0,0.02,26.08
2025-11-16 18:04:05,0,0.23,38.66,0,0.02,26.08
2025-11-16 18:06:05,0,0.23,38.54,0,0.02,26.08
2025-11-16 18:08:05,0,0.23,38.54,0,0.02,26.08
2025-11-16 18:10:05,0,0.23,38.54,0,0.02,26.08
2025-11-16 18:12:05,0,0.18,38.18,0,0.02,26.08
2025-11-16 18:14:05,0,0.17,38.00,0,0.02,26.08
2025-11-16 18:16:05,0,0.17,37.83,0,0.02,26.08
2025-11-16 18:18:05,0,0.22,37.65,0,0.02,26.08
2025-11-16 18:20:05,0,0.23,37.35,0,0.02,26.08
2025-11-16 18:22:05,0,0.15,36.89,0,0.02,26.08
2025-11-16 18:24:05,0,0.17,36.66,0,0.02,26.08
2025-11-16 18:26:05,0,0.20,36.48,0,0.02,26.08
2025-11-16 18:28:05,0,0.16,36.31,0,0.02,26.08
2025-11-16 18:30:05,0,0.16,36.19,0,0.03,26.08
2025-11-16 18:32:05,0,0.20,36.02,0,0.02,26.08
2025-11-16 18:34:05,0,0.19,35.90,0,0.03,26.08
2025-11-16 18:36:05,0,0.12,35.67,0,0.02,26.08
2025-11-16 18:38:05,0,0.11,35.38,0,0.03,26.08
2025-11-16 18:40:05,0,0.07,35.16,0,0.04,26.08
2025-11-16 18:42:05,0,0.08,34.90,0,0.02,26.08
2025-11-16 18:44:05,0,0.09,34.52,0,0.02,26.08
2025-11-16 18:46:05,0,0.06,34.20,0,0.02,26.08
2025-11-16 18:48:05,0,0.11,34.03,0,0.02,26.08
2025-11-16 18:50:05,0,0.11,33.69,0,0.02,26.08
2025-11-16 18:52:05,0,0.11,33.58,0,0.02,26.08
2025-11-16 18:54:05,0,0.06,33.25,0,0.02,26.08
2025-11-16 18:56:05,0,0.02,32.86,0,0.02,26.08
2025-11-16 18:58:05,0,0.06,32.81,0,0.02,26.08
2025-11-16 19:00:05,0,0.06,32.69,0,0.02,26.08
2025-11-16 19:02:05,0,0.06,32.47,0,0.02,26.08
2025-11-16 19:04:05,0,0.06,32.36,0,0.02,26.08
2025-11-16 19:06:05,0,0.06,32.19,0,0.02,26.08
2025-11-16 19:08:05,0,0.06,32.03,0,0.02,26.08
2025-11-16 19:10:05,0,0.06,31.89,0,0.02,26.08
2025-11-16 19:12:05,0,0.09,31.71,0,0.02,26.08
2025-11-16 19:14:05,0,0.06,31.53,0,0.02,26.08
2025-11-16 19:16:05,0,0.06,31.32,0,0.02,26.08
2025-11-16 19:18:05,0,0.06,31.27,0,0.02,26.08
2025-11-16 19:20:05,0,0.02,31.01,0,0.02,26.08
2025-11-16 19:22:05,0,0.06,30.84,0,0.02,26.08
2025-11-16 19:24:05,0,0.06,30.67,0,0.02,26.08
2025-11-16 19:26:05,0,0.06,30.62,0,0.02,26.08
2025-11-16 19:28:05,0,0.06,30.56,0,0.02,26.08
2025-11-16 19:30:05,0,0.06,30.51,0,0.02,26.08
2025-11-16 19:32:05,0,0.10,30.46,0,0.02,26.08
2025-11-16 19:34:05,0,0.06,30.41,0,0.02,26.08
2025-11-16 19:36:05,0,0.06,30.30,0,0.02,26.08
2025-11-16 19:38:05,0,0.06,30.19,0,0.02,26.08
2025-11-16 19:40:05,0,0.06,30.13,0,0.02,26.08
2025-11-16 19:42:05,0,0.06,30.03,0,0.02,26.08
2025-11-16 19:44:05,0,0.09,30.06,0,0.02,26.08
2025-11-16 19:46:05,0,0.06,29.92,0,0.02,26.08
2025-11-16 19:48:05,0,0.06,29.87,0,0.02,26.08
2025-11-16 19:50:05,0,0.06,29.76,0,0.02,26.08
2025-11-16 19:52:05,0,0.07,29.67,0,0.02,26.08
2025-11-16 19:54:05,0,0.06,29.60,0,0.02,26.08
2025-11-16 19:56:05,0,0.07,29.55,0,0.02,26.08
2025-11-16 19:58:05,0,0.06,29.44,0,0.02,26.08
2025-11-16 20:00:05,0,0.06,29.33,0,0.02,26.08
2025-11-16 20:02:05,0,0.06,29.28,0,0.02,26.08
2025-11-16 20:04:05,0,0.04,29.12,0,0.03,26.08
2025-11-16 20:06:05,0,0.06,29.02,0,0.02,26.08
2025-11-16 20:08:05,0,0.06,29.02,0,0.02,26.08
2025-11-16 20:10:05,0,0.06,29.02,0,0.03,26.08
2025-11-16 20:12:05,0,0.06,28.91,0,0.10,26.08
2025-11-16 20:14:05,0,0.06,28.85,0,0.03,26.06
2025-11-16 20:16:05,0,0.01,28.70,0,-0.05,25.98
2025-11-16 20:18:05,0,0.05,28.64,0,-0.06,25.98
2025-11-16 20:20:05,0,0.06,28.54,0,-0.06,25.98
2025-11-16 20:22:05,0,0.06,28.38,0,-0.06,25.98
2025-11-16 20:24:05,0,0.06,28.38,0,-0.06,25.98
2025-11-16 20:26:05,0,0.06,28.38,0,-0.06,25.98
2025-11-16 20:28:05,0,0.06,28.38,0,-0.06,25.98
2025-11-16 20:30:05,0,0.06,28.32,0,-0.06,25.98
2025-11-16 20:32:05,0,0.06,28.38,0,-0.06,25.98
2025-11-16 20:34:05,0,0.06,28.38,0,-0.05,25.98
2025-11-16 20:36:05,0,0.06,28.27,0,-0.01,25.98
2025-11-16 20:38:05,0,0.06,28.17,0,0.02,25.96
2025-11-16 20:40:05,0,0.06,28.17,0,-0.01,25.92
2025-11-16 20:42:05,0,0.06,28.11,0,-0.05,25.87
2025-11-16 20:44:05,0,0.06,28.06,0,-0.06,25.87
2025-11-16 20:46:05,0,0.02,27.97,0,-0.06,25.87
2025-11-16 20:48:05,0,0.06,28.06,0,-0.06,25.87
2025-11-16 20:50:05,0,0.06,28.06,0,-0.06,25.87
2025-11-16 20:52:05,0,0.06,28.06,0,-0.06,25.87
2025-11-16 20:54:05,0,0.06,28.06,0,-0.06,25.87
2025-11-16 20:56:05,0,0.06,28.01,0,-0.06,25.87
2025-11-16 20:58:05,0,0.02,27.86,0,-0.06,25.87
2025-11-16 21:00:05,0,0.04,27.75,0,-0.06,25.87
2025-11-16 21:02:05,0,0.01,27.59,0,-0.06,25.87
2025-11-16 21:04:05,0,0.06,27.48,0,-0.06,25.87
2025-11-16 21:06:05,0,0.03,27.34,0,-0.06,25.87
2025-11-16 21:08:05,0,0.05,27.22,0,-0.06,25.87
2025-11-16 21:10:05,0,0.06,27.12,0,-0.06,25.87
2025-11-16 21:12:05,0,0.06,27.06,0,-0.06,25.87
2025-11-16 21:14:05,0,0.06,27.01,0,-0.06,25.87
2025-11-16 21:16:05,0,0.06,27.01,0,-0.06,25.87
2025-11-16 21:18:05,0,0.06,27.01,0,-0.06,25.87
2025-11-16 21:20:05,0,0.06,27.01,0,-0.06,25.87
2025-11-16 21:22:05,0,0.03,26.98,0,-0.06,25.87
2025-11-16 21:24:05,0,-0.01,26.91,0,-0.06,25.87
2025-11-16 21:26:05,0,0.05,26.91,0,-0.06,25.87
2025-11-16 21:28:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:30:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:32:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:34:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:36:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:38:05,0,0.06,26.91,0,-0.06,25.87
2025-11-16 21:40:05,0,-0.01,26.82,0,-0.06,25.87
2025-11-16 21:42:05,0,-0.04,26.81,0,-0.06,25.87
2025-11-16 21:44:05,0,-0.01,26.81,0,-0.06,25.87
2025-11-16 21:46:05,0,0.03,26.81,0,-0.06,25.87
2025-11-16 21:48:05,0,0.06,26.81,0,-0.06,25.87
2025-11-16 21:50:05,0,0.06,26.81,0,-0.06,25.87
2025-11-16 21:52:05,0,0.06,26.81,0,-0.06,25.87
2025-11-16 21:54:05,0,0.06,26.81,0,-0.06,25.87
2025-11-16 21:56:05,0,0.06,26.81,0,-0.06,25.87
2025-11-16 21:58:05,0,0.01,26.75,0,-0.06,25.87
2025-11-16 22:00:05,0,-0.03,26.70,0,-0.06,25.87
2025-11-16 22:02:05,0,0.01,26.70,0,-0.06,25.87
2025-11-16 22:04:05,0,0.05,26.70,0,-0.06,25.87
2025-11-16 22:06:05,0,0.06,26.70,0,-0.06,25.87
2025-11-16 22:08:05,0,0.06,26.70,0,0.01,25.86
2025-11-16 22:10:05,0,0.06,26.70,0,-0.04,25.78
2025-11-16 22:12:05,0,0.06,26.70,0,-0.06,25.77
2025-11-16 22:14:05,0,0.06,26.70,0,0.01,25.77
2025-11-16 22:16:05,0,-0.02,26.61,0,0.02,25.77
2025-11-16 22:18:05,0,-0.00,26.60,0,0.02,25.77
2025-11-16 22:20:05,0,0.05,26.60,0,0.02,25.77
2025-11-16 22:22:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:24:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:26:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:28:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:30:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:32:05,0,0.06,26.60,0,0.02,25.77
2025-11-16 22:34:05,0,0.03,26.57,0,0.06,25.76
2025-11-16 22:36:05,0,-0.03,26.49,0,0.06,25.71
2025-11-16 22:38:05,0,0.05,26.49,0,0.02,25.66
2025-11-16 22:40:05,0,0.06,26.49,0,0.02,25.66
2025-11-16 22:42:05,0,0.06,26.49,0,0.02,25.66
2025-11-16 22:44:05,0,0.06,26.49,0,0.02,25.66
2025-11-16 22:46:05,0,0.01,26.39,0,0.02,25.66
2025-11-16 22:48:05,0,0.05,26.39,0,0.02,25.66
2025-11-16 22:50:05,0,0.06,26.39,0,0.02,25.66
2025-11-16 22:52:05,0,0.06,26.39,0,0.02,25.66
2025-11-16 22:54:05,0,0.06,26.39,0,0.02,25.66
2025-11-16 22:56:05,0,0.01,26.29,0,0.02,25.66
2025-11-16 22:58:05,0,0.06,26.29,0,0.02,25.66
2025-11-16 23:00:05,0,0.06,26.29,0,0.10,25.66
2025-11-16 23:02:05,0,0.06,26.29,0,0.06,25.60
2025-11-16 23:04:05,0,0.06,26.29,0,0.02,25.56
2025-11-16 23:06:05,0,0.02,26.24,0,0.02,25.56
2025-11-16 23:08:05,0,0.03,26.18,0,0.02,25.56
2025-11-16 23:10:05,0,0.06,26.18,0,0.02,25.56
2025-11-16 23:12:05,0,0.06,26.18,0,0.02,25.56
2025-11-16 23:14:05,0,0.01,26.13,0,0.02,25.56
2025-11-16 23:16:05,0,-0.02,26.08,0,0.02,25.56
2025-11-16 23:18:05,0,0.05,26.08,0,0.05,25.56
2025-11-16 23:20:05,0,0.06,26.08,0,0.11,25.56
2025-11-16 23:22:05,0,0.06,26.08,0,0.10,25.54
2025-11-16 23:24:05,0,0.06,26.08,0,0.04,25.47
2025-11-16 23:26:05,0,0.06,26.08,0,0.02,25.46
2025-11-16 23:28:05,0,-0.01,25.99,0,0.02,25.46
2025-11-16 23:30:05,0,-0.03,25.98,0,0.02,25.46
2025-11-16 23:32:05,0,0.02,25.98,0,0.02,25.46
2025-11-16 23:34:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:36:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:38:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:40:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:42:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:44:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:46:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:48:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:50:05,0,0.06,25.98,0,0.02,25.46
2025-11-16 23:52:05,0,0.05,25.98,0,0.02,25.46
2025-11-16 23:54:05,0,0.05,25.98,0,0.02,25.46
2025-11-16 23:56:05,0,-0.02,25.89,0,0.02,25.46
2025-11-16 23:58:05,0,-0.04,25.87,0,0.02,25.46
2025-11-17 00:00:05,0,0.02,25.87,0,0.05,25.46
2025-11-17 00:02:05,0,0.05,25.87,0,0.05,25.39
2025-11-17 00:04:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:06:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:08:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:10:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:12:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:14:05,0,0.04,25.87,0,0.02,25.36
2025-11-17 00:16:05,0,0.03,25.87,0,0.02,25.36
2025-11-17 00:18:05,0,0.03,25.87,0,0.02,25.36
2025-11-17 00:20:05,0,0.01,25.84,0,0.02,25.36
2025-11-17 00:22:05,0,-0.07,25.77,0,0.02,25.36
2025-11-17 00:24:05,0,-0.08,25.77,0,0.02,25.36
2025-11-17 00:26:05,0,-0.01,25.77,0,0.02,25.36
2025-11-17 00:28:05,0,-0.05,25.77,0,0.02,25.36
2025-11-17 00:30:05,0,-0.01,25.77,0,0.02,25.36
2025-11-17 00:32:05,0,-0.00,25.77,0,0.02,25.36
2025-11-17 00:34:05,0,0.01,25.77,0,0.02,25.36
2025-11-17 00:36:05,0,0.02,25.77,0,0.02,25.36
2025-11-17 00:38:05,0,0.02,25.77,0,0.02,25.36
2025-11-17 00:40:05,0,0.02,25.77,0,0.02,25.36
2025-11-17 00:42:05,0,0.02,25.77,0,0.07,25.36
2025-11-17 00:44:05,0,0.02,25.77,0,0.08,25.33
2025-11-17 00:46:05,0,0.02,25.77,0,0.08,25.33
2025-11-17 00:48:05,0,0.01,25.76,0,0.03,25.25
2025-11-17 00:50:05,0,-0.04,25.67,0,0.02,25.25
2025-11-17 00:52:05,0,0.01,25.66,0,0.02,25.25
2025-11-17 00:54:05,0,0.02,25.66,0,0.02,25.25
2025-11-17 00:56:05,0,0.02,25.66,0,0.02,25.25
2025-11-17 00:58:05,0,-0.03,25.61,0,0.02,25.25
2025-11-17 01:00:05,0,-0.05,25.56,0,0.02,25.25
2025-11-17 01:02:05,0,0.01,25.56,0,0.02,25.25
2025-11-17 01:04:05,0,0.02,25.56,0,0.02,25.25
2025-11-17 01:06:05,0,-0.02,25.52,0,0.06,25.25
2025-11-17 01:08:05,0,-0.01,25.46,0,0.10,25.23
2025-11-17 01:10:05,0,0.02,25.46,0,0.03,25.15
2025-11-17 01:12:05,0,-0.03,25.41,0,0.02,25.15
2025-11-17 01:14:05,0,0.02,25.36,0,0.02,25.15
2025-11-17 01:16:05,0,-0.02,25.31,0,0.11,25.15
2025-11-17 01:18:05,0,-0.00,25.25,0,0.03,25.05
2025-11-17 01:20:05,0,0.01,25.25,0,0.02,25.05
2025-11-17 01:22:05,0,-0.04,25.19,0,0.02,25.05
2025-11-17 01:24:05,0,0.00,25.15,0,0.11,25.05
2025-11-17 01:26:05,0,0.01,25.15,0,0.07,24.99
2025-11-17 01:28:05,0,-0.01,25.15,0,0.03,24.94
2025-11-17 01:30:05,0,0.01,25.15,0,0.02,24.94
2025-11-17 01:32:05,0,0.01,25.15,0,0.02,24.94
2025-11-17 01:34:05,0,-0.04,25.15,0,0.02,24.94
2025-11-17 01:36:05,0,-0.09,25.15,0,0.02,24.94
2025-11-17 01:38:05,0,-0.02,25.15,0,0.02,24.94
2025-11-17 01:40:05,0,0.01,25.15,0,0.02,24.94
2025-11-17 01:42:05,0,0.01,25.15,0,0.05,24.94
2025-11-17 01:44:05,0,0.01,25.15,0,0.09,24.94
2025-11-17 01:46:05,0,0.01,25.15,0,0.08,24.91
2025-11-17 01:48:05,0,0.01,25.15,0,0.03,24.84
2025-11-17 01:50:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 01:52:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 01:54:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 01:56:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 01:58:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 02:00:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 02:02:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 02:04:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 02:06:05,0,0.01,25.15,0,0.02,24.84
2025-11-17 02:08:05,0,0.00,25.14,0,0.02,24.84
2025-11-17 02:10:05,0,-0.01,25.13,0,0.02,24.84
2025-11-17 02:12:05,0,-0.08,25.05,0,0.02,24.84
2025-11-17 02:14:05,0,-0.09,25.05,0,0.02,24.84
2025-11-17 02:16:05,0,-0.04,25.05,0,0.02,24.84
2025-11-17 02:18:05,0,0.01,25.05,0,0.02,24.84
2025-11-17 02:20:05,0,0.01,25.05,0,0.02,24.84
2025-11-17 02:22:05,0,0.01,25.05,0,0.02,24.84
2025-11-17 02:24:05,0,-0.04,24.99,0,0.02,24.84
2025-11-17 02:26:05,0,-0.08,24.94,0,0.02,24.84
2025-11-17 02:28:05,0,-0.04,24.94,0,0.02,24.84
2025-11-17 02:30:05,0,0.00,24.94,0,0.02,24.84
2025-11-17 02:32:05,0,0.01,24.94,0,0.02,24.84
2025-11-17 02:34:05,0,0.01,24.94,0,0.02,24.84
2025-11-17 02:36:05,0,0.01,24.94,0,0.02,24.84
2025-11-17 02:38:05,0,0.01,24.94,0,0.02,24.84
2025-11-17 02:40:05,0,-0.03,24.90,0,0.02,24.84
2025-11-17 02:42:05,0,-0.05,24.88,0,0.02,24.84
2025-11-17 02:44:05,0,-0.07,24.86,0,0.02,24.84
2025-11-17 02:46:05,0,-0.06,24.87,0,0.02,24.84
2025-11-17 02:48:05,0,-0.07,24.84,0,0.02,24.84
2025-11-17 02:50:05,0,0.00,24.84,0,0.02,24.84
2025-11-17 02:52:05,0,0.01,24.84,0,0.02,24.84
2025-11-17 02:54:05,0,0.01,24.84,0,0.04,24.84
2025-11-17 02:56:05,0,0.01,24.84,0,0.06,24.84
2025-11-17 02:58:05,0,0.01,24.84,0,0.10,24.83
2025-11-17 03:00:05,0,-0.01,24.82,0,0.06,24.78
2025-11-17 03:02:05,0,-0.05,24.77,0,0.02,24.74
2025-11-17 03:04:05,0,-0.03,24.74,0,0.02,24.74
2025-11-17 03:06:05,0,0.01,24.74,0,0.02,24.74
2025-11-17 03:08:05,0,0.01,24.74,0,0.02,24.74
