Timestamp,Usage EXACT 29319,Gradient EXACT 29319,Temperature EXACT 29319,Usage EXACT 29340,Gradient EXACT 29340,Temperature EXACT 29340
2025-11-27 11:55:40,0,0.00,26.70,0,-0.00,25.25
2025-11-27 11:57:40,0,0.00,26.70,0,-0.00,25.25
2025-11-27 11:59:40,0,-0.02,26.45,0,-0.00,25.25
2025-11-27 12:01:40,0,-0.00,26.23,0,-0.00,25.25
2025-11-27 12:03:40,0,-0.00,26.08,0,-0.00,25.25
2025-11-27 12:05:40,0,-0.00,26.39,0,-0.00,25.25
2025-11-27 12:07:40,0,-0.00,27.17,0,-0.00,25.25
2025-11-27 12:09:40,0,0.04,27.64,0,-0.00,25.25
2025-11-27 12:11:40,0,0.05,28.11,0,-0.00,25.25
2025-11-27 12:13:40,0,0.09,28.59,0,-0.01,25.25
2025-11-27 12:15:40,0,0.10,29.17,0,-0.00,25.25
2025-11-27 12:17:40,0,0.10,29.71,0,-0.00,25.25
2025-11-27 12:19:40,0,0.10,30.46,0,-0.00,25.36
2025-11-27 12:21:40,1,0.20,32.53,0,-0.03,25.36
2025-11-27 12:23:40,1,0.22,34.59,0,-0.07,25.36
2025-11-27 12:25:40,1,0.39,36.95,0,-0.01,25.36
2025-11-27 12:27:40,1,0.35,39.08,0,-0.00,25.36
2025-11-27 12:29:40,1,0.35,39.56,0,-0.00,25.36
2025-11-27 12:31:40,1,0.37,41.85,0,-0.00,25.36
2025-11-27 12:33:40,1,0.27,43.06,0,-0.00,25.36
2025-11-27 12:35:40,1,0.31,42.99,0,-0.00,25.36
2025-11-27 12:37:40,1,0.35,43.35,0,-0.00,25.36
2025-11-27 12:39:40,1,0.30,43.74,0,-0.00,25.36
2025-11-27 12:41:40,1,0.33,44.55,0,-0.00,25.36
2025-11-27 12:43:40,1,0.20,43.70,0,-0.00,25.36
2025-11-27 12:45:40,1,0.12,41.11,0,-0.00,25.36
2025-11-27 12:47:40,1,0.17,40.47,0,-0.00,25.36
2025-11-27 12:49:40,1,0.18,40.78,0,-0.00,25.36
2025-11-27 12:51:40,1,0.13,39.93,0,-0.00,25.36
2025-11-27 12:53:40,1,0.11,38.60,0,-0.00,25.36
2025-11-27 12:55:40,1,0.16,38.30,0,-0.00,25.36
2025-11-27 12:57:40,1,0.22,39.26,0,-0.00,25.36
2025-11-27 12:59:40,1,0.35,41.34,0,-0.00,25.36
2025-11-27 13:01:40,1,0.26,41.84,0,-0.00,25.36
2025-11-27 13:03:40,1,0.21,41.47,0,-0.00,25.36
2025-11-27 13:05:40,1,0.21,40.85,0,-0.00,25.36
2025-11-27 13:07:40,1,0.16,41.34,0,-0.00,25.36
2025-11-27 13:09:40,1,0.20,40.72,0,-0.00,25.36
2025-11-27 13:11:40,1,0.23,39.68,0,-0.01,25.36
2025-11-27 13:13:40,1,0.18,39.08,0,-0.06,25.39
2025-11-27 13:15:40,1,0.02,37.48,0,-0.02,25.44
2025-11-27 13:17:40,1,0.10,36.36,0,-0.00,25.46
2025-11-27 13:19:40,1,0.09,36.07,0,-0.00,25.46
2025-11-27 13:21:40,1,0.01,35.44,0,-0.00,25.46
2025-11-27 13:23:40,1,0.10,34.82,0,-0.00,25.46
2025-11-27 13:25:40,1,0.02,34.42,0,-0.00,25.46
2025-11-27 13:27:40,1,0.10,34.54,0,-0.00,25.46
2025-11-27 13:29:40,1,0.15,35.44,0,-0.00,25.46
2025-11-27 13:31:40,1,0.17,36.19,0,-0.00,25.46
2025-11-27 13:33:40,1,0.06,36.02,0,-0.00,25.46
2025-11-27 13:35:40,1,0.05,35.38,0,-0.00,25.46
2025-11-27 13:37:40,1,0.10,35.27,0,-0.00,25.46
2025-11-27 13:39:40,1,0.06,35.22,0,0.01,25.51
2025-11-27 13:41:40,1,0.04,35.04,0,0.00,25.56
2025-11-27 13:43:40,1,0.10,35.04,0,0.00,25.56
2025-11-27 13:45:40,1,0.15,35.54,0,0.00,25.56
2025-11-27 13:47:40,1,0.34,37.38,0,0.00,25.56
2025-11-27 13:49:40,1,0.36,39.56,0,0.00,25.58
2025-11-27 13:51:40,1,0.31,41.97,0,-0.04,25.63
2025-11-27 13:53:40,1,0.32,43.82,0,-0.00,25.66
2025-11-27 13:55:40,1,0.52,47.11,0,-0.03,25.64
2025-11-27 13:57:40,1,0.45,50.01,0,-0.03,25.59
2025-11-27 13:59:40,1,0.23,49.35,0,-0.00,25.56
2025-11-27 14:01:40,1,0.34,48.64,0,-0.00,25.56
2025-11-27 14:03:40,1,0.42,49.07,0,-0.05,25.59
2025-11-27 14:05:40,1,0.48,49.49,0,-0.00,25.66
2025-11-27 14:07:40,1,0.54,50.58,0,-0.00,25.66
2025-11-27 14:09:40,1,0.51,51.18,0,-0.00,25.66
2025-11-27 14:11:40,1,0.59,52.47,0,-0.00,25.66
2025-11-27 14:13:40,1,0.71,55.70,0,-0.00,25.66
2025-11-27 14:15:40,1,0.45,54.68,0,-0.00,25.66
2025-11-27 14:17:40,1,0.58,54.18,0,-0.00,25.66
2025-11-27 14:19:40,1,0.90,58.23,0,-0.00,25.66
2025-11-27 14:21:40,1,0.99,61.26,0,-0.00,25.66
2025-11-27 14:23:40,1,0.84,62.38,0,-0.00,25.77
2025-11-27 14:25:40,0,0.73,62.10,0,-0.00,25.77
2025-11-27 14:27:40,0,0.65,61.63,0,-0.05,25.78
2025-11-27 14:29:40,0,0.63,61.07,0,-0.03,25.77
2025-11-27 14:31:40,0,0.53,59.62,0,-0.01,25.77
2025-11-27 14:33:40,0,0.43,57.38,0,-0.03,25.77
2025-11-27 14:35:40,0,0.46,53.24,0,-0.01,25.77
2025-11-27 14:37:40,0,0.37,51.47,0,-0.00,25.77
2025-11-27 14:39:40,0,0.26,48.99,0,-0.00,25.77
2025-11-27 14:41:40,0,0.27,47.51,0,-0.00,25.77
2025-11-27 14:43:40,0,0.23,46.15,0,-0.00,25.77
2025-11-27 14:45:40,0,0.19,44.21,0,-0.00,25.77
2025-11-27 14:47:40,0,0.16,43.22,0,-0.00,25.77
2025-11-27 14:49:40,0,0.07,41.03,0,-0.00,25.77
2025-11-27 14:51:40,0,0.12,40.11,0,-0.00,25.77
2025-11-27 14:53:40,0,0.07,38.66,0,-0.00,25.77
2025-11-27 14:55:40,0,0.09,37.35,0,-0.00,25.77
2025-11-27 14:57:40,0,0.11,36.42,0,-0.00,25.77
2025-11-27 14:59:40,0,0.10,35.89,0,-0.00,25.77
2025-11-27 15:01:40,0,0.15,35.79,0,-0.00,25.77
2025-11-27 15:03:40,0,0.14,36.19,0,-0.00,25.77
2025-11-27 15:05:40,0,0.11,36.02,0,-0.00,25.77
2025-11-27 15:07:40,0,0.11,35.50,0,-0.00,25.77
2025-11-27 15:09:40,0,0.06,34.99,0,-0.00,25.77
2025-11-27 15:11:40,0,0.06,34.32,0,-0.03,25.80
2025-11-27 15:13:40,0,0.02,33.61,0,-0.00,25.87
2025-11-27 15:15:40,0,0.05,33.47,0,-0.00,25.87
2025-11-27 15:17:40,0,0.10,33.52,0,-0.00,25.87
2025-11-27 15:19:40,0,0.06,33.30,0,-0.00,25.87
2025-11-27 15:21:40,0,0.01,33.19,0,-0.00,25.87
2025-11-27 15:23:40,0,0.05,32.92,0,-0.00,25.87
2025-11-27 15:25:40,0,0.00,32.63,0,-0.00,25.87
2025-11-27 15:27:40,0,0.05,32.58,0,-0.00,25.87
2025-11-27 15:29:40,0,0.04,32.63,0,-0.00,25.87
2025-11-27 15:31:40,0,0.06,32.47,0,-0.02,25.85
2025-11-27 15:33:40,0,0.01,32.47,0,-0.07,25.78
2025-11-27 15:35:40,0,0.05,32.25,0,-0.04,25.82
2025-11-27 15:37:40,0,0.00,31.98,0,-0.00,25.87
2025-11-27 15:39:40,0,0.01,31.87,0,-0.00,25.87
2025-11-27 15:41:40,0,0.00,31.71,0,-0.02,25.88
2025-11-27 15:43:40,0,0.00,31.60,0,-0.00,25.98
2025-11-27 15:45:40,0,0.03,31.60,0,-0.00,25.98
2025-11-27 15:47:40,0,0.07,31.57,0,-0.00,25.98
2025-11-27 15:49:40,0,0.01,31.60,0,-0.00,25.98
2025-11-27 15:51:40,0,0.00,31.54,0,-0.00,25.98
2025-11-27 15:53:40,0,0.00,31.49,0,-0.00,25.98
2025-11-27 15:55:40,0,0.00,31.54,0,-0.00,25.98
2025-11-27 15:57:40,0,0.00,31.60,0,-0.00,25.98
2025-11-27 15:59:40,0,0.04,31.60,0,-0.00,25.98
2025-11-27 16:01:40,0,0.00,31.49,0,-0.00,25.98
2025-11-27 16:03:40,0,0.03,31.41,0,-0.00,25.98
2025-11-27 16:05:40,0,0.01,31.29,0,-0.00,25.98
2025-11-27 16:07:40,0,0.00,31.10,0,-0.00,25.98
2025-11-27 16:09:40,0,0.00,31.00,0,-0.00,25.98
2025-11-27 16:11:40,0,0.00,30.89,0,-0.00,25.98
2025-11-27 16:13:40,0,0.00,30.78,0,-0.00,25.98
2025-11-27 16:15:40,0,0.00,30.67,0,-0.00,25.98
2025-11-27 16:17:40,0,0.00,30.62,0,-0.00,25.98
2025-11-27 16:19:40,0,0.00,30.57,0,-0.00,25.98
2025-11-27 16:21:40,0,0.00,30.51,0,-0.00,25.98
2025-11-27 16:23:40,0,0.00,30.41,0,-0.00,25.98
2025-11-27 16:25:40,0,0.00,30.30,0,-0.00,25.98
2025-11-27 16:27:40,0,0.00,30.19,0,-0.00,25.98
2025-11-27 16:29:40,0,0.00,30.08,0,-0.00,25.98
2025-11-27 16:31:40,0,0.01,30.07,0,-0.00,25.98
2025-11-27 16:33:40,0,0.00,29.98,0,-0.00,25.98
2025-11-27 16:35:40,0,0.00,29.98,0,-0.00,25.98
2025-11-27 16:37:40,0,0.00,29.98,0,-0.03,26.04
2025-11-27 16:39:40,0,0.00,29.98,0,-0.00,26.08
2025-11-27 16:41:40,0,0.03,29.98,0,-0.00,26.08
2025-11-27 16:43:40,0,0.01,29.89,0,-0.00,26.08
2025-11-27 16:45:40,0,0.00,29.87,0,-0.00,26.08
2025-11-27 16:47:40,0,0.00,29.87,0,-0.00,26.08
2025-11-27 16:49:40,0,0.00,29.87,0,-0.00,26.08
2025-11-27 16:51:40,0,0.00,29.87,0,-0.00,26.08
2025-11-27 16:53:40,0,0.00,29.87,0,-0.00,26.08
2025-11-27 16:55:40,0,0.00,29.78,0,-0.00,26.08
2025-11-27 16:57:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 16:59:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:01:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:03:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:05:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:07:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:09:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:11:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:13:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:15:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:17:40,0,0.00,29.76,0,-0.00,26.08
2025-11-27 17:19:40,0,0.03,29.76,0,-0.00,26.08
2025-11-27 17:21:40,0,0.00,29.65,0,-0.00,26.08
2025-11-27 17:23:40,0,0.00,29.65,0,-0.00,26.08
2025-11-27 17:25:40,0,0.00,29.65,0,-0.00,26.08
2025-11-27 17:27:40,0,0.00,29.65,0,-0.00,26.08
2025-11-27 17:29:40,0,0.00,29.65,0,-0.00,26.08
2025-11-27 17:31:40,0,0.00,29.56,0,-0.00,26.08
2025-11-27 17:33:40,0,0.00,29.55,0,-0.00,26.08
2025-11-27 17:35:40,0,0.00,29.55,0,-0.00,26.08
2025-11-27 17:37:40,0,0.01,29.51,0,-0.00,26.08
2025-11-27 17:39:40,0,0.00,29.44,0,-0.00,26.08
2025-11-27 17:41:40,0,0.00,29.44,0,-0.04,26.03
2025-11-27 17:43:40,0,0.00,29.38,0,-0.06,26.01
2025-11-27 17:45:40,0,0.00,29.33,0,-0.01,25.98
2025-11-27 17:47:40,0,0.00,29.33,0,-0.00,25.98
2025-11-27 17:49:40,0,0.05,29.28,0,-0.00,25.98
2025-11-27 17:51:40,0,0.00,29.23,0,-0.00,25.98
2025-11-27 17:53:40,0,0.00,29.23,0,-0.00,25.98
2025-11-27 17:55:40,0,0.02,29.14,0,-0.00,25.98
2025-11-27 17:57:40,0,0.00,29.12,0,-0.00,25.98
2025-11-27 17:59:40,0,0.00,29.12,0,-0.00,25.98
2025-11-27 18:01:40,0,0.00,29.12,0,-0.00,25.98
2025-11-27 18:03:40,0,0.04,29.07,0,-0.00,25.98
2025-11-27 18:05:40,0,0.00,29.02,0,-0.00,25.98
2025-11-27 18:07:40,0,0.01,29.00,0,-0.00,25.98
2025-11-27 18:09:40,0,0.00,28.91,0,-0.00,25.98
2025-11-27 18:11:40,0,0.00,28.91,0,-0.00,25.98
2025-11-27 18:13:40,0,0.00,28.80,0,-0.00,25.98
2025-11-27 18:15:40,0,0.00,28.80,0,-0.00,25.98
2025-11-27 18:17:40,0,0.00,28.70,0,-0.00,25.98
2025-11-27 18:19:40,0,0.00,28.70,0,-0.00,25.98
2025-11-27 18:21:40,0,0.00,28.59,0,-0.00,25.98
2025-11-27 18:23:40,0,0.03,28.59,0,-0.00,25.98
2025-11-27 18:25:40,0,0.00,28.49,0,-0.00,25.98
2025-11-27 18:27:40,0,0.00,28.49,0,-0.00,25.98
2025-11-27 18:29:40,0,0.00,28.43,0,0.01,25.92
2025-11-27 18:31:40,0,0.00,28.38,0,0.00,25.90
2025-11-27 18:33:40,0,0.00,28.38,0,-0.01,25.87
2025-11-27 18:35:40,0,0.04,28.32,0,-0.00,25.87
2025-11-27 18:37:40,0,0.00,28.27,0,-0.00,25.87
2025-11-27 18:39:40,0,0.00,28.27,0,-0.00,25.87
2025-11-27 18:41:40,0,0.00,28.27,0,-0.00,25.87
2025-11-27 18:43:40,0,0.03,28.23,0,-0.00,25.87
2025-11-27 18:45:40,0,0.00,28.17,0,-0.00,25.87
2025-11-27 18:47:40,0,0.01,28.13,0,-0.00,25.87
2025-11-27 18:49:40,0,0.00,28.01,0,-0.00,25.87
2025-11-27 18:51:40,0,0.00,27.80,0,-0.00,25.87
2025-11-27 18:53:40,0,0.00,27.59,0,-0.00,25.87
2025-11-27 18:55:40,0,0.00,27.48,0,-0.00,25.87
2025-11-27 18:57:40,0,0.00,27.43,0,-0.00,25.87
2025-11-27 18:59:40,0,0.00,27.59,0,-0.00,25.87
2025-11-27 19:01:40,0,0.05,27.85,0,-0.00,25.87
2025-11-27 19:03:40,0,0.05,28.01,0,-0.00,25.87
2025-11-27 19:05:40,0,0.03,28.22,0,-0.00,25.87
2025-11-27 19:07:40,0,0.05,28.32,0,-0.00,25.87
2025-11-27 19:09:40,0,0.00,28.43,0,-0.00,25.87
2025-11-27 19:11:40,0,0.03,29.05,0,-0.00,25.87
2025-11-27 19:13:40,0,0.05,29.81,0,-0.00,25.87
2025-11-27 19:15:40,1,0.23,31.38,0,-0.00,25.87
2025-11-27 19:17:40,1,0.27,34.03,0,-0.00,25.87
2025-11-27 19:19:40,1,0.61,38.79,0,-0.00,25.87
2025-11-27 19:21:40,1,0.73,45.16,0,-0.00,25.87
2025-11-27 19:23:40,1,0.80,51.56,0,-0.00,25.87
2025-11-27 19:25:40,1,0.86,55.48,0,-0.00,25.87
2025-11-27 19:27:40,1,1.08,61.94,0,-0.00,25.87
2025-11-27 19:29:40,1,1.02,68.29,0,-0.00,25.87
2025-11-27 19:31:40,1,1.22,74.60,0,-0.00,25.87
2025-11-27 19:33:40,1,1.19,80.89,0,-0.00,25.87
2025-11-27 19:35:40,1,1.33,86.10,0,-0.00,25.87
2025-11-27 19:37:40,1,1.43,89.58,0,-0.00,25.87
2025-11-27 19:39:40,1,1.17,91.87,0,-0.00,25.87
2025-11-27 19:41:40,1,1.54,93.43,0,-0.00,25.87
2025-11-27 19:43:40,1,1.68,96.37,0,-0.00,25.87
2025-11-27 19:45:40,1,1.74,97.47,0,-0.00,25.87
2025-11-27 19:47:40,1,1.77,97.92,0,-0.00,25.87
2025-11-27 19:49:40,1,1.58,98.15,0,-0.00,25.87
2025-11-27 19:51:40,1,1.75,97.92,0,-0.00,25.87
2025-11-27 19:53:40,1,1.62,96.81,0,-0.00,25.98
2025-11-27 19:55:40,1,1.63,95.47,0,-0.00,25.98
2025-11-27 19:57:40,1,1.24,93.83,0,-0.00,25.98
2025-11-27 19:59:40,1,1.20,92.66,0,-0.00,25.98
2025-11-27 20:01:40,1,1.47,91.45,0,-0.00,25.98
2025-11-27 20:03:40,1,1.43,89.75,0,-0.00,25.98
2025-11-27 20:05:40,1,1.08,87.08,0,-0.00,25.98
2025-11-27 20:07:40,1,0.96,84.41,0,-0.00,25.98
2025-11-27 20:09:40,1,0.89,81.46,0,-0.00,25.98
2025-11-27 20:11:40,1,0.84,78.98,0,-0.00,25.98
2025-11-27 20:13:40,1,0.84,77.24,0,-0.00,25.98
2025-11-27 20:15:40,1,1.05,78.54,0,-0.00,25.98
2025-11-27 20:17:40,1,1.12,79.84,0,-0.00,25.98
2025-11-27 20:19:40,1,1.13,80.56,0,-0.00,25.98
2025-11-27 20:21:40,0,1.08,80.25,0,-0.00,25.98
2025-11-27 20:23:40,0,0.88,79.14,0,-0.00,25.98
2025-11-27 20:25:40,0,0.82,78.14,0,-0.00,25.98
2025-11-27 20:27:40,0,0.75,76.79,0,-0.00,25.98
2025-11-27 20:29:40,0,0.76,75.47,0,-0.03,26.00
2025-11-27 20:31:40,0,0.74,74.33,0,-0.00,26.08
2025-11-27 20:33:40,0,0.72,73.21,0,-0.00,26.08
2025-11-27 20:35:40,0,0.65,72.00,0,0.01,26.10
2025-11-27 20:37:40,0,0.58,70.83,0,0.00,26.18
2025-11-27 20:39:40,0,0.57,69.45,0,0.00,26.18
2025-11-27 20:41:40,0,0.44,67.72,0,0.00,26.18
2025-11-27 20:43:40,0,0.48,65.93,0,0.00,26.18
2025-11-27 20:45:40,0,0.41,64.22,0,0.00,26.18
2025-11-27 20:47:40,0,0.46,62.67,0,0.00,26.18
2025-11-27 20:49:40,0,0.47,61.17,0,0.00,26.18
2025-11-27 20:51:40,0,0.42,59.79,0,0.00,26.18
2025-11-27 20:53:40,0,0.35,58.31,0,0.00,26.18
2025-11-27 20:55:40,0,0.34,56.53,0,0.00,26.09
2025-11-27 20:57:40,0,0.31,54.97,0,0.00,26.08
2025-11-27 20:59:40,0,0.38,53.86,0,0.00,26.08
2025-11-27 21:01:40,0,0.31,52.61,0,0.00,26.08
2025-11-27 21:03:40,0,0.29,51.50,0,0.00,26.08
2025-11-27 21:05:40,0,0.26,50.46,0,0.00,26.08
2025-11-27 21:07:40,0,0.28,49.56,0,-0.04,26.02
2025-11-27 21:09:40,0,0.28,48.71,0,-0.01,26.00
2025-11-27 21:11:40,0,0.21,47.86,0,-0.00,25.98
2025-11-27 21:13:40,0,0.20,47.10,0,-0.00,25.98
2025-11-27 21:15:40,0,0.24,46.34,0,-0.00,25.98
2025-11-27 21:17:40,0,0.26,45.67,0,-0.00,25.98
2025-11-27 21:19:40,0,0.23,44.87,0,-0.00,25.98
2025-11-27 21:21:40,0,0.17,44.08,0,-0.00,25.98
2025-11-27 21:23:40,0,0.13,43.32,0,0.01,25.89
2025-11-27 21:25:40,0,0.18,42.67,0,0.00,25.87
2025-11-27 21:27:40,0,0.18,42.03,0,0.00,25.87
2025-11-27 21:29:40,0,0.13,41.40,0,0.00,25.87
2025-11-27 21:31:40,0,0.12,40.84,0,0.00,25.87
2025-11-27 21:33:40,0,0.17,40.29,0,0.00,25.87
2025-11-27 21:35:40,0,0.13,39.62,0,0.00,25.87
2025-11-27 21:37:40,0,0.11,39.02,0,-0.03,25.83
2025-11-27 21:39:40,0,0.11,38.36,0,-0.03,25.77
2025-11-27 21:41:40,0,0.11,37.77,0,-0.00,25.77
2025-11-27 21:43:40,0,0.04,37.13,0,-0.00,25.77
2025-11-27 21:45:40,0,0.05,36.59,0,-0.00,25.77
2025-11-27 21:47:40,0,0.00,36.07,0,-0.00,25.77
2025-11-27 21:49:40,0,0.00,35.61,0,-0.00,25.77
2025-11-27 21:51:40,0,0.10,35.27,0,-0.00,25.77
2025-11-27 21:53:40,0,0.01,34.82,0,0.01,25.77
2025-11-27 21:55:40,0,0.05,34.48,0,0.05,25.77
2025-11-27 21:57:40,0,0.06,34.09,0,-0.01,25.67
2025-11-27 21:59:40,0,0.05,33.80,0,-0.01,25.66
2025-11-27 22:01:40,0,0.04,33.52,0,-0.00,25.66
2025-11-27 22:03:40,0,0.05,33.25,0,-0.00,25.66
2025-11-27 22:05:40,0,0.00,32.97,0,-0.00,25.66
2025-11-27 22:07:40,0,0.00,32.75,0,-0.00,25.66
2025-11-27 22:09:40,0,0.05,32.52,0,-0.00,25.66
2025-11-27 22:11:40,0,0.09,32.30,0,-0.00,25.66
2025-11-27 22:13:40,0,0.01,32.08,0,-0.00,25.66
2025-11-27 22:15:40,0,0.05,31.93,0,-0.00,25.66
2025-11-27 22:17:40,0,0.04,31.76,0,-0.00,25.66
2025-11-27 22:19:40,0,0.00,31.54,0,-0.00,25.66
2025-11-27 22:21:40,0,0.05,31.38,0,-0.00,25.66
2025-11-27 22:23:40,0,0.00,31.21,0,-0.00,25.66
2025-11-27 22:25:40,0,0.05,31.10,0,-0.00,25.66
2025-11-27 22:27:40,0,0.00,30.89,0,-0.03,25.61
2025-11-27 22:29:40,0,0.05,30.78,0,0.01,25.59
2025-11-27 22:31:40,0,0.05,30.67,0,0.01,25.58
2025-11-27 22:33:40,0,0.03,30.56,0,0.00,25.56
2025-11-27 22:35:40,0,0.05,30.51,0,0.00,25.56
2025-11-27 22:37:40,0,0.00,30.41,0,0.00,25.56
2025-11-27 22:39:40,0,0.00,30.30,0,0.00,25.56
2025-11-27 22:41:40,0,0.05,30.24,0,0.00,25.56
2025-11-27 22:43:40,0,0.01,30.10,0,0.00,25.56
2025-11-27 22:45:40,0,0.01,29.99,0,0.00,25.56
2025-11-27 22:47:40,0,0.05,29.98,0,0.00,25.56
2025-11-27 22:49:40,0,0.01,29.87,0,0.00,25.56
2025-11-27 22:51:40,0,0.00,29.77,0,0.00,25.56
2025-11-27 22:53:40,0,0.05,29.70,0,0.00,25.56
2025-11-27 22:55:40,0,0.05,29.65,0,0.00,25.56
2025-11-27 22:57:40,0,0.00,29.55,0,0.00,25.56
2025-11-27 22:59:40,0,0.00,29.50,0,0.00,25.56
2025-11-27 23:01:40,0,0.02,29.44,0,0.00,25.56
2025-11-27 23:03:40,0,0.00,29.34,0,0.00,25.56
2025-11-27 23:05:40,0,0.04,29.33,0,0.01,25.56
2025-11-27 23:07:40,0,0.00,29.23,0,0.03,25.54
2025-11-27 23:09:40,0,0.05,29.17,0,0.00,25.47
2025-11-27 23:11:40,0,0.05,29.12,0,0.00,25.46
2025-11-27 23:13:40,0,0.03,29.02,0,0.00,25.46
2025-11-27 23:15:40,0,0.00,28.91,0,0.00,25.46
2025-11-27 23:17:40,0,0.00,28.80,0,-0.04,25.36
2025-11-27 23:19:40,0,0.00,28.70,0,-0.00,25.36
2025-11-27 23:21:40,0,0.00,28.60,0,-0.00,25.27
2025-11-27 23:23:40,0,0.00,28.54,0,-0.00,25.25
2025-11-27 23:25:40,0,0.00,28.49,0,-0.00,25.25
2025-11-27 23:27:40,0,0.03,28.41,0,-0.00,25.25
2025-11-27 23:29:40,0,0.00,28.38,0,-0.00,25.25
2025-11-27 23:31:40,0,0.05,28.32,0,-0.00,25.25
2025-11-27 23:33:40,0,0.00,28.27,0,-0.00,25.25
2025-11-27 23:35:40,0,0.02,28.23,0,-0.00,25.25
2025-11-27 23:37:40,0,0.00,28.17,0,-0.00,25.25
2025-11-27 23:39:40,0,0.00,28.11,0,-0.00,25.25
2025-11-27 23:41:40,0,0.05,28.06,0,-0.00,25.25
2025-11-27 23:43:40,0,0.00,27.96,0,-0.00,25.25
2025-11-27 23:45:40,0,0.05,27.96,0,-0.00,25.25
2025-11-27 23:47:40,0,0.00,27.85,0,-0.03,25.22
2025-11-27 23:49:40,0,0.00,27.81,0,-0.02,25.18
2025-11-27 23:51:40,0,0.00,27.75,0,0.01,25.16
2025-11-27 23:53:40,0,0.00,27.69,0,0.00,25.15
2025-11-27 23:55:40,0,0.00,27.64,0,0.00,25.15
2025-11-27 23:57:40,0,0.03,27.59,0,0.00,25.15
2025-11-27 23:59:40,0,0.00,27.54,0,0.00,25.15
2025-11-28 00:01:40,0,0.03,27.48,0,0.00,25.15
2025-11-28 00:03:40,0,0.00,27.43,0,0.04,25.15
2025-11-28 00:05:40,0,0.00,27.33,0,0.05,25.10
2025-11-28 00:07:40,0,0.04,27.26,0,0.00,25.05
2025-11-28 00:09:40,0,0.05,27.17,0,-0.01,25.03
2025-11-28 00:11:40,0,0.00,27.12,0,0.01,24.96
2025-11-28 00:13:40,0,0.00,27.01,0,0.00,24.94
2025-11-28 00:15:40,0,0.00,27.01,0,0.00,24.94
2025-11-28 00:17:40,0,0.00,26.91,0,0.00,24.94
2025-11-28 00:19:40,0,0.00,26.91,0,0.00,24.94
2025-11-28 00:21:40,0,0.04,26.91,0,-0.02,24.90
2025-11-28 00:23:40,0,0.02,26.83,0,-0.02,24.84
2025-11-28 00:25:40,0,0.00,26.81,0,-0.00,24.84
2025-11-28 00:27:40,0,0.00,26.81,0,-0.00,24.84
2025-11-28 00:29:40,0,0.05,26.81,0,-0.00,24.84
2025-11-28 00:31:40,0,0.00,26.70,0,-0.00,24.84
2025-11-28 00:33:40,0,0.00,26.70,0,-0.00,24.84
2025-11-28 00:35:40,0,0.00,26.70,0,-0.00,24.84
2025-11-28 00:37:40,0,0.00,26.70,0,-0.00,24.84
2025-11-28 00:39:40,0,0.02,26.63,0,-0.00,24.84
2025-11-28 00:41:40,0,0.00,26.60,0,-0.00,24.84
2025-11-28 00:43:40,0,0.00,26.60,0,-0.00,24.84
2025-11-28 00:45:40,0,0.00,26.60,0,-0.00,24.84
2025-11-28 00:47:40,0,0.00,26.54,0,-0.00,24.84
2025-11-28 00:49:40,0,0.00,26.49,0,-0.00,24.84
2025-11-28 00:51:40,0,0.00,26.49,0,-0.00,24.84
2025-11-28 00:53:40,0,0.00,26.49,0,-0.00,24.84
2025-11-28 00:55:40,0,0.04,26.44,0,-0.00,24.83
2025-11-28 00:57:40,0,0.00,26.39,0,-0.00,24.74
2025-11-28 00:59:40,0,0.00,26.29,0,-0.00,24.74
2025-11-28 01:01:40,0,0.00,26.29,0,-0.00,24.74
2025-11-28 01:03:40,0,0.03,26.29,0,-0.00,24.70
2025-11-28 01:05:40,0,0.00,26.18,0,-0.01,24.64
2025-11-28 01:07:40,0,0.00,26.18,0,-0.00,24.64
2025-11-28 01:09:40,0,0.00,26.08,0,-0.00,24.64
2025-11-28 01:11:40,0,0.00,26.08,0,-0.00,24.58
2025-11-28 01:13:40,0,0.00,26.08,0,-0.00,24.53
2025-11-28 01:15:40,0,0.00,25.98,0,-0.00,24.53
2025-11-28 01:17:40,0,0.00,25.98,0,-0.00,24.53
2025-11-28 01:19:40,0,0.00,25.98,0,-0.00,24.53
2025-11-28 01:21:40,0,0.03,25.97,0,-0.00,24.53
2025-11-28 01:23:40,0,0.00,25.88,0,-0.00,24.53
2025-11-28 01:25:40,0,0.00,25.87,0,-0.00,24.53
2025-11-28 01:27:40,0,0.00,25.87,0,-0.00,24.53
2025-11-28 01:29:40,0,0.00,25.87,0,-0.00,24.53
2025-11-28 01:31:40,0,0.00,25.87,0,-0.00,24.53
2025-11-28 01:33:40,0,0.00,25.82,0,-0.00,24.53
2025-11-28 01:35:40,0,0.00,25.77,0,-0.00,24.43
