Timestamp,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294,Usage EXACT 29294,Gradient EXACT 29294,Temperature EXACT 29294
2025-12-02 08:36:43,0,0.12,25.56,0,0.12,25.56
2025-12-02 08:38:43,0,0.13,25.56,0,0.13,25.56
2025-12-02 08:40:43,0,0.13,25.56,0,0.13,25.56
2025-12-02 08:42:43,0,0.13,25.56,0,0.13,25.56
2025-12-02 08:44:43,0,0.04,25.56,0,0.04,25.56
2025-12-02 08:46:43,0,0.12,25.66,0,0.12,25.66
2025-12-02 08:48:43,0,0.13,25.66,0,0.13,25.66
2025-12-02 08:50:43,0,0.13,25.66,0,0.13,25.66
2025-12-02 08:52:43,0,0.13,25.66,0,0.13,25.66
2025-12-02 08:54:43,0,0.06,25.66,0,0.06,25.66
2025-12-02 08:56:43,0,0.03,25.67,0,0.03,25.67
2025-12-02 08:58:43,0,0.12,25.77,0,0.12,25.77
2025-12-02 09:00:43,0,0.13,25.77,0,0.13,25.77
2025-12-02 09:02:43,0,0.13,25.77,0,0.13,25.77
2025-12-02 09:04:43,0,0.13,25.77,0,0.13,25.77
2025-12-02 09:06:43,0,0.13,25.77,0,0.13,25.77
2025-12-02 09:08:43,0,0.13,25.77,0,0.13,25.77
2025-12-02 09:10:43,0,0.10,25.77,0,0.10,25.77
2025-12-02 09:12:43,0,0.05,25.77,0,0.05,25.77
2025-12-02 09:14:43,0,0.03,25.77,0,0.03,25.77
2025-12-02 09:16:43,0,0.03,25.77,0,0.03,25.77
2025-12-02 09:18:43,0,0.03,25.77,0,0.03,25.77
2025-12-02 09:20:43,0,0.03,25.78,0,0.03,25.78
2025-12-02 09:22:43,0,0.12,25.87,0,0.12,25.87
2025-12-02 09:24:43,0,0.13,25.87,0,0.13,25.87
2025-12-02 09:26:43,0,0.13,25.87,0,0.13,25.87
2025-12-02 09:28:43,0,0.11,25.87,0,0.11,25.87
2025-12-02 09:30:43,0,0.04,25.87,0,0.04,25.87
2025-12-02 09:32:43,0,0.12,25.98,0,0.12,25.98
2025-12-02 09:34:43,0,0.13,25.98,0,0.13,25.98
2025-12-02 09:36:43,0,0.10,25.98,0,0.10,25.98
2025-12-02 09:38:43,0,0.04,25.98,0,0.04,25.98
2025-12-02 09:40:43,0,0.04,25.99,0,0.04,25.99
2025-12-02 09:42:43,0,0.12,26.08,0,0.12,26.08
2025-12-02 09:44:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:46:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:48:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:50:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:52:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:54:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:56:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 09:58:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 10:00:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 10:02:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 10:04:43,0,0.13,26.08,0,0.13,26.08
2025-12-02 10:06:43,0,0.12,26.08,0,0.12,26.08
2025-12-02 10:08:43,0,0.11,26.13,0,0.11,26.13
2025-12-02 10:10:43,0,0.13,26.18,0,0.13,26.18
2025-12-02 10:12:43,0,0.07,26.18,0,0.07,26.18
2025-12-02 10:14:43,0,0.06,26.22,0,0.06,26.22
2025-12-02 10:16:43,0,0.06,26.22,0,0.06,26.22
2025-12-02 10:18:43,0,0.05,26.21,0,0.05,26.21
2025-12-02 10:20:43,0,0.12,26.29,0,0.12,26.29
2025-12-02 10:22:43,0,0.13,26.29,0,0.13,26.29
2025-12-02 10:24:43,0,0.11,26.34,0,0.11,26.34
2025-12-02 10:26:43,0,0.10,26.41,0,0.10,26.41
2025-12-02 10:28:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 10:30:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 10:32:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 10:34:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 10:36:43,0,0.08,26.43,0,0.08,26.43
2025-12-02 10:38:43,0,0.03,26.39,0,0.03,26.39
2025-12-02 10:40:43,0,0.06,26.39,0,0.06,26.39
2025-12-02 10:42:43,0,0.12,26.39,0,0.12,26.39
2025-12-02 10:44:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:46:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:48:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:50:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:52:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:54:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:56:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 10:58:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:00:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:02:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:04:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:06:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:08:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:10:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:12:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:14:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:16:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:18:43,0,0.13,26.39,0,0.13,26.39
2025-12-02 11:20:43,0,0.09,26.39,0,0.09,26.39
2025-12-02 11:22:43,0,0.04,26.39,0,0.04,26.39
2025-12-02 11:24:43,0,0.03,26.39,0,0.03,26.39
2025-12-02 11:26:43,0,0.03,26.39,0,0.03,26.39
2025-12-02 11:28:43,0,0.05,26.41,0,0.05,26.41
2025-12-02 11:30:43,0,0.10,26.47,0,0.10,26.47
2025-12-02 11:32:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:34:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:36:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:38:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:40:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:42:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:44:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:46:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:48:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:50:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:52:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:54:43,0,0.13,26.49,0,0.13,26.49
2025-12-02 11:56:43,0,0.08,26.49,0,0.08,26.49
2025-12-02 11:58:43,0,0.04,26.51,0,0.04,26.51
2025-12-02 12:00:43,0,0.04,26.51,0,0.04,26.51
2025-12-02 12:02:43,0,0.08,26.55,0,0.08,26.55
2025-12-02 12:04:43,0,0.11,26.58,0,0.11,26.58
2025-12-02 12:06:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:08:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:10:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:12:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:14:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:16:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:18:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:20:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:22:43,0,0.12,26.60,0,0.12,26.60
2025-12-02 12:24:43,0,0.13,26.60,0,0.13,26.60
2025-12-02 12:26:43,0,0.07,26.60,0,0.07,26.60
2025-12-02 12:28:43,0,0.11,26.69,0,0.11,26.69
2025-12-02 12:30:43,0,0.04,26.70,0,0.04,26.70
2025-12-02 12:32:43,0,0.05,26.72,0,0.05,26.72
2025-12-02 12:34:43,0,0.11,26.80,0,0.11,26.80
2025-12-02 12:36:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:38:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:40:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:42:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:44:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:46:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:48:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:50:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:52:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:54:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:56:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 12:58:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:00:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:02:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:04:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:06:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:08:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:10:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:12:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:14:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:16:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:18:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:20:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:22:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:24:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:26:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:28:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:30:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:32:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:34:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:36:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:38:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:40:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:42:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:44:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:46:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:48:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:50:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:52:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:54:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:56:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 13:58:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:00:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:02:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:04:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:06:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:08:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:10:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:12:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:14:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:16:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:18:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:20:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:22:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:24:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:26:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:28:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:30:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:32:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:34:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:36:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:38:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:40:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:42:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:44:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:46:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:48:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:50:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:52:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:54:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:56:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 14:58:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:00:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:02:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:04:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:06:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:08:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:10:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:12:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:14:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:16:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:18:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:20:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:22:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:24:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:26:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:28:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:30:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:32:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:34:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:36:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:38:43,0,0.13,26.81,0,0.13,26.81
2025-12-02 15:40:43,0,0.07,26.81,0,0.07,26.81
2025-12-02 15:42:43,0,0.02,26.81,0,0.02,26.81
2025-12-02 15:44:43,0,0.02,26.81,0,0.02,26.81
2025-12-02 15:46:43,0,0.06,26.86,0,0.06,26.86
2025-12-02 15:48:43,0,0.10,26.91,0,0.10,26.91
2025-12-02 15:50:43,0,0.07,26.98,0,0.07,26.98
2025-12-02 15:52:43,0,0.11,27.06,0,0.11,27.06
2025-12-02 15:54:43,0,0.10,27.27,0,0.10,27.27
2025-12-02 15:56:43,0,0.10,27.48,0,0.10,27.48
2025-12-02 15:58:43,0,0.09,27.74,0,0.09,27.74
2025-12-02 16:00:43,0,0.09,28.27,0,0.09,28.27
2025-12-02 16:02:43,0,0.07,28.80,0,0.07,28.80
2025-12-02 16:04:43,0,0.04,28.96,0,0.04,28.96
2025-12-02 16:06:43,0,0.06,28.85,0,0.06,28.85
2025-12-02 16:08:43,0,0.06,28.80,0,0.06,28.80
2025-12-02 16:10:43,0,0.01,28.70,0,0.01,28.70
2025-12-02 16:12:43,0,0.02,28.63,0,0.02,28.63
2025-12-02 16:14:43,0,0.01,28.49,0,0.01,28.49
2025-12-02 16:16:43,0,0.01,28.49,0,0.01,28.49
2025-12-02 16:18:43,0,-0.03,28.49,0,-0.03,28.49
2025-12-02 16:20:43,0,-0.04,28.49,0,-0.04,28.49
2025-12-02 16:22:43,0,-0.04,28.49,0,-0.04,28.49
2025-12-02 16:24:43,0,-0.04,28.38,0,-0.04,28.38
2025-12-02 16:26:43,0,-0.04,28.23,0,-0.04,28.23
2025-12-02 16:28:43,0,0.01,28.11,0,0.01,28.11
2025-12-02 16:30:43,0,0.03,28.01,0,0.03,28.01
2025-12-02 16:32:43,0,0.04,27.95,0,0.04,27.95
2025-12-02 16:34:43,0,0.00,27.85,0,0.00,27.85
2025-12-02 16:36:43,0,0.05,27.85,0,0.05,27.85
2025-12-02 16:38:43,0,0.05,27.85,0,0.05,27.85
2025-12-02 16:40:43,0,-0.02,27.75,0,-0.02,27.75
2025-12-02 16:42:43,0,0.03,27.69,0,0.03,27.69
2025-12-02 16:44:43,0,-0.03,27.55,0,-0.03,27.55
2025-12-02 16:46:43,0,0.02,27.54,0,0.02,27.54
2025-12-02 16:48:43,0,-0.01,27.54,0,-0.01,27.54
2025-12-02 16:50:43,0,-0.01,27.54,0,-0.01,27.54
2025-12-02 16:52:43,0,-0.06,27.54,0,-0.06,27.54
2025-12-02 16:54:43,0,-0.06,27.54,0,-0.06,27.54
2025-12-02 16:56:43,0,0.03,27.69,0,0.03,27.69
2025-12-02 16:58:43,0,0.02,27.80,0,0.02,27.80
2025-12-02 17:00:43,0,0.00,27.87,0,0.00,27.87
2025-12-02 17:02:43,0,0.04,27.53,0,0.04,27.53
2025-12-02 17:04:43,0,0.04,27.59,0,0.04,27.59
2025-12-02 17:06:43,0,0.03,27.90,0,0.03,27.90
2025-12-02 17:08:43,0,0.06,28.25,0,0.06,28.25
2025-12-02 17:10:43,0,0.04,28.69,0,0.04,28.69
2025-12-02 17:12:43,0,0.11,29.41,0,0.11,29.41
2025-12-02 17:14:43,0,0.07,30.29,0,0.07,30.29
2025-12-02 17:16:43,0,0.14,31.49,0,0.14,31.49
2025-12-02 17:18:43,1,0.20,33.02,1,0.20,33.02
2025-12-02 17:20:43,1,0.22,34.65,1,0.22,34.65
2025-12-02 17:22:43,1,0.27,36.48,1,0.27,36.48
2025-12-02 17:24:43,1,0.29,38.12,1,0.29,38.12
2025-12-02 17:26:43,1,0.35,40.23,1,0.35,40.23
2025-12-02 17:28:43,1,0.42,42.09,1,0.42,42.09
2025-12-02 17:30:43,1,0.55,44.15,1,0.55,44.15
2025-12-02 17:32:43,1,0.54,46.55,1,0.54,46.55
2025-12-02 17:34:43,1,0.59,48.78,1,0.59,48.78
2025-12-02 17:36:43,1,0.60,50.81,1,0.60,50.81
2025-12-02 17:38:43,1,0.62,52.54,1,0.62,52.54
2025-12-02 17:40:43,1,0.66,54.27,1,0.66,54.27
2025-12-02 17:42:43,1,0.59,55.54,1,0.59,55.54
2025-12-02 17:44:43,1,0.59,55.95,1,0.59,55.95
2025-12-02 17:46:43,1,0.57,56.03,1,0.57,56.03
2025-12-02 17:48:43,1,0.62,56.72,1,0.62,56.72
2025-12-02 17:50:43,1,0.58,56.85,1,0.58,56.85
2025-12-02 17:52:43,1,0.38,55.95,1,0.38,55.95
2025-12-02 17:54:43,1,0.42,55.38,1,0.42,55.38
2025-12-02 17:56:43,1,0.46,54.86,1,0.46,54.86
2025-12-02 17:58:43,1,0.47,54.32,1,0.47,54.32
2025-12-02 18:00:43,1,0.41,53.46,1,0.41,53.46
2025-12-02 18:02:43,1,0.39,52.69,1,0.39,52.69
2025-12-02 18:04:43,1,0.38,51.93,1,0.38,51.93
2025-12-02 18:06:43,1,0.31,50.37,1,0.31,50.37
2025-12-02 18:08:43,1,0.36,49.64,1,0.36,49.64
2025-12-02 18:10:43,1,0.36,49.13,1,0.36,49.13
2025-12-02 18:12:43,1,0.29,48.14,1,0.29,48.14
2025-12-02 18:14:43,1,0.28,47.03,1,0.28,47.03
2025-12-02 18:16:43,1,0.33,46.07,1,0.33,46.07
2025-12-02 18:18:43,1,0.28,45.47,1,0.28,45.47
2025-12-02 18:20:43,1,0.36,45.00,1,0.36,45.00
2025-12-02 18:22:43,1,0.33,44.74,1,0.33,44.74
2025-12-02 18:24:43,1,0.29,44.36,1,0.29,44.36
2025-12-02 18:26:43,1,0.35,44.67,1,0.35,44.67
2025-12-02 18:28:43,1,0.43,45.05,1,0.43,45.05
2025-12-02 18:30:43,1,0.34,45.47,1,0.34,45.47
2025-12-02 18:32:43,0,0.34,45.80,0,0.34,45.80
2025-12-02 18:34:43,0,0.34,46.01,0,0.34,46.01
2025-12-02 18:36:43,0,0.40,46.01,0,0.40,46.01
2025-12-02 18:38:43,0,0.41,46.21,0,0.41,46.21
2025-12-02 18:40:43,0,0.41,46.62,0,0.41,46.62
2025-12-02 18:42:43,0,0.44,46.96,0,0.44,46.96
2025-12-02 18:44:43,0,0.41,47.31,0,0.41,47.31
2025-12-02 18:46:43,0,0.36,47.45,0,0.36,47.45
2025-12-02 18:48:43,0,0.35,47.65,0,0.35,47.65
2025-12-02 18:50:43,0,0.35,47.65,0,0.35,47.65
2025-12-02 18:52:43,0,0.35,47.24,0,0.35,47.24
2025-12-02 18:54:43,0,0.34,46.82,0,0.34,46.82
2025-12-02 18:56:43,0,0.34,46.28,0,0.34,46.28
2025-12-02 18:58:43,0,0.21,45.00,0,0.21,45.00
2025-12-02 19:00:43,0,0.19,42.99,0,0.19,42.99
2025-12-02 19:02:43,0,0.13,41.34,0,0.13,41.34
2025-12-02 19:04:43,0,0.14,40.14,0,0.14,40.14
2025-12-02 19:06:43,0,0.05,38.78,0,0.05,38.78
2025-12-02 19:08:43,0,0.09,37.52,0,0.09,37.52
2025-12-02 19:10:43,0,0.05,36.25,0,0.05,36.25
2025-12-02 19:12:43,0,0.09,35.21,0,0.09,35.21
2025-12-02 19:14:43,0,0.03,34.17,0,0.03,34.17
2025-12-02 19:16:43,0,-0.04,33.25,0,-0.04,33.25
2025-12-02 19:18:43,0,0.01,32.50,0,0.01,32.50
2025-12-02 19:20:43,0,-0.04,31.78,0,-0.04,31.78
2025-12-02 19:22:43,0,0.03,31.21,0,0.03,31.21
2025-12-02 19:24:43,0,0.02,30.72,0,0.02,30.72
2025-12-02 19:26:43,0,-0.01,30.26,0,-0.01,30.26
2025-12-02 19:28:43,0,0.03,29.87,0,0.03,29.87
2025-12-02 19:30:43,0,0.03,29.54,0,0.03,29.54
2025-12-02 19:32:43,0,0.00,29.25,0,0.00,29.25
2025-12-02 19:34:43,0,0.03,28.96,0,0.03,28.96
2025-12-02 19:36:43,0,0.03,28.75,0,0.03,28.75
2025-12-02 19:38:43,0,0.03,28.54,0,0.03,28.54
2025-12-02 19:40:43,0,0.02,28.42,0,0.02,28.42
2025-12-02 19:42:43,0,0.02,28.27,0,0.02,28.27
2025-12-02 19:44:43,0,0.01,28.11,0,0.01,28.11
2025-12-02 19:46:43,0,0.03,28.01,0,0.03,28.01
2025-12-02 19:48:43,0,-0.01,27.87,0,-0.01,27.87
2025-12-02 19:50:43,0,-0.02,27.75,0,-0.02,27.75
2025-12-02 19:52:43,0,0.03,27.69,0,0.03,27.69
2025-12-02 19:54:43,0,-0.02,27.60,0,-0.02,27.60
2025-12-02 19:56:43,0,0.03,27.54,0,0.03,27.54
2025-12-02 19:58:43,0,0.03,27.48,0,0.03,27.48
2025-12-02 20:00:43,0,0.02,27.27,0,0.02,27.27
2025-12-02 20:02:43,0,0.02,27.06,0,0.02,27.06
2025-12-02 20:04:43,0,-0.02,26.91,0,-0.02,26.91
2025-12-02 20:06:43,0,-0.02,26.86,0,-0.02,26.86
2025-12-02 20:08:43,0,-0.07,26.81,0,-0.07,26.81
2025-12-02 20:10:43,0,-0.05,26.81,0,-0.05,26.81
2025-12-02 20:12:43,0,0.00,26.81,0,0.00,26.81
2025-12-02 20:14:43,0,0.02,26.81,0,0.02,26.81
2025-12-02 20:16:43,0,0.02,26.81,0,0.02,26.81
2025-12-02 20:18:43,0,0.00,26.79,0,0.00,26.79
2025-12-02 20:20:43,0,-0.07,26.71,0,-0.07,26.71
2025-12-02 20:22:43,0,-0.03,26.70,0,-0.03,26.70
2025-12-02 20:24:43,0,0.01,26.70,0,0.01,26.70
2025-12-02 20:26:43,0,0.01,26.70,0,0.01,26.70
2025-12-02 20:28:43,0,0.01,26.70,0,0.01,26.70
2025-12-02 20:30:43,0,-0.04,26.70,0,-0.04,26.70
2025-12-02 20:32:43,0,-0.09,26.70,0,-0.09,26.70
2025-12-02 20:34:43,0,-0.09,26.70,0,-0.09,26.70
2025-12-02 20:36:43,0,-0.09,26.70,0,-0.09,26.70
2025-12-02 20:38:43,0,-0.08,26.73,0,-0.08,26.73
2025-12-02 20:40:43,0,-0.09,26.70,0,-0.09,26.70
2025-12-02 20:42:43,0,-0.09,26.70,0,-0.09,26.70
2025-12-02 20:44:43,0,-0.06,26.70,0,-0.06,26.70
2025-12-02 20:46:43,0,-0.01,26.70,0,-0.01,26.70
2025-12-02 20:48:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 20:50:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 20:52:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 20:54:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 20:56:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 20:58:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 21:00:43,0,-0.00,26.70,0,-0.00,26.70
2025-12-02 21:02:43,0,-0.04,26.66,0,-0.04,26.66
2025-12-02 21:04:43,0,-0.09,26.60,0,-0.09,26.60
2025-12-02 21:06:43,0,-0.07,26.60,0,-0.07,26.60
2025-12-02 21:08:43,0,-0.02,26.60,0,-0.02,26.60
2025-12-02 21:10:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:12:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:14:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:16:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:18:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:20:43,0,-0.00,26.60,0,-0.00,26.60
2025-12-02 21:22:43,0,-0.02,26.58,0,-0.02,26.58
2025-12-02 21:24:43,0,-0.07,26.52,0,-0.07,26.52
2025-12-02 21:26:43,0,-0.06,26.49,0,-0.06,26.49
2025-12-02 21:28:43,0,-0.03,26.49,0,-0.03,26.49
2025-12-02 21:30:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:32:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:34:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:36:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:38:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:40:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:42:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:44:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:46:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:48:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:50:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:52:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:54:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:56:43,0,-0.00,26.49,0,-0.00,26.49
2025-12-02 21:58:43,0,-0.02,26.47,0,-0.02,26.47
2025-12-02 22:00:43,0,-0.06,26.44,0,-0.06,26.44
2025-12-02 22:02:43,0,-0.10,26.40,0,-0.10,26.40
2025-12-02 22:04:43,0,-0.10,26.39,0,-0.10,26.39
2025-12-02 22:06:43,0,-0.10,26.39,0,-0.10,26.39
2025-12-02 22:08:43,0,-0.10,26.39,0,-0.10,26.39
2025-12-02 22:10:43,0,-0.07,26.39,0,-0.07,26.39
2025-12-02 22:12:43,0,-0.01,26.39,0,-0.01,26.39
2025-12-02 22:14:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:16:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:18:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:20:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:22:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:24:43,0,-0.00,26.39,0,-0.00,26.39
2025-12-02 22:26:43,0,-0.00,26.39,0,-0.00,26.39
