Timestamp,Usage EXACT 29333,Gradient EXACT 29333,Temperature EXACT 29333,Weight (kg),w_smooth,consumption (kg)
2025-11-20 12:33:47,0,0.00,25.25,2.845779,2.845779,0.0
2025-11-20 12:35:47,0,0.00,25.25,2.846043,2.846043,0.0
2025-11-20 12:37:47,0,0.00,25.25,2.846575,2.846453,0.0
2025-11-20 12:39:47,0,0.00,25.25,2.846453,2.846575,0.0
2025-11-20 12:41:47,0,0.00,25.25,2.846821,2.846821,0.0
2025-11-20 12:43:47,0,0.00,25.25,2.847006,2.847006,0.0
2025-11-20 12:45:47,0,0.00,25.25,2.847081,2.847006,0.0
2025-11-20 12:47:47,0,0.00,25.25,2.847006,2.847006,0.0
2025-11-20 12:49:47,0,0.00,25.25,2.846808,2.846808,0.0
2025-11-20 12:51:47,0,0.00,25.25,2.846808,2.846808,0.0
2025-11-20 12:53:47,0,0.00,25.25,2.847358,2.847358,0.0
2025-11-20 12:55:47,0,0.00,25.25,2.847358,2.847358,0.0
2025-11-20 12:57:47,0,0.00,25.25,2.847358,2.847358,0.0
2025-11-20 12:59:47,0,0.00,25.25,2.847182,2.847182,0.0
2025-11-20 13:01:47,0,0.00,25.25,2.847182,2.847182,0.0
2025-11-20 13:03:47,0,0.00,25.25,2.846874,2.846874,0.0
2025-11-20 13:05:47,0,0.00,25.25,2.846843,2.846843,0.0
2025-11-20 13:07:47,0,0.02,25.27,2.846843,2.846843,0.0
2025-11-20 13:09:47,0,0.06,25.34,2.846279,2.846279,0.0
2025-11-20 13:11:47,0,0.05,25.34,2.846279,2.846279,0.0
2025-11-20 13:13:47,0,-0.02,25.29,2.846849,2.846849,0.0
2025-11-20 13:15:47,0,0.03,25.35,2.846893,2.846893,0.0
2025-11-20 13:17:47,0,0.06,25.36,2.847163,2.846893,0.0
2025-11-20 13:19:47,0,0.01,25.36,2.847163,2.847163,0.0
2025-11-20 13:21:47,0,-0.03,25.31,2.850578,2.850578,0.0
2025-11-20 13:23:47,0,0.01,25.27,2.886654,2.886654,0.0
2025-11-20 13:25:47,0,0.00,25.25,2.889214,2.888328,0.0
2025-11-20 13:27:47,0,0.00,25.25,2.888328,2.888328,0.0
2025-11-20 13:29:47,0,0.00,25.25,2.888051,2.888051,0.0
2025-11-20 13:31:47,0,0.00,25.25,2.887969,2.887969,0.0
2025-11-20 13:33:47,0,0.02,25.25,2.888051,2.887969,0.0
2025-11-20 13:35:47,0,0.03,25.18,2.888805,2.888805,0.0
2025-11-20 13:37:47,0,0.00,25.15,2.889953,2.88978,0.0
2025-11-20 13:39:47,0,0.00,25.15,2.88978,2.88978,0.0
2025-11-20 13:41:47,0,0.00,25.15,2.88978,2.88978,0.0
2025-11-20 13:43:47,0,0.00,25.15,2.88978,2.88978,0.0
2025-11-20 13:45:47,0,0.02,25.15,2.889296,2.889296,0.0
2025-11-20 13:47:47,0,0.07,25.15,2.889236,2.889236,0.0
2025-11-20 13:49:47,0,0.09,25.14,2.888997,2.888997,0.0
2025-11-20 13:51:47,0,0.07,25.12,2.889026,2.889026,0.0
2025-11-20 13:53:47,0,0.09,25.13,2.889793,2.889793,0.0
2025-11-20 13:55:47,0,0.10,25.15,2.889852,2.889852,0.0
2025-11-20 13:57:47,0,0.10,25.15,2.890064,2.890064,0.0
2025-11-20 13:59:47,0,0.10,25.15,2.890064,2.890064,0.0
2025-11-20 14:01:47,0,0.10,25.15,2.890064,2.890064,0.0
2025-11-20 14:03:47,0,0.06,25.10,2.890227,2.890064,0.0
2025-11-20 14:05:47,0,0.01,25.05,2.890227,2.890227,0.0
2025-11-20 14:07:47,0,0.00,25.05,2.891321,2.891321,0.0
2025-11-20 14:09:47,0,0.00,25.05,2.891356,2.891356,0.0
2025-11-20 14:11:47,0,0.00,25.05,2.891321,2.891321,0.0
2025-11-20 14:13:47,0,0.00,25.05,2.891217,2.891217,0.0
2025-11-20 14:15:47,0,0.00,25.05,2.890727,2.890727,0.0
2025-11-20 14:17:47,0,0.01,25.03,2.890679,2.890727,0.0
2025-11-20 14:19:47,0,0.03,24.98,2.890856,2.890856,0.0
2025-11-20 14:21:47,0,0.00,24.94,2.891167,2.891167,0.0
2025-11-20 14:23:47,0,0.00,24.94,2.891167,2.891167,0.0
2025-11-20 14:25:47,0,0.01,24.94,2.891151,2.891151,0.0
2025-11-20 14:27:47,0,0.00,24.84,2.890981,2.891151,0.0
2025-11-20 14:29:47,0,0.00,24.84,2.891415,2.891415,0.0
2025-11-20 14:31:47,0,0.00,24.84,2.891415,2.891415,0.0
2025-11-20 14:33:47,0,0.00,24.84,2.892079,2.892079,0.0
2025-11-20 14:35:47,0,0.00,24.84,2.893991,2.893991,0.0
2025-11-20 14:37:47,0,0.00,24.84,2.894821,2.894821,0.0
2025-11-20 14:39:47,0,0.00,24.84,2.894821,2.894821,0.0
2025-11-20 14:41:47,0,0.00,24.84,2.894943,2.894821,0.0
2025-11-20 14:43:47,0,0.01,24.84,2.894742,2.894943,0.0
2025-11-20 14:45:47,0,0.00,24.78,2.894956,2.894956,0.0
2025-11-20 14:47:47,0,0.00,24.74,2.894956,2.894956,0.0
2025-11-20 14:49:47,0,0.00,24.74,2.894707,2.894707,0.0
2025-11-20 14:51:47,0,0.00,24.74,2.894264,2.894707,0.0
2025-11-20 14:53:47,0,0.00,24.74,2.894818,2.894818,0.0
2025-11-20 14:55:47,0,0.01,24.68,2.894818,2.894818,0.0
2025-11-20 14:57:47,0,0.00,24.64,2.894846,2.894846,0.0
2025-11-20 14:59:47,0,0.00,24.64,2.894846,2.894846,0.0
2025-11-20 15:01:47,0,0.00,24.64,2.895314,2.895314,0.0
2025-11-20 15:03:47,0,0.01,24.64,2.895314,2.895314,0.0
2025-11-20 15:05:47,0,0.01,24.74,2.895125,2.895125,0.0
2025-11-20 15:07:47,0,0.00,24.74,2.894846,2.894846,0.0
2025-11-20 15:09:47,0,0.00,24.74,2.894843,2.894843,0.0
2025-11-20 15:11:47,0,0.00,24.74,2.894843,2.894843,0.0
2025-11-20 15:13:47,0,0.00,24.74,2.894673,2.894673,0.0
2025-11-20 15:15:47,0,0.00,24.74,2.894673,2.894673,0.0
2025-11-20 15:17:47,0,0.00,24.74,2.895101,2.895101,0.0
2025-11-20 15:19:47,0,0.00,24.74,2.895101,2.895101,0.0
2025-11-20 15:21:47,0,0.00,24.74,2.89545,2.89545,0.0
2025-11-20 15:23:47,0,0.00,24.74,2.89545,2.89545,0.0
2025-11-20 15:25:47,0,0.05,24.79,2.894858,2.895286,0.0
2025-11-20 15:27:47,0,0.01,24.83,2.895239,2.895286,0.0
2025-11-20 15:29:47,0,0.01,24.84,2.895286,2.895286,0.0
2025-11-20 15:31:47,0,0.00,24.84,2.895239,2.895261,0.0
2025-11-20 15:33:47,0,0.00,24.84,2.895167,2.895167,0.0
2025-11-20 15:35:47,0,0.00,24.84,2.895035,2.895035,0.0
2025-11-20 15:37:47,0,0.00,24.84,2.895035,2.895035,0.0
2025-11-20 15:39:47,0,0.00,24.84,2.894875,2.895,0.0
2025-11-20 15:41:47,0,0.00,24.84,2.895,2.895,0.0
2025-11-20 15:43:47,0,0.00,24.84,2.895217,2.895217,0.0
2025-11-20 15:45:47,0,0.00,24.84,2.89554,2.89554,0.0
2025-11-20 15:47:47,0,0.00,24.84,2.895676,2.89554,0.0
2025-11-20 15:49:47,0,0.00,24.84,2.89554,2.895676,0.0
2025-11-20 15:51:47,0,0.00,24.84,2.89579,2.89579,0.0
2025-11-20 15:53:47,0,0.00,24.84,2.895833,2.89579,0.0
2025-11-20 15:55:47,0,0.00,24.84,2.895692,2.895692,0.0
2025-11-20 15:57:47,0,0.00,24.84,2.895578,2.895578,0.0
2025-11-20 15:59:47,0,0.00,24.84,2.89529,2.895462,0.0
2025-11-20 16:01:47,0,0.00,24.84,2.89529,2.89529,0.0
2025-11-20 16:03:47,0,0.00,24.84,2.89529,2.895286,0.0
2025-11-20 16:05:47,0,0.00,24.84,2.895205,2.895205,0.0
2025-11-20 16:07:47,0,0.00,24.84,2.895314,2.895205,0.0
2025-11-20 16:09:47,0,0.00,24.84,2.895314,2.895205,0.0
2025-11-20 16:11:47,0,0.00,24.84,2.895182,2.895182,0.0
2025-11-20 16:13:47,0,0.00,24.84,2.895427,2.895182,0.0
2025-11-20 16:15:47,0,0.00,24.84,2.895427,2.895427,0.0
2025-11-20 16:17:47,0,0.00,24.84,2.89512,2.89512,0.0
2025-11-20 16:19:47,0,0.00,24.84,2.89512,2.89512,0.0
2025-11-20 16:21:47,0,0.00,24.84,2.894981,2.89512,0.0
2025-11-20 16:23:47,0,0.00,24.84,2.895585,2.894981,0.0
2025-11-20 16:25:47,0,0.00,24.84,2.894629,2.894761,0.0
2025-11-20 16:27:47,0,0.00,24.84,2.894761,2.894761,0.0
2025-11-20 16:29:47,0,0.00,24.84,2.895201,2.895201,0.0
2025-11-20 16:31:47,0,0.02,24.84,2.895201,2.895201,0.0
2025-11-20 16:33:47,0,0.04,24.83,2.89545,2.895201,0.0
2025-11-20 16:35:47,0,0.03,24.79,2.895167,2.895167,0.0
2025-11-20 16:37:47,0,0.00,24.74,2.894899,2.894899,0.0
2025-11-20 16:39:47,0,0.00,24.74,2.895007,2.895007,0.0
2025-11-20 16:41:47,0,0.00,24.74,2.895179,2.895007,0.0
2025-11-20 16:43:47,0,0.00,24.74,2.895007,2.895129,0.0
2025-11-20 16:45:47,0,0.04,24.79,2.895393,2.895195,0.0
2025-11-20 16:47:47,0,0.02,24.83,2.895195,2.895195,0.0
2025-11-20 16:49:47,0,0.00,24.84,2.895158,2.895158,0.0
2025-11-20 16:51:47,0,0.00,24.84,2.895158,2.895158,0.0
2025-11-20 16:53:47,0,0.00,24.84,2.895158,2.895158,0.0
2025-11-20 16:55:47,0,0.00,24.84,2.894811,2.894811,0.0
2025-11-20 16:57:47,0,0.00,24.84,2.894811,2.894811,0.0
2025-11-20 16:59:47,0,0.00,24.84,2.89489,2.89489,0.0
2025-11-20 17:01:47,0,0.00,24.84,2.89501,2.894899,0.0
2025-11-20 17:03:47,0,0.00,24.84,2.894814,2.894814,0.0
2025-11-20 17:05:47,0,0.00,24.84,2.894814,2.894814,0.0
2025-11-20 17:07:47,0,0.01,24.80,2.894814,2.894814,0.0
2025-11-20 17:09:47,0,0.00,24.74,2.894959,2.894959,0.0
2025-11-20 17:11:47,0,0.00,24.74,2.895333,2.895333,0.0
2025-11-20 17:13:47,0,0.00,24.74,2.895333,2.895179,0.0
2025-11-20 17:15:47,0,0.00,24.74,2.895078,2.895078,0.0
2025-11-20 17:17:47,0,0.00,24.74,2.895078,2.895078,0.0
2025-11-20 17:19:47,0,0.00,24.74,2.895459,2.895459,0.0
2025-11-20 17:21:47,0,0.00,24.74,2.895459,2.895459,0.0
2025-11-20 17:23:47,0,0.00,24.74,2.894811,2.894811,0.0
2025-11-20 17:25:47,0,0.00,24.74,2.89455,2.894705,0.0
2025-11-20 17:27:47,0,0.00,24.74,2.894811,2.894811,0.0
2025-11-20 17:29:47,0,0.00,24.74,2.894912,2.894896,0.0
2025-11-20 17:31:47,0,0.00,24.74,2.894896,2.894896,0.0
2025-11-20 17:33:47,0,0.00,24.74,2.894755,2.894755,0.0
2025-11-20 17:35:47,0,-0.03,24.22,2.89455,2.894673,0.0
2025-11-20 17:37:47,0,-0.00,23.56,2.89455,2.89455,0.0
2025-11-20 17:39:47,0,-0.01,23.00,2.431914,2.431914,0.4626269999999999
2025-11-20 17:41:47,0,-0.00,22.85,2.097414,2.097414,0.0
2025-11-20 17:43:47,0,-0.00,22.49,2.09615,2.09615,0.0
2025-11-20 17:45:47,0,-0.00,22.24,2.09615,2.09615,0.0
2025-11-20 17:47:47,0,-0.02,22.07,2.09615,2.09615,0.0
2025-11-20 17:49:47,0,-0.00,21.99,2.096556,2.096556,0.0
2025-11-20 17:51:47,0,-0.00,21.99,2.096581,2.096581,0.0
2025-11-20 17:53:47,0,-0.00,22.08,2.096581,2.096581,0.0
2025-11-20 17:55:47,0,-0.00,21.79,2.096512,2.096544,0.0
2025-11-20 17:57:47,0,0.04,21.43,2.096544,2.096544,0.0
2025-11-20 17:59:47,0,0.00,21.14,2.096622,2.096544,0.0
2025-11-20 18:01:47,0,0.00,21.08,2.096408,2.096408,0.0
2025-11-20 18:03:47,0,0.00,21.08,2.095937,2.095937,0.0
2025-11-20 18:05:47,0,0.04,21.12,2.095937,2.095937,0.0
2025-11-20 18:07:47,0,0.00,21.23,2.096157,2.096157,0.0
2025-11-20 18:09:47,0,0.05,21.43,2.096569,2.096569,0.0
2025-11-20 18:11:47,0,0.00,21.63,2.097072,2.097072,0.0
2025-11-20 18:13:47,0,0.05,21.84,2.097176,2.097072,0.0
2025-11-20 18:15:47,0,0.07,22.06,2.097006,2.097006,0.0
2025-11-20 18:17:47,0,0.05,22.44,2.096754,2.096754,0.0
2025-11-20 18:19:47,0,0.05,22.81,2.096663,2.096754,0.0
2025-11-20 18:21:47,0,0.05,23.20,2.097012,2.097012,0.0
2025-11-20 18:23:47,0,0.05,23.51,2.097012,2.097012,0.0
2025-11-20 18:25:47,0,0.05,23.81,2.097056,2.097056,0.0
2025-11-20 18:27:47,0,0.09,24.16,2.097308,2.097308,0.0
2025-11-20 18:29:47,0,0.10,24.58,2.097308,2.097308,0.0
2025-11-20 18:31:47,0,0.10,24.89,2.096276,2.096349,0.0
2025-11-20 18:33:47,0,0.11,25.21,2.096349,2.096349,0.0
2025-11-20 18:35:47,0,0.10,25.46,2.097091,2.097091,0.0
2025-11-20 18:37:47,0,0.08,25.41,2.097091,2.097091,0.0
2025-11-20 18:39:47,0,0.10,25.51,2.097377,2.097311,0.0
2025-11-20 18:41:47,0,0.10,25.82,2.097311,2.097358,0.0
2025-11-20 18:43:47,0,0.11,26.19,2.097358,2.097311,0.0
2025-11-20 18:45:47,0,0.11,26.76,2.097129,2.097311,0.0
2025-11-20 18:47:47,0,0.12,27.29,2.097129,2.097129,0.0
2025-11-20 18:49:47,0,0.14,27.64,2.097377,2.097377,0.0
2025-11-20 18:51:47,1,0.21,28.33,2.097893,2.097716,0.0
2025-11-20 18:53:47,1,0.37,30.79,2.097697,2.097745,0.0
2025-11-20 18:55:47,1,0.51,45.45,2.097697,2.097697,0.0
2025-11-20 18:57:47,1,0.31,56.15,2.09766,2.09766,0.0
2025-11-20 18:59:47,1,0.25,60.07,2.097355,2.097446,0.0
2025-11-20 19:01:47,1,0.17,59.64,2.097446,2.097446,0.0
2025-11-20 19:03:47,1,0.13,57.79,2.097446,2.097446,0.0
2025-11-20 19:05:47,1,0.18,56.33,2.097559,2.097446,0.0
2025-11-20 19:07:47,1,0.26,54.81,2.097166,2.097166,0.0
2025-11-20 19:09:47,1,0.40,53.78,2.097449,2.097449,0.0
2025-11-20 19:11:47,1,0.39,52.60,2.097537,2.097537,0.0
2025-11-20 19:13:47,1,0.32,51.10,2.097814,2.097537,0.0
2025-11-20 19:15:47,1,0.36,49.57,2.097515,2.097515,0.0
2025-11-20 19:17:47,1,0.37,49.42,2.097515,2.097515,0.0
2025-11-20 19:19:47,1,0.36,48.92,2.097606,2.097606,0.0
2025-11-20 19:21:47,1,0.37,48.92,2.09804,2.09804,0.0
2025-11-20 19:23:47,1,0.44,50.66,2.098069,2.098069,0.0
2025-11-20 19:25:47,1,0.25,50.51,2.098069,2.098044,0.0
2025-11-20 19:27:47,1,0.38,51.33,2.097874,2.098044,0.0
2025-11-20 19:29:47,1,0.36,51.85,2.098044,2.098044,0.0
2025-11-20 19:31:47,0,0.39,51.70,2.098022,2.098044,0.0
2025-11-20 19:33:47,0,0.29,51.52,2.098257,2.098257,0.0
2025-11-20 19:35:47,0,0.31,50.95,2.097833,2.098257,0.0
2025-11-20 19:37:47,0,0.37,50.36,2.097846,2.097846,0.0
2025-11-20 19:39:47,0,0.30,49.36,2.097846,2.097846,0.0
2025-11-20 19:41:47,0,0.12,46.18,2.097776,2.097846,0.0
2025-11-20 19:43:47,0,0.23,43.69,2.098025,2.097776,0.0
2025-11-20 19:45:47,0,0.13,42.42,2.09766,2.098025,0.0
2025-11-20 19:47:47,0,0.16,40.72,2.098065,2.098065,0.0
2025-11-20 19:49:47,0,0.10,38.78,2.098065,2.098065,0.0
2025-11-20 19:51:47,0,0.08,37.06,2.097899,2.098065,0.0
2025-11-20 19:53:47,0,0.03,35.96,2.098088,2.097899,0.0
2025-11-20 19:55:47,0,0.02,34.59,2.097861,2.097861,0.0
2025-11-20 19:57:47,0,0.02,33.69,2.097732,2.097732,0.0
2025-11-20 19:59:47,0,0.07,33.15,2.09766,2.097732,0.0
2025-11-20 20:01:47,0,0.02,32.36,2.097959,2.097959,0.0
2025-11-20 20:03:47,0,0.11,31.98,2.098015,2.098015,0.0
2025-11-20 20:05:47,0,0.06,31.76,2.098015,2.098015,0.0
2025-11-20 20:07:47,0,0.02,31.00,2.098197,2.098197,0.0
2025-11-20 20:09:47,0,0.01,30.40,2.098415,2.098238,0.0
2025-11-20 20:11:47,0,-0.03,29.35,2.098238,2.098238,0.0
2025-11-20 20:13:47,0,0.01,28.70,2.098238,2.098238,0.0
2025-11-20 20:15:47,0,0.01,28.06,2.098311,2.098311,0.0
2025-11-20 20:17:47,0,-0.04,27.57,2.098415,2.098311,0.0
2025-11-20 20:19:47,0,0.01,27.18,2.098301,2.098301,0.0
2025-11-20 20:21:47,0,0.00,26.80,2.098301,2.098301,0.0
2025-11-20 20:23:47,0,0.00,26.28,2.098201,2.098201,0.0
2025-11-20 20:25:47,0,0.00,25.82,2.098075,2.098075,0.0
2025-11-20 20:27:47,0,0.00,25.51,2.098075,2.098075,0.0
2025-11-20 20:29:47,0,0.00,25.46,2.098088,2.098088,0.0
2025-11-20 20:31:47,0,0.00,25.41,2.098088,2.098135,0.0
2025-11-20 20:33:47,0,0.00,25.30,2.098408,2.098408,0.0
2025-11-20 20:35:47,0,0.00,25.56,2.098226,2.098226,0.0
2025-11-20 20:37:47,0,0.02,25.66,2.098226,2.098226,0.0
2025-11-20 20:39:47,0,0.02,25.87,2.098078,2.098226,0.0
2025-11-20 20:41:47,0,-0.03,25.77,2.098544,2.098544,0.0
2025-11-20 20:43:47,0,-0.04,25.46,2.098163,2.098544,0.0
2025-11-20 20:45:47,0,-0.00,24.84,2.098163,2.098544,0.0
2025-11-20 20:47:47,0,-0.00,24.48,2.098616,2.098616,0.0
2025-11-20 20:49:47,0,-0.02,24.43,2.098616,2.098616,0.0
2025-11-20 20:51:47,0,-0.05,24.22,2.098616,2.098616,0.0
2025-11-20 20:53:47,0,-0.03,24.02,2.098572,2.098572,0.0
2025-11-20 20:55:47,0,-0.05,23.92,2.098392,2.098392,0.0
2025-11-20 20:57:47,0,-0.05,23.76,2.098295,2.098295,0.0
2025-11-20 20:59:47,0,-0.00,23.66,2.098295,2.098295,0.0
2025-11-20 21:01:47,0,-0.00,23.31,2.098493,2.098238,0.0
2025-11-20 21:03:47,0,-0.00,23.21,2.097663,2.098238,0.0
2025-11-20 21:05:47,0,-0.00,23.21,2.098493,2.098283,0.0
2025-11-20 21:07:47,0,-0.00,23.21,2.098462,2.098462,0.0
2025-11-20 21:09:47,0,-0.00,23.21,2.098462,2.098462,0.0
2025-11-20 21:11:47,0,-0.00,23.15,2.098462,2.098283,0.0
2025-11-20 21:13:47,0,-0.05,23.05,2.098179,2.098179,0.0
2025-11-20 21:15:47,0,-0.05,22.95,2.098427,2.098179,0.0
2025-11-20 21:17:47,0,-0.05,22.95,2.098427,2.098197,0.0
2025-11-20 21:19:47,0,-0.00,23.10,2.098197,2.098197,0.0
2025-11-20 21:21:47,0,-0.02,23.21,2.098748,2.098465,0.0
2025-11-20 21:23:47,0,-0.05,23.21,2.098503,2.098503,0.0
2025-11-20 21:25:47,0,-0.00,23.15,2.098503,2.098503,0.0
2025-11-20 21:27:47,0,-0.00,23.10,2.098503,2.098465,0.0
2025-11-20 21:29:47,0,-0.04,23.05,2.098254,2.098446,0.0
2025-11-20 21:31:47,0,-0.00,23.00,2.098437,2.098437,0.0
2025-11-20 21:33:47,0,-0.06,22.86,2.098437,2.098437,0.0
2025-11-20 21:35:47,0,-0.01,22.80,2.098437,2.098547,0.0
2025-11-20 21:37:47,0,-0.01,22.79,2.09865,2.098547,0.0
2025-11-20 21:39:47,0,-0.00,22.70,2.098547,2.098547,0.0
2025-11-20 21:41:47,0,-0.05,22.70,2.098279,2.098283,0.0
2025-11-20 21:43:47,0,-0.05,22.65,2.098283,2.098283,0.0
2025-11-20 21:45:47,0,-0.01,22.59,2.09838,2.09838,0.0
2025-11-20 21:47:47,0,-0.03,22.65,2.098512,2.09849,0.0
2025-11-20 21:49:47,0,-0.00,22.85,2.09849,2.09849,0.0
2025-11-20 21:51:47,0,-0.00,22.90,2.09849,2.09849,0.0
2025-11-20 21:53:47,0,-0.00,23.00,2.098531,2.09849,0.0
2025-11-20 21:55:47,0,-0.00,23.10,2.098342,2.098342,0.0
2025-11-20 21:57:47,0,-0.00,23.15,2.098342,2.098342,0.0
2025-11-20 21:59:47,0,-0.00,23.21,2.098283,2.098342,0.0
2025-11-20 22:01:47,0,-0.03,23.28,2.098877,2.098537,0.0
2025-11-20 22:03:47,0,-0.00,23.31,2.098308,2.098389,0.0
2025-11-20 22:05:47,0,-0.00,23.31,2.098389,2.098389,0.0
2025-11-20 22:07:47,0,-0.05,23.31,2.098996,2.098996,0.0
2025-11-20 22:09:47,0,-0.05,23.36,2.098996,2.098996,0.0
2025-11-20 22:11:47,0,-0.00,23.41,2.098824,2.098824,0.0
2025-11-20 22:13:47,0,-0.00,23.41,2.098594,2.098594,0.0
2025-11-20 22:15:47,0,-0.00,23.41,2.098883,2.098773,0.0
2025-11-20 22:17:47,0,-0.00,23.41,2.098858,2.098883,0.0
2025-11-20 22:19:47,0,-0.05,23.36,2.098883,2.098858,0.0
2025-11-20 22:21:47,0,-0.07,23.31,2.098858,2.098858,0.0
2025-11-20 22:23:47,0,-0.02,23.31,2.098367,2.098367,0.0
2025-11-20 22:25:47,0,-0.00,23.31,2.098289,2.098289,0.0
2025-11-20 22:27:47,0,-0.02,23.31,2.098402,2.098402,0.0
2025-11-20 22:29:47,0,-0.03,23.31,2.098833,2.098833,0.0
2025-11-20 22:31:47,0,-0.02,23.31,2.099131,2.099131,0.0
2025-11-20 22:33:47,0,-0.00,23.31,2.099131,2.099131,0.0
2025-11-20 22:35:47,0,-0.00,23.31,2.0991,2.0991,0.0
2025-11-20 22:37:47,0,-0.00,23.31,2.099018,2.0991,0.0
2025-11-20 22:39:47,0,-0.05,23.32,2.0991,2.099091,0.0
2025-11-20 22:41:47,0,-0.05,23.31,2.099091,2.099091,0.0
2025-11-20 22:43:47,0,-0.02,23.39,2.099091,2.099091,0.0
2025-11-20 22:45:47,0,-0.02,23.39,2.099091,2.099091,0.0
2025-11-20 22:47:47,0,-0.07,23.35,2.099496,2.099122,0.0
2025-11-20 22:49:47,0,-0.01,23.31,2.099122,2.099122,0.0
2025-11-20 22:51:47,0,-0.00,23.31,2.098801,2.098801,0.0
2025-11-20 22:53:47,0,-0.00,23.31,2.098798,2.098801,0.0
2025-11-20 22:55:47,0,-0.00,23.31,2.099245,2.099245,0.0
2025-11-20 22:57:47,0,-0.00,23.31,2.099245,2.099245,0.0
2025-11-20 22:59:47,0,-0.00,23.31,2.098792,2.098792,0.0
2025-11-20 23:01:47,0,-0.04,23.36,2.098732,2.098792,0.0
2025-11-20 23:03:47,0,-0.00,23.41,2.098908,2.098908,0.0
2025-11-20 23:05:47,0,-0.04,23.47,2.098908,2.098908,0.0
2025-11-20 23:07:47,0,-0.00,23.51,2.098795,2.098908,0.0
2025-11-20 23:09:47,0,-0.05,23.54,2.099122,2.099122,0.0
2025-11-20 23:11:47,0,-0.00,23.61,2.09948,2.099204,0.0
2025-11-20 23:13:47,0,-0.00,23.61,2.099128,2.099128,0.0
2025-11-20 23:15:47,0,-0.00,23.61,2.099128,2.099128,0.0
2025-11-20 23:17:47,0,-0.00,23.61,2.099128,2.099128,0.0
2025-11-20 23:19:47,0,-0.08,23.63,2.099411,2.099213,0.0
2025-11-20 23:21:47,0,-0.04,23.68,2.099213,2.099411,0.0
2025-11-20 23:23:47,0,-0.00,23.71,2.099411,2.099411,0.0
2025-11-20 23:25:47,0,-0.00,23.71,2.099213,2.099723,0.0
2025-11-20 23:27:47,0,-0.00,23.71,2.099723,2.099723,0.0
2025-11-20 23:29:47,0,-0.00,23.71,2.098716,2.099081,0.0
2025-11-20 23:31:47,0,-0.00,23.71,2.099081,2.099081,0.0
2025-11-20 23:33:47,0,-0.00,23.71,2.099669,2.099669,0.0
2025-11-20 23:35:47,0,-0.00,23.71,2.099669,2.099669,0.0
2025-11-20 23:37:47,0,-0.00,23.71,2.099383,2.099383,0.0
2025-11-20 23:39:47,0,-0.04,23.66,2.09911,2.099383,0.0
2025-11-20 23:41:47,0,-0.00,23.61,2.099559,2.099559,0.0
2025-11-20 23:43:47,0,-0.00,23.51,2.099766,2.099612,0.0
2025-11-20 23:45:47,0,-0.04,23.42,2.099572,2.099766,0.0
2025-11-20 23:47:47,0,-0.00,23.41,2.099776,2.099603,0.0
2025-11-20 23:49:47,0,-0.03,23.41,2.099603,2.099603,0.0
2025-11-20 23:51:47,0,-0.00,23.41,2.099603,2.099603,0.0
2025-11-20 23:53:47,0,-0.01,23.41,2.09905,2.09905,0.0
2025-11-20 23:55:47,0,-0.06,23.41,2.09905,2.09905,0.0
2025-11-20 23:57:47,0,-0.10,23.42,2.099304,2.099304,0.0
2025-11-20 23:59:47,0,-0.10,23.41,2.099452,2.099452,0.0
2025-11-21 00:01:47,0,-0.02,23.41,2.099798,2.099452,0.0
2025-11-21 00:03:47,0,-0.01,23.41,2.099452,2.099452,0.0
2025-11-21 00:05:47,0,-0.03,23.41,2.099226,2.099452,0.0
2025-11-21 00:07:47,0,-0.00,23.31,2.099676,2.099452,0.0
2025-11-21 00:09:47,0,-0.00,23.31,2.099676,2.099676,0.0
2025-11-21 00:11:47,0,-0.00,23.31,2.099676,2.099676,0.0
2025-11-21 00:13:47,0,-0.02,23.36,2.099544,2.099544,0.0
2025-11-21 00:15:47,0,-0.00,23.36,2.099544,2.099544,0.0
2025-11-21 00:17:47,0,-0.00,23.31,2.099544,2.099544,0.0
2025-11-21 00:19:47,0,-0.05,23.31,2.099437,2.099437,0.0
2025-11-21 00:21:47,0,-0.01,23.40,2.09965,2.09965,0.0
2025-11-21 00:23:47,0,-0.00,23.41,2.099766,2.099766,0.0
2025-11-21 00:25:47,0,-0.00,23.41,2.099766,2.099766,0.0
2025-11-21 00:27:47,0,-0.00,23.41,2.099336,2.099336,0.0
2025-11-21 00:29:47,0,-0.00,23.41,2.099323,2.099323,0.0
2025-11-21 00:31:47,0,-0.00,23.51,2.099317,2.099323,0.0
2025-11-21 00:33:47,0,-0.00,23.61,2.099323,2.099317,0.0
2025-11-21 00:35:47,0,-0.00,23.71,2.099317,2.099323,0.0
2025-11-21 00:37:47,0,-0.00,23.82,2.099952,2.099402,0.0
2025-11-21 00:39:47,0,-0.03,23.87,2.099402,2.099631,0.0
2025-11-21 00:41:47,0,-0.00,23.92,2.099631,2.099631,0.0
2025-11-21 00:43:47,0,-0.00,24.02,2.099631,2.099631,0.0
2025-11-21 00:45:47,0,-0.00,24.02,2.099631,2.099631,0.0
2025-11-21 00:47:47,0,-0.00,24.02,2.099175,2.099175,0.0
2025-11-21 00:49:47,0,-0.01,24.02,2.099175,2.099175,0.0
2025-11-21 00:51:47,0,-0.00,24.02,2.09928,2.09928,0.0
2025-11-21 00:53:47,0,-0.05,24.06,2.099845,2.099845,0.0
2025-11-21 00:55:47,0,-0.01,24.12,2.100025,2.100025,0.0
