Timestamp,Weight (kg),w_smooth,consumption (kg),Weight (kg),w_smooth,consumption (kg)
2025-11-17 02:22:23,0.660111,0.660111,0.0,1.569811,1.569811,0.0
2025-11-17 02:23:23,0.660111,0.660111,0.0,1.569764,1.569764,0.0
2025-11-17 02:24:23,0.660111,0.660111,0.0,1.569764,1.569764,0.0
2025-11-17 02:25:23,0.660127,0.660127,0.0,1.569712,1.569764,0.0
2025-11-17 02:26:23,0.660489,0.660489,0.0,1.569712,1.569764,0.0
2025-11-17 02:27:23,0.660495,0.660495,0.0,1.570424,1.570399,0.0
2025-11-17 02:28:23,0.660719,0.660719,0.0,1.570424,1.570424,0.0
2025-11-17 02:29:23,0.660757,0.660757,0.0,1.570399,1.570424,0.0
2025-11-17 02:30:23,0.6611,0.6611,0.0,1.570442,1.570399,0.0
2025-11-17 02:31:23,0.6611,0.6611,0.0,1.570399,1.570399,0.0
2025-11-17 02:32:23,0.6611,0.6611,0.0,1.570331,1.570399,0.0
2025-11-17 02:33:23,0.661222,0.661222,0.0,1.570331,1.570331,0.0
2025-11-17 02:34:23,0.661537,0.661537,0.0,1.570501,1.570331,0.0
2025-11-17 02:35:23,0.661537,0.661537,0.0,1.570331,1.570331,0.0
2025-11-17 02:36:23,0.661537,0.661537,0.0,1.570331,1.570331,0.0
2025-11-17 02:37:23,0.661537,0.661537,0.0,1.57063,1.570331,0.0
2025-11-17 02:38:23,0.661331,0.661331,0.0,1.57023,1.57023,0.0
2025-11-17 02:39:23,0.661228,0.661228,0.0,1.569925,1.569925,0.0
2025-11-17 02:40:23,0.660776,0.660776,0.0,1.569925,1.569925,0.0
2025-11-17 02:41:23,0.660776,0.660776,0.0,1.569925,1.569925,0.0
2025-11-17 02:42:23,0.660776,0.660776,0.0,1.569808,1.569808,0.0
2025-11-17 02:43:23,0.660772,0.660776,0.0,1.569725,1.569725,0.0
2025-11-17 02:44:23,0.661141,0.660913,0.0,1.569725,1.569725,0.0
2025-11-17 02:45:23,0.661141,0.660913,0.0,1.569725,1.569725,0.0
2025-11-17 02:46:23,0.660913,0.660913,0.0,1.569725,1.569725,0.0
2025-11-17 02:47:23,0.660913,0.660913,0.0,1.569919,1.569919,0.0
2025-11-17 02:48:23,0.660913,0.660913,0.0,1.570032,1.570032,0.0
2025-11-17 02:49:23,0.660894,0.660913,0.0,1.570032,1.570032,0.0
2025-11-17 02:50:23,0.660913,0.660913,0.0,1.570473,1.570433,0.0
2025-11-17 02:51:23,0.661281,0.660913,0.0,1.570473,1.570433,0.0
2025-11-17 02:52:23,0.660548,0.661178,0.0,1.570433,1.570433,0.0
2025-11-17 02:53:23,0.661178,0.661178,0.0,1.570433,1.570433,0.0
2025-11-17 02:54:23,0.661178,0.661178,0.0,1.569894,1.57015,0.0
2025-11-17 02:55:23,0.661178,0.661178,0.0,1.569894,1.569909,0.0
2025-11-17 02:56:23,0.661178,0.661178,0.0,1.57015,1.569909,0.0
2025-11-17 02:57:23,0.661215,0.661215,0.0,1.569909,1.57015,0.0
2025-11-17 02:58:23,0.661418,0.661418,0.0,1.57015,1.57015,0.0
2025-11-17 02:59:23,0.661839,0.661839,0.0,1.570294,1.570294,0.0
2025-11-17 03:00:23,0.662014,0.662014,0.0,1.570294,1.570294,0.0
2025-11-17 03:01:23,0.662014,0.662014,0.0,1.570294,1.570294,0.0
2025-11-17 03:02:23,0.662014,0.662014,0.0,1.570294,1.570294,0.0
2025-11-17 03:03:23,0.662014,0.662014,0.0,1.57023,1.57023,0.0
2025-11-17 03:04:23,0.661674,0.661674,0.0,1.569968,1.569968,0.0
2025-11-17 03:05:23,0.661474,0.661674,0.0,1.569808,1.569808,0.0
2025-11-17 03:06:23,0.661674,0.661674,0.0,1.569537,1.569537,0.0
2025-11-17 03:07:23,0.661674,0.661674,0.0,1.569537,1.569537,0.0
2025-11-17 03:08:23,0.661674,0.661674,0.0,1.569537,1.569537,0.0
2025-11-17 03:09:23,0.66174,0.66174,0.0,1.569333,1.569537,0.0
2025-11-17 03:10:23,0.66174,0.66174,0.0,1.569795,1.569537,0.0
2025-11-17 03:11:23,0.661871,0.66174,0.0,1.569795,1.569506,0.0
2025-11-17 03:12:23,0.661634,0.661871,0.0,1.569506,1.569506,0.0
2025-11-17 03:13:23,0.661871,0.661871,0.0,1.568841,1.568841,0.0
2025-11-17 03:14:23,0.661871,0.661871,0.0,1.568841,1.568841,0.0
2025-11-17 03:15:23,0.662641,0.662641,0.0,1.56856,1.56856,0.0
2025-11-17 03:16:23,0.662641,0.662641,0.0,1.56856,1.56856,0.0
2025-11-17 03:17:23,0.662672,0.662672,0.0,1.56856,1.56856,0.0
2025-11-17 03:18:23,0.662672,0.662672,0.0,1.56856,1.56856,0.0
2025-11-17 03:19:23,0.662863,0.662863,0.0,1.569204,1.569204,0.0
2025-11-17 03:20:23,0.662863,0.662863,0.0,1.569728,1.569728,0.0
2025-11-17 03:21:23,0.662863,0.662863,0.0,1.569728,1.569728,0.0
2025-11-17 03:22:23,0.662813,0.662813,0.0,1.569728,1.569728,0.0
2025-11-17 03:23:23,0.662813,0.662813,0.0,1.569728,1.569728,0.0
2025-11-17 03:24:23,0.662342,0.662619,0.0,1.569417,1.569417,0.0
2025-11-17 03:25:23,0.662619,0.662619,0.0,1.568893,1.569376,0.0
2025-11-17 03:26:23,0.662619,0.662619,0.0,1.568893,1.569355,0.0
2025-11-17 03:27:23,0.662906,0.662619,0.0,1.569376,1.569355,0.0
2025-11-17 03:28:23,0.662619,0.662906,0.0,1.569355,1.569376,0.0
2025-11-17 03:29:23,0.662906,0.662906,0.0,1.569376,1.569376,0.0
2025-11-17 03:30:23,0.663562,0.662906,0.0,1.569376,1.569355,0.0
2025-11-17 03:31:23,0.663562,0.662906,0.0,1.569355,1.569355,0.0
2025-11-17 03:32:23,0.662888,0.662888,0.0,1.569355,1.569355,0.0
2025-11-17 03:33:23,0.662888,0.662888,0.0,1.569096,1.569096,0.0
2025-11-17 03:34:23,0.662888,0.662888,0.0,1.56897,1.569096,0.0
2025-11-17 03:35:23,0.662844,0.662844,0.0,1.569096,1.569096,0.0
2025-11-17 03:36:23,0.662601,0.662844,0.0,1.569201,1.569096,0.0
2025-11-17 03:37:23,0.662844,0.662844,0.0,1.569096,1.569096,0.0
2025-11-17 03:38:23,0.663487,0.662844,0.0,1.569081,1.569096,0.0
2025-11-17 03:39:23,0.662844,0.663037,0.0,1.569112,1.569081,0.0
2025-11-17 03:40:23,0.663037,0.663037,0.0,1.569081,1.569081,0.0
2025-11-17 03:41:23,0.663037,0.663037,0.0,1.569025,1.569025,0.0
2025-11-17 03:42:23,0.663037,0.663037,0.0,1.569025,1.569025,0.0
2025-11-17 03:43:23,0.663037,0.663037,0.0,1.569025,1.569025,0.0
2025-11-17 03:44:23,0.663119,0.663119,0.0,1.569025,1.569025,0.0
2025-11-17 03:45:23,0.663137,0.663137,0.0,1.569398,1.569025,0.0
2025-11-17 03:46:23,0.663418,0.663418,0.0,1.569398,1.569398,0.0
2025-11-17 03:47:23,0.663418,0.663418,0.0,1.56893,1.569398,0.0
2025-11-17 03:48:23,0.663418,0.663418,0.0,1.569398,1.56893,0.0
2025-11-17 03:49:23,0.663137,0.663418,0.0,1.56893,1.56893,0.0
2025-11-17 03:50:23,0.663418,0.663418,0.0,1.56893,1.569398,0.0
2025-11-17 03:51:23,0.663727,0.663418,0.0,1.569568,1.569568,0.0
2025-11-17 03:52:23,0.663727,0.663418,0.0,1.569647,1.569647,0.0
2025-11-17 03:53:23,0.663028,0.663028,0.0,1.569647,1.569647,0.0
2025-11-17 03:54:23,0.662832,0.662832,0.0,1.569647,1.569647,0.0
2025-11-17 03:55:23,0.662832,0.662832,0.0,1.569093,1.569093,0.0
2025-11-17 03:56:23,0.662832,0.662832,0.0,1.569062,1.569072,0.0
2025-11-17 03:57:23,0.663658,0.663658,0.0,1.569062,1.569072,0.0
2025-11-17 03:58:23,0.663768,0.663768,0.0,1.569072,1.569072,0.0
2025-11-17 03:59:23,0.664001,0.664001,0.0,1.569093,1.569072,0.0
2025-11-17 04:00:23,0.664176,0.664176,0.0,1.569072,1.569093,0.0
2025-11-17 04:01:23,0.664176,0.664176,0.0,1.569521,1.569093,0.0
2025-11-17 04:02:23,0.664176,0.664176,0.0,1.569521,1.569072,0.0
2025-11-17 04:03:23,0.664585,0.664585,0.0,1.56872,1.569463,0.0
2025-11-17 04:04:23,0.664585,0.664585,0.0,1.56872,1.568764,0.0
2025-11-17 04:05:23,0.664585,0.664585,0.0,1.569463,1.568764,0.0
2025-11-17 04:06:23,0.664585,0.664585,0.0,1.568764,1.569176,0.0
2025-11-17 04:07:23,0.664585,0.664585,0.0,1.569176,1.569176,0.0
2025-11-17 04:08:23,0.66456,0.66456,0.0,1.569176,1.569176,0.0
2025-11-17 04:09:23,0.66456,0.66456,0.0,1.569176,1.569176,0.0
2025-11-17 04:10:23,0.66456,0.66456,0.0,1.568912,1.568912,0.0
2025-11-17 04:11:23,0.664738,0.66456,0.0,1.568912,1.568912,0.0
2025-11-17 04:12:23,0.664469,0.664469,0.0,1.568912,1.568912,0.0
2025-11-17 04:13:23,0.664282,0.664282,0.0,1.569204,1.569204,0.0
2025-11-17 04:14:23,0.664282,0.664282,0.0,1.569204,1.569204,0.0
2025-11-17 04:15:23,0.664282,0.664282,0.0,1.569204,1.569204,0.0
2025-11-17 04:16:23,0.664282,0.664282,0.0,1.569204,1.569204,0.0
2025-11-17 04:17:23,0.664282,0.664282,0.0,1.568631,1.568631,0.0
2025-11-17 04:18:23,0.665268,0.664822,0.0,1.568631,1.568631,0.0
2025-11-17 04:19:23,0.665268,0.664822,0.0,1.5686,1.5686,0.0
2025-11-17 04:20:23,0.664822,0.664822,0.0,1.5686,1.5686,0.0
2025-11-17 04:21:23,0.664672,0.664672,0.0,1.5686,1.5686,0.0
2025-11-17 04:22:23,0.664672,0.664672,0.0,1.5686,1.5686,0.0
2025-11-17 04:23:23,0.664473,0.664672,0.0,1.5686,1.5686,0.0
2025-11-17 04:24:23,0.664672,0.664482,0.0,1.568887,1.568754,0.0
2025-11-17 04:25:23,0.664482,0.664482,0.0,1.568754,1.568754,0.0
2025-11-17 04:26:23,0.664482,0.664647,0.0,1.568754,1.568754,0.0
2025-11-17 04:27:23,0.664647,0.664647,0.0,1.568754,1.568754,0.0
2025-11-17 04:28:23,0.664647,0.664647,0.0,1.568754,1.568754,0.0
2025-11-17 04:29:23,0.664647,0.664647,0.0,1.56864,1.56864,0.0
2025-11-17 04:30:23,0.66466,0.66466,0.0,1.56864,1.56864,0.0
2025-11-17 04:31:23,0.665009,0.665009,0.0,1.568456,1.56864,0.0
2025-11-17 04:32:23,0.665636,0.665636,0.0,1.568831,1.568831,0.0
2025-11-17 04:33:23,0.665677,0.665636,0.0,1.568831,1.568831,0.0
2025-11-17 04:34:23,0.665636,0.665677,0.0,1.568831,1.568831,0.0
2025-11-17 04:35:23,0.665677,0.665677,0.0,1.568831,1.568831,0.0
2025-11-17 04:36:23,0.665677,0.665677,0.0,1.568831,1.568831,0.0
2025-11-17 04:37:23,0.665677,0.665677,0.0,1.568591,1.568591,0.0
2025-11-17 04:38:23,0.665468,0.665655,0.0,1.568511,1.568548,0.0
2025-11-17 04:39:23,0.665655,0.665468,0.0,1.568548,1.568511,0.0
2025-11-17 04:40:23,0.665468,0.665468,0.0,1.568511,1.568511,0.0
2025-11-17 04:41:23,0.665468,0.665468,0.0,1.568511,1.568511,0.0
2025-11-17 04:42:23,0.665331,0.665331,0.0,1.56849,1.56849,0.0
2025-11-17 04:43:23,0.665331,0.665331,0.0,1.56849,1.56849,0.0
2025-11-17 04:44:23,0.665331,0.665331,0.0,1.568348,1.568348,0.0
2025-11-17 04:45:23,0.665412,0.665412,0.0,1.568317,1.568348,0.0
2025-11-17 04:46:23,0.665412,0.665412,0.0,1.568317,1.568348,0.0
2025-11-17 04:47:23,0.665412,0.665412,0.0,1.568348,1.568317,0.0
2025-11-17 04:48:23,0.665465,0.665412,0.0,1.568348,1.568317,0.0
2025-11-17 04:49:23,0.665412,0.665412,0.0,1.568178,1.568178,0.0
2025-11-17 04:50:23,0.665193,0.665193,0.0,1.568178,1.568178,0.0
2025-11-17 04:51:23,0.665168,0.665193,0.0,1.567935,1.567935,0.0
2025-11-17 04:52:23,0.665193,0.665193,0.0,1.567806,1.567806,0.0
2025-11-17 04:53:23,0.665193,0.665193,0.0,1.56776,1.56776,0.0
2025-11-17 04:54:23,0.665624,0.665624,0.0,1.56776,1.56776,0.0
2025-11-17 04:55:23,0.665624,0.665624,0.0,1.567526,1.567526,0.0
2025-11-17 04:56:23,0.665624,0.665624,0.0,1.567526,1.567526,0.0
2025-11-17 04:57:23,0.665624,0.665624,0.0,1.567526,1.567526,0.0
2025-11-17 04:58:23,0.665536,0.665536,0.0,1.56776,1.56776,0.0
2025-11-17 04:59:23,0.665462,0.665536,0.0,1.568037,1.568037,0.0
2025-11-17 05:00:23,0.665536,0.665462,0.0,1.568413,1.568413,0.0
2025-11-17 05:01:23,0.665462,0.665462,0.0,1.568449,1.568449,0.0
2025-11-17 05:02:23,0.665462,0.665536,0.0,1.572946,1.572946,0.0
2025-11-17 05:03:23,0.667037,0.667037,0.0,1.573069,1.573069,0.0
2025-11-17 05:04:23,2.111464,2.111464,0.0,1.573248,1.573069,0.0
2025-11-17 05:05:23,2.111707,2.111707,0.0,1.573069,1.573143,0.0
2025-11-17 05:06:23,2.111707,2.111707,0.0,1.573143,1.573143,0.0
2025-11-17 05:07:23,2.111707,2.111707,0.0,1.573143,1.573069,0.0
2025-11-17 05:08:23,2.111707,2.111707,0.0,1.572937,1.573143,0.0
2025-11-17 05:09:23,2.111729,2.111729,0.0,1.572937,1.573143,0.0
2025-11-17 05:10:23,2.112022,2.111729,0.0,1.573143,1.573143,0.0
2025-11-17 05:11:23,2.112022,2.111729,0.0,1.573343,1.573343,0.0
2025-11-17 05:12:23,2.111729,2.111729,0.0,1.573343,1.573343,0.0
2025-11-17 05:13:23,2.111663,2.111663,0.0,1.573343,1.573343,0.0
2025-11-17 05:14:23,2.111467,2.111467,0.0,1.573198,1.573198,0.0
2025-11-17 05:15:23,2.111223,2.111223,0.0,1.573078,1.573078,0.0
2025-11-17 05:16:23,2.110959,2.110959,0.0,1.57294,1.572968,0.0
2025-11-17 05:17:23,2.110921,2.110959,0.0,1.57294,1.572968,0.0
2025-11-17 05:18:23,2.110921,2.110959,0.0,1.572968,1.572968,0.0
2025-11-17 05:19:23,2.110959,2.110959,0.0,1.572968,1.572968,0.0
2025-11-17 05:20:23,2.111049,2.111049,0.0,1.573137,1.573137,0.0
2025-11-17 05:21:23,2.111511,2.111511,0.0,1.573365,1.573365,0.0
2025-11-17 05:22:23,2.112253,2.112253,0.0,1.573522,1.573439,0.0
2025-11-17 05:23:23,2.112253,2.112253,0.0,1.573522,1.573522,0.0
2025-11-17 05:24:23,2.112253,2.112253,0.0,1.573439,1.573522,0.0
2025-11-17 05:25:23,2.111751,2.111751,0.0,1.573522,1.573439,0.0
2025-11-17 05:26:23,2.111751,2.111751,0.0,1.573439,1.573439,0.0
2025-11-17 05:27:23,2.111751,2.111751,0.0,1.573309,1.573309,0.0
2025-11-17 05:28:23,2.111991,2.111991,0.0,1.573309,1.573309,0.0
2025-11-17 05:29:23,2.111991,2.111991,0.0,1.573309,1.573309,0.0
2025-11-17 05:30:23,2.111991,2.111991,0.0,1.573038,1.573309,0.0
2025-11-17 05:31:23,2.111922,2.111922,0.0,1.573038,1.573309,0.0
2025-11-17 05:32:23,2.111832,2.111922,0.0,1.573408,1.573408,0.0
2025-11-17 05:33:23,2.111832,2.111922,0.0,1.573439,1.573439,0.0
2025-11-17 05:34:23,2.111922,2.111922,0.0,1.573494,1.573494,0.0
2025-11-17 05:35:23,2.112134,2.112134,0.0,1.57411,1.57411,0.0
2025-11-17 05:36:23,2.112237,2.112237,0.0,1.57411,1.57411,0.0
2025-11-17 05:37:23,2.112237,2.112237,0.0,1.57411,1.57411,0.0
2025-11-17 05:38:23,2.112237,2.112237,0.0,1.57411,1.57411,0.0
2025-11-17 05:39:23,2.112019,2.112019,0.0,1.57411,1.57411,0.0
2025-11-17 05:40:23,2.112019,2.112019,0.0,1.574252,1.574252,0.0
2025-11-17 05:41:23,2.111947,2.112019,0.0,1.574252,1.574252,0.0
2025-11-17 05:42:23,2.112019,2.112019,0.0,1.574252,1.574252,0.0
2025-11-17 05:43:23,2.112525,2.112525,0.0,1.574135,1.574135,0.0
2025-11-17 05:44:23,2.11328,2.112889,0.0,1.574135,1.574135,0.0
2025-11-17 05:45:23,2.112889,2.112889,0.0,1.574135,1.574135,0.0
2025-11-17 05:46:23,2.112889,2.112902,0.0,1.574264,1.574264,0.0
2025-11-17 05:47:23,2.113351,2.112902,0.0,1.57464,1.57464,0.0
2025-11-17 05:48:23,2.112902,2.112902,0.0,1.57464,1.57464,0.0
2025-11-17 05:49:23,2.112902,2.112974,0.0,1.574846,1.574846,0.0
2025-11-17 05:50:23,2.112974,2.112902,0.0,1.574865,1.574865,0.0
2025-11-17 05:51:23,2.112974,2.112902,0.0,1.575028,1.575028,0.0
2025-11-17 05:52:23,2.112902,2.112902,0.0,1.575028,1.575028,0.0
2025-11-17 05:53:23,2.112724,2.112724,0.0,1.575028,1.575028,0.0
2025-11-17 05:54:23,2.112712,2.112712,0.0,1.575016,1.575016,0.0
2025-11-17 05:55:23,2.112712,2.112712,0.0,1.574973,1.574973,0.0
2025-11-17 05:56:23,2.112552,2.112552,0.0,1.574874,1.574973,0.0
2025-11-17 05:57:23,2.112471,2.112552,0.0,1.574973,1.574973,0.0
2025-11-17 05:58:23,2.112471,2.112552,0.0,1.575016,1.575016,0.0
2025-11-17 05:59:23,2.112715,2.112715,0.0,1.575333,1.575333,0.0
2025-11-17 06:00:23,2.112715,2.112715,0.0,1.575758,1.575758,0.0
2025-11-17 06:01:23,2.112715,2.112715,0.0,1.575789,1.575789,0.0
2025-11-17 06:02:23,2.112868,2.112868,0.0,1.57585,1.575789,0.0
2025-11-17 06:03:23,2.113223,2.113223,0.0,1.575789,1.575789,0.0
2025-11-17 06:04:23,2.113548,2.113548,0.0,1.575789,1.575789,0.0
2025-11-17 06:05:23,2.113557,2.113548,0.0,1.575789,1.575789,0.0
2025-11-17 06:06:23,2.113557,2.113548,0.0,1.575696,1.575789,0.0
2025-11-17 06:07:23,2.113548,2.113548,0.0,1.575696,1.575789,0.0
2025-11-17 06:08:23,2.112877,2.112877,0.0,1.575961,1.575961,0.0
2025-11-17 06:09:23,2.112877,2.112877,0.0,1.575961,1.575961,0.0
2025-11-17 06:10:23,2.112877,2.112877,0.0,1.576097,1.575961,0.0
2025-11-17 06:11:23,2.112877,2.112877,0.0,1.576097,1.575961,0.0
2025-11-17 06:12:23,2.112949,2.112893,0.0,1.575899,1.575915,0.0
2025-11-17 06:13:23,2.112949,2.112893,0.0,1.575899,1.575915,0.0
2025-11-17 06:14:23,2.112893,2.112893,0.0,1.575915,1.575915,0.0
2025-11-17 06:15:23,2.112509,2.112893,0.0,1.575915,1.575915,0.0
2025-11-17 06:16:23,2.112893,2.112893,0.0,1.57601,1.57601,0.0
2025-11-17 06:17:23,2.112893,2.112893,0.0,1.5761,1.5761,0.0
2025-11-17 06:18:23,2.11419,2.11419,0.0,1.576466,1.5761,0.0
2025-11-17 06:19:23,2.11419,2.11419,0.0,1.576466,1.5761,0.0
2025-11-17 06:20:23,2.11419,2.11419,0.0,1.5761,1.5761,0.0
2025-11-17 06:21:23,2.112459,2.112459,0.0,1.575718,1.575718,0.0
2025-11-17 06:22:23,2.112459,2.112459,0.0,1.575718,1.575718,0.0
2025-11-17 06:23:23,2.112459,2.112459,0.0,1.575718,1.575718,0.0
2025-11-17 06:24:23,2.113935,2.113935,0.0,1.575912,1.575912,0.0
2025-11-17 06:25:23,2.114827,2.114827,0.0,1.576497,1.576497,0.0
2025-11-17 06:26:23,2.115292,2.115292,0.0,1.577713,1.577618,0.0
2025-11-17 06:27:23,2.115292,2.115292,0.0,1.577713,1.577713,0.0
2025-11-17 06:28:23,2.115292,2.115292,0.0,1.577618,1.577713,0.0
2025-11-17 06:29:23,2.115092,2.115092,0.0,1.577713,1.577713,0.0
2025-11-17 06:30:23,2.114247,2.114247,0.0,1.578496,1.577618,0.0
2025-11-17 06:31:23,2.113928,2.113928,0.0,1.577618,1.577618,0.0
2025-11-17 06:32:23,2.11376,2.11376,0.0,1.577618,1.577618,0.0
2025-11-17 06:33:23,2.112858,2.112858,0.0,1.577332,1.577332,0.0
2025-11-17 06:34:23,2.110228,2.110228,0.0,1.576756,1.576756,0.0
2025-11-17 06:35:23,2.107891,2.107891,0.0,1.575943,1.575943,0.0
2025-11-17 06:36:23,2.107629,2.107629,0.0,1.575943,1.575943,0.0
2025-11-17 06:37:23,2.106419,2.106419,0.0,1.575715,1.575715,0.0
2025-11-17 06:38:23,2.106048,2.106048,0.0,1.575065,1.575207,0.0
2025-11-17 06:39:23,2.106048,2.106048,0.0,1.575207,1.575065,0.0
2025-11-17 06:40:23,2.106048,2.106048,0.0,1.574975,1.575065,0.0
2025-11-17 06:41:23,2.106263,2.106263,0.0,1.574975,1.575207,0.0
2025-11-17 06:42:23,2.106291,2.106291,0.0,1.575207,1.575207,0.0
2025-11-17 06:43:23,2.107052,2.107052,0.0,1.575456,1.575456,0.0
2025-11-17 06:44:23,2.107052,2.107052,0.0,1.575456,1.575456,0.0
2025-11-17 06:45:23,2.107355,2.107355,0.0,1.575539,1.575539,0.0
2025-11-17 06:46:23,2.10753,2.10753,0.0,1.576007,1.576007,0.0
2025-11-17 06:47:23,2.107648,2.107648,0.0,1.576007,1.576007,0.0
2025-11-17 06:48:23,2.107935,2.107935,0.0,1.576007,1.576007,0.0
2025-11-17 06:49:23,2.107935,2.107935,0.0,1.576007,1.576007,0.0
2025-11-17 06:50:23,2.108197,2.107935,0.0,1.575807,1.575807,0.0
2025-11-17 06:51:23,2.107935,2.107935,0.0,1.575807,1.575807,0.0
2025-11-17 06:52:23,2.107717,2.107717,0.0,1.575807,1.575807,0.0
2025-11-17 06:53:23,2.107686,2.107686,0.0,1.575807,1.575807,0.0
2025-11-17 06:54:23,2.107686,2.107686,0.0,1.575866,1.575829,0.0
2025-11-17 06:55:23,2.107686,2.107686,0.0,1.575866,1.575829,0.0
2025-11-17 06:56:23,2.107686,2.107686,0.0,1.575829,1.575829,0.0
2025-11-17 06:57:23,2.108004,2.108004,0.0,1.575629,1.575829,0.0
2025-11-17 06:58:23,2.10811,2.108004,0.0,1.575829,1.575829,0.0
2025-11-17 06:59:23,2.10811,2.108004,0.0,1.575829,1.575829,0.0
2025-11-17 07:00:23,2.108004,2.108004,0.0,1.575829,1.575829,0.0
2025-11-17 07:01:23,2.108004,2.108004,0.0,1.575853,1.575829,0.0
2025-11-17 07:02:23,2.107948,2.107948,0.0,1.575853,1.575829,0.0
2025-11-17 07:03:23,2.107948,2.107948,0.0,1.575801,1.575801,0.0
2025-11-17 07:04:23,2.107948,2.107948,0.0,1.575631,1.575631,0.0
2025-11-17 07:05:23,2.107948,2.107948,0.0,1.575631,1.575631,0.0
2025-11-17 07:06:23,2.107545,2.107545,0.0,1.575277,1.575277,0.0
2025-11-17 07:07:23,2.107536,2.107536,0.0,1.574868,1.574868,0.0
2025-11-17 07:08:23,2.10742,2.10742,0.0,1.574797,1.574797,0.0
2025-11-17 07:09:23,2.107121,2.107121,0.0,1.574791,1.574791,0.0
2025-11-17 07:10:23,2.107121,2.107121,0.0,1.574791,1.574791,0.0
2025-11-17 07:11:23,2.106996,2.107065,0.0,1.574668,1.574668,0.0
2025-11-17 07:12:23,2.107065,2.107065,0.0,1.574668,1.574668,0.0
2025-11-17 07:13:23,2.107065,2.107065,0.0,1.574668,1.574668,0.0
2025-11-17 07:14:23,2.107058,2.107065,0.0,1.574668,1.574668,0.0
2025-11-17 07:15:23,2.107065,2.107065,0.0,1.574668,1.574668,0.0
2025-11-17 07:16:23,2.107065,2.107065,0.0,1.574449,1.574449,0.0
2025-11-17 07:17:23,2.107068,2.107068,0.0,1.57435,1.57435,0.0
2025-11-17 07:18:23,2.107576,2.107495,0.0,1.573861,1.57435,0.0
2025-11-17 07:19:23,2.107576,2.107576,0.0,1.573861,1.573861,0.0
2025-11-17 07:20:23,2.107495,2.107576,0.0,1.57435,1.573861,0.0
2025-11-17 07:21:23,2.107576,2.107495,0.0,1.573787,1.57435,0.0
2025-11-17 07:22:23,2.107495,2.107495,0.0,1.574375,1.574375,0.0
2025-11-17 07:23:23,2.107495,2.107495,0.0,1.574634,1.574634,0.0
2025-11-17 07:24:23,2.107133,2.107495,0.0,1.574634,1.574634,0.0
2025-11-17 07:25:23,2.107848,2.107676,0.0,1.574634,1.574634,0.0
2025-11-17 07:26:23,2.107676,2.107676,0.0,1.574634,1.574634,0.0
2025-11-17 07:27:23,2.107676,2.107676,0.0,1.574831,1.574634,0.0
2025-11-17 07:28:23,2.107136,2.107426,0.0,1.573861,1.573861,0.0
2025-11-17 07:29:23,2.107426,2.107426,0.0,1.573861,1.573861,0.0
2025-11-17 07:30:23,2.107426,2.107426,0.0,1.573861,1.573861,0.0
2025-11-17 07:31:23,2.107426,2.107426,0.0,1.574122,1.573861,0.0
2025-11-17 07:32:23,2.107426,2.107426,0.0,1.573777,1.573777,0.0
2025-11-17 07:33:23,2.107782,2.107782,0.0,1.573777,1.573777,0.0
2025-11-17 07:34:23,2.107879,2.107879,0.0,1.573777,1.573777,0.0
2025-11-17 07:35:23,2.108022,2.107879,0.0,1.573907,1.573777,0.0
2025-11-17 07:36:23,2.107879,2.107879,0.0,1.573309,1.573645,0.0
2025-11-17 07:37:23,2.107879,2.107879,0.0,1.573405,1.573405,0.0
2025-11-17 07:38:23,1.786022,1.786022,0.32185700000000006,1.573645,1.573405,0.0
2025-11-17 07:39:23,1.784884,1.784884,0.0,1.573405,1.573405,0.0
2025-11-17 07:40:23,1.784659,1.784659,0.0,1.573072,1.573405,0.0
2025-11-17 07:41:23,1.784659,1.784659,0.0,1.573405,1.573405,0.0
2025-11-17 07:42:23,1.784637,1.784659,0.0,1.57351,1.573405,0.0
2025-11-17 07:43:23,1.784659,1.784637,0.0,1.573189,1.57351,0.0
2025-11-17 07:44:23,1.784637,1.784637,0.0,1.57351,1.57351,0.0
2025-11-17 07:45:23,1.784637,1.784637,0.0,1.573648,1.573648,0.0
2025-11-17 07:46:23,1.784637,1.784637,0.0,1.573648,1.573648,0.0
2025-11-17 07:47:23,1.784909,1.784909,0.0,1.573664,1.573664,0.0
2025-11-17 07:48:23,1.785461,1.785333,0.0,1.573664,1.573664,0.0
2025-11-17 07:49:23,1.785461,1.785333,0.0,1.573888,1.573888,0.0
2025-11-17 07:50:23,1.785333,1.785333,0.0,1.573932,1.573888,0.0
2025-11-17 07:51:23,1.785333,1.785333,0.0,1.573932,1.573888,0.0
2025-11-17 07:52:23,1.785333,1.785333,0.0,1.573183,1.573282,0.0
2025-11-17 07:53:23,1.785099,1.785333,0.0,1.573282,1.573282,0.0
2025-11-17 07:54:23,1.785099,1.785333,0.0,1.573282,1.573282,0.0
2025-11-17 07:55:23,1.785813,1.785813,0.0,1.573282,1.573282,0.0
2025-11-17 07:56:23,1.785907,1.785907,0.0,1.573282,1.573282,0.0
2025-11-17 07:57:23,1.786075,1.786075,0.0,1.573282,1.573282,0.0
2025-11-17 07:58:23,1.786075,1.786075,0.0,1.573725,1.573725,0.0
2025-11-17 07:59:23,1.786075,1.786075,0.0,1.57375,1.57375,0.0
2025-11-17 08:00:23,1.785907,1.786075,0.0,1.57375,1.57375,0.0
2025-11-17 08:01:23,1.786107,1.786107,0.0,1.574378,1.574378,0.0
