Timestamp,Usage EXACT 29554,Gradient EXACT 29554,Temperature EXACT 29554,Weight (kg),w_smooth,consumption (kg)
2025-11-19 07:25:08,1,0.61,82.60,0.000418,0.000418,0.0
2025-11-19 07:27:08,1,0.75,79.70,0.000689,0.000671,0.0
2025-11-19 07:29:08,1,0.83,78.15,0.000671,0.000689,0.0
2025-11-19 07:31:08,1,0.69,77.74,0.001089,0.000671,0.0
2025-11-19 07:33:08,1,0.67,76.02,0.000436,0.000436,0.0
2025-11-19 07:35:08,1,0.72,73.46,-0.00208,-0.00208,0.0
2025-11-19 07:37:08,1,0.48,70.95,-0.00208,-0.00208,0.0
2025-11-19 07:39:08,1,0.43,67.51,-0.001694,-0.001694,0.0
2025-11-19 07:41:08,1,0.38,64.13,-0.000755,-0.000755,0.0
2025-11-19 07:43:08,1,0.36,61.45,-0.00022,-0.00022,0.0
2025-11-19 07:45:08,1,0.41,59.70,0.000972,0.000972,0.0
2025-11-19 07:47:08,1,0.70,61.54,0.002161,0.002161,0.0
2025-11-19 07:49:08,1,0.86,64.42,0.002669,0.002669,0.0
2025-11-19 07:51:08,1,0.82,66.24,0.00313,0.00313,0.0
2025-11-19 07:53:08,1,0.77,67.50,0.003954,0.003954,0.0
2025-11-19 07:55:08,0,0.73,67.52,0.004331,0.004331,0.0
2025-11-19 07:57:08,0,0.62,66.76,0.004544,0.004331,0.0
2025-11-19 07:59:08,0,0.53,65.34,0.004144,0.004144,0.0
2025-11-19 08:01:08,0,0.46,63.83,0.004144,0.004144,0.0
2025-11-19 08:03:08,0,0.37,61.91,0.005453,0.005453,0.0
2025-11-19 08:05:08,0,0.35,59.68,0.005637,0.005637,0.0
2025-11-19 08:07:08,0,0.33,57.63,0.006049,0.006049,0.0
2025-11-19 08:09:08,0,0.32,55.62,0.00635,0.00635,0.0
2025-11-19 08:11:08,0,0.31,53.86,0.006609,0.006609,0.0
2025-11-19 08:13:08,0,0.30,52.16,0.006654,0.006654,0.0
2025-11-19 08:15:08,0,0.22,50.52,0.007451,0.007451,0.0
2025-11-19 08:17:08,0,0.15,48.99,0.008038,0.008038,0.0
2025-11-19 08:19:08,0,0.15,47.58,0.008095,0.008095,0.0
2025-11-19 08:21:08,0,0.16,46.24,0.008523,0.008523,0.0
2025-11-19 08:23:08,0,0.19,45.07,0.008724,0.008724,0.0
2025-11-19 08:25:08,0,0.19,43.89,0.009374,0.009374,0.0
2025-11-19 08:27:08,0,0.18,42.85,0.009429,0.009429,0.0
2025-11-19 08:29:08,0,0.13,42.03,0.009555,0.009429,0.0
2025-11-19 08:31:08,0,0.17,41.40,0.009368,0.009368,0.0
2025-11-19 08:33:08,0,0.14,40.74,0.009368,0.009368,0.0
2025-11-19 08:35:08,0,0.12,40.11,0.008992,0.009344,0.0
2025-11-19 08:37:08,0,0.12,39.62,0.009344,0.009344,0.0
2025-11-19 08:39:08,0,0.12,39.14,0.01035,0.010226,0.0
2025-11-19 08:41:08,0,0.15,38.72,0.010226,0.01035,0.0
2025-11-19 08:43:08,0,0.11,38.30,0.01035,0.01035,0.0
2025-11-19 08:45:08,0,0.10,37.82,0.010617,0.010617,0.0
2025-11-19 08:47:08,0,0.08,37.26,0.010617,0.010617,0.0
2025-11-19 08:49:08,0,0.08,36.86,0.010404,0.010617,0.0
2025-11-19 08:51:08,0,0.11,36.42,0.010894,0.010894,0.0
2025-11-19 08:53:08,0,0.07,36.04,0.010933,0.010933,0.0
2025-11-19 08:55:08,0,0.10,35.67,0.010437,0.010437,0.0
2025-11-19 08:57:08,0,0.05,35.27,0.008676,0.008676,0.0
2025-11-19 08:59:08,0,0.05,34.87,0.008053,0.008053,0.0
2025-11-19 09:01:08,0,0.05,34.53,0.007169,0.007169,0.0
2025-11-19 09:03:08,0,0.08,34.28,0.006419,0.006419,0.0
2025-11-19 09:05:08,0,0.11,33.97,0.006419,0.006419,0.0
2025-11-19 09:07:08,0,0.04,33.65,0.008255,0.008162,0.0
2025-11-19 09:09:08,0,0.10,33.41,0.008162,0.008162,0.0
2025-11-19 09:11:08,0,0.10,33.18,0.007813,0.008095,0.0
2025-11-19 09:13:08,0,0.11,32.97,0.008095,0.007813,0.0
2025-11-19 09:15:08,0,0.11,32.75,0.007725,0.007725,0.0
2025-11-19 09:17:08,0,0.04,32.52,0.007725,0.007725,0.0
2025-11-19 09:19:08,0,0.01,32.32,0.009633,0.009633,0.0
2025-11-19 09:21:08,0,0.05,32.19,0.009633,0.009633,0.0
2025-11-19 09:23:08,0,0.00,31.98,0.0092,0.0092,0.0
2025-11-19 09:25:08,0,0.09,31.87,0.008932,0.008932,0.0
2025-11-19 09:27:08,0,0.04,31.65,0.008932,0.008932,0.0
2025-11-19 09:29:08,0,0.07,31.51,0.009991,0.009991,0.0
2025-11-19 09:31:08,0,0.08,31.38,0.011171,0.011171,0.0
2025-11-19 09:33:08,0,0.08,31.31,0.012492,0.012492,0.0
2025-11-19 09:35:08,0,0.12,31.27,0.012315,0.012315,0.0
2025-11-19 09:37:08,0,0.05,31.16,0.012315,0.012315,0.0
2025-11-19 09:39:08,0,0.09,31.10,0.01245,0.01245,0.0
2025-11-19 09:41:08,0,0.09,31.05,0.012712,0.012712,0.0
2025-11-19 09:43:08,0,0.04,30.95,0.014051,0.014051,0.0
2025-11-19 09:45:08,0,0.09,30.91,0.014484,0.014484,0.0
2025-11-19 09:47:08,0,0.09,30.84,0.014743,0.014743,0.0
2025-11-19 09:49:08,0,0.09,30.78,0.014996,0.014996,0.0
2025-11-19 09:51:08,0,0.07,30.67,0.015225,0.015225,0.0
2025-11-19 09:53:08,0,0.11,30.40,0.013807,0.013807,0.0
2025-11-19 09:55:08,0,0.09,29.97,0.013148,0.013148,0.0
2025-11-19 09:57:08,0,0.07,29.54,0.011559,0.011559,0.0
2025-11-19 09:59:08,0,0.05,29.17,0.011385,0.011385,0.0
2025-11-19 10:01:08,0,0.09,29.02,0.010419,0.010419,0.0
2025-11-19 10:03:08,0,0.04,28.91,0.009657,0.009657,0.0
2025-11-19 10:05:08,0,0.09,28.91,0.008472,0.008472,0.0
2025-11-19 10:07:08,0,0.08,28.85,0.007948,0.007948,0.0
2025-11-19 10:09:08,0,0.04,28.80,0.007442,0.007442,0.0
2025-11-19 10:11:08,0,0.12,28.80,0.007235,0.007235,0.0
2025-11-19 10:13:08,0,0.07,28.72,0.007156,0.007156,0.0
2025-11-19 10:15:08,0,0.04,28.64,0.005929,0.005929,0.0
2025-11-19 10:17:08,0,0.13,28.59,0.00554,0.00554,0.0
2025-11-19 10:19:08,0,0.05,28.49,0.004472,0.004472,0.0
2025-11-19 10:21:08,0,0.06,28.49,0.004472,0.004472,0.0
2025-11-19 10:23:08,0,0.12,28.48,0.004869,0.004869,0.0
2025-11-19 10:25:08,0,0.12,28.47,0.004604,0.004604,0.0
2025-11-19 10:27:08,0,0.14,28.49,0.004604,0.004604,0.0
2025-11-19 10:29:08,0,0.11,28.46,0.005733,0.005733,0.0
2025-11-19 10:31:08,0,0.08,28.42,0.005498,0.005498,0.0
2025-11-19 10:33:08,0,0.09,28.38,0.004824,0.004824,0.0
2025-11-19 10:35:08,0,0.11,28.35,0.00418,0.00418,0.0
2025-11-19 10:37:08,0,0.05,28.27,0.003903,0.003903,0.0
2025-11-19 10:39:08,0,0.04,28.27,0.003584,0.003584,0.0
2025-11-19 10:41:08,0,0.09,28.43,0.003991,0.003991,0.0
2025-11-19 10:43:08,0,0.05,28.55,0.006834,0.006834,0.0
2025-11-19 10:45:08,0,0.09,28.70,0.010157,0.010157,0.0
2025-11-19 10:47:08,0,0.06,28.72,0.012947,0.012947,0.0
2025-11-19 10:49:08,0,0.11,28.80,0.013624,0.013624,0.0
2025-11-19 10:51:08,0,0.09,28.80,0.013624,0.013624,0.0
2025-11-19 10:53:08,0,0.05,28.80,0.01341,0.013624,0.0
2025-11-19 10:55:08,0,0.09,28.91,0.014295,0.014295,0.0
2025-11-19 10:57:08,0,0.04,29.02,0.015126,0.015126,0.0
2025-11-19 10:59:08,0,0.09,29.12,0.015126,0.015126,0.0
2025-11-19 11:01:08,0,0.04,29.12,0.01446,0.01446,0.0
2025-11-19 11:03:08,0,0.09,29.12,0.013371,0.013371,0.0
2025-11-19 11:05:08,0,0.04,29.02,0.01146,0.01146,0.0
2025-11-19 11:07:08,0,0.09,28.96,0.00938,0.00938,0.0
2025-11-19 11:09:08,0,0.13,28.91,0.009137,0.009137,0.0
2025-11-19 11:11:08,0,0.05,28.91,0.009182,0.009182,0.0
2025-11-19 11:13:08,0,0.04,29.02,0.011926,0.011926,0.0
2025-11-19 11:15:08,0,0.11,29.10,0.01496,0.01496,0.0
2025-11-19 11:17:08,0,0.10,29.08,0.015917,0.015917,0.0
2025-11-19 11:19:08,0,0.05,29.12,0.018,0.017684,0.0
2025-11-19 11:21:08,0,0.04,29.12,0.017684,0.017684,0.0
2025-11-19 11:23:08,0,0.04,29.12,0.017259,0.017259,0.0
2025-11-19 11:25:08,0,0.08,29.12,0.015736,0.015736,0.0
2025-11-19 11:27:08,0,0.09,29.12,0.015369,0.015369,0.0
2025-11-19 11:29:08,0,0.04,29.12,0.013567,0.013567,0.0
2025-11-19 11:31:08,0,0.09,29.12,0.0131,0.0131,0.0
2025-11-19 11:33:08,0,0.09,29.07,0.012227,0.012227,0.0
2025-11-19 11:35:08,0,0.04,29.02,0.012011,0.012011,0.0
2025-11-19 11:37:08,0,0.09,29.02,0.012011,0.012011,0.0
2025-11-19 11:39:08,0,0.11,29.01,0.012528,0.012528,0.0
2025-11-19 11:41:08,0,0.14,29.02,0.01292,0.01292,0.0
2025-11-19 11:43:08,0,0.14,29.02,0.01292,0.01292,0.0
2025-11-19 11:45:08,0,0.07,28.93,0.012546,0.012546,0.0
2025-11-19 11:47:08,0,0.04,28.91,0.012453,0.012453,0.0
2025-11-19 11:49:08,0,0.04,28.91,0.012254,0.012393,0.0
2025-11-19 11:51:08,0,0.09,28.91,0.012871,0.012871,0.0
2025-11-19 11:53:08,0,0.09,28.85,1.106724,1.106724,0.0
2025-11-19 11:55:08,0,0.04,28.80,1.107853,1.106724,0.0
2025-11-19 11:57:08,0,0.09,28.80,1.106724,1.106724,0.0
2025-11-19 11:59:08,0,0.05,28.71,1.105439,1.105439,0.0
2025-11-19 12:01:08,0,0.04,28.64,1.105409,1.105409,0.0
2025-11-19 12:03:08,0,0.06,28.54,1.105099,1.105099,0.0
2025-11-19 12:05:08,0,0.11,28.43,1.104681,1.104681,0.0
2025-11-19 12:07:08,0,0.12,28.22,0.491369,0.491369,0.612303
2025-11-19 12:09:08,0,0.09,28.01,0.483204,0.483204,0.0
2025-11-19 12:11:08,0,0.05,27.80,0.48247,0.48247,0.0
2025-11-19 12:13:08,0,0.04,27.43,0.482382,0.482382,0.0
2025-11-19 12:15:08,0,0.04,26.96,0.481811,0.481811,0.0
2025-11-19 12:17:08,0,0.04,26.65,0.480444,0.480444,0.0
2025-11-19 12:19:08,0,0.04,26.44,0.479629,0.479629,0.0
2025-11-19 12:21:08,0,0.07,26.39,0.479361,0.479361,0.0
2025-11-19 12:23:08,0,0.04,26.59,0.478666,0.478666,0.0
2025-11-19 12:25:08,0,0.13,27.17,0.478257,0.478257,0.0
2025-11-19 12:27:08,1,0.19,28.02,0.477751,0.477751,0.0
2025-11-19 12:29:08,1,0.24,29.44,0.477751,0.477751,0.0
2025-11-19 12:31:08,1,0.49,33.82,0.476704,0.476704,0.0
2025-11-19 12:33:08,1,0.81,41.76,0.476017,0.476017,0.0
2025-11-19 12:35:08,1,1.20,52.16,0.475635,0.47621,0.0
2025-11-19 12:37:08,1,1.51,63.03,0.47621,0.475635,0.0
2025-11-19 12:39:08,1,1.70,73.31,0.475277,0.475277,0.0
2025-11-19 12:41:08,1,1.66,81.79,0.474946,0.474946,0.0
2025-11-19 12:43:08,1,1.43,87.26,0.474946,0.474919,0.0
2025-11-19 12:45:08,1,1.51,90.69,0.474275,0.474275,0.0
2025-11-19 12:47:08,1,1.28,93.02,0.474001,0.47373,0.0
2025-11-19 12:49:08,1,1.23,93.22,0.473724,0.473444,0.0
2025-11-19 12:51:08,1,1.07,92.85,0.473444,0.473444,0.0
2025-11-19 12:53:08,1,1.19,92.42,0.473724,0.473724,0.0
2025-11-19 12:55:08,1,1.16,91.07,0.473745,0.473745,0.0
2025-11-19 12:57:08,1,1.08,88.81,0.473538,0.473538,0.0
2025-11-19 12:59:08,1,0.95,87.07,0.47308,0.47308,0.0
2025-11-19 13:01:08,1,0.87,84.46,0.472659,0.472659,0.0
2025-11-19 13:03:08,1,0.90,81.59,0.472536,0.472536,0.0
2025-11-19 13:05:08,1,0.74,78.28,0.472325,0.472325,0.0
2025-11-19 13:07:08,1,0.73,76.17,0.472271,0.472271,0.0
2025-11-19 13:09:08,1,0.65,73.46,0.472271,0.472271,0.0
2025-11-19 13:11:08,1,0.83,72.84,0.472271,0.472271,0.0
2025-11-19 13:13:08,1,1.10,75.09,0.47169,0.47169,0.0
2025-11-19 13:15:08,1,1.35,79.09,0.47169,0.471416,0.0
2025-11-19 13:17:08,1,1.50,83.87,0.471205,0.471205,0.0
2025-11-19 13:19:08,1,1.62,89.04,0.471169,0.471169,0.0
2025-11-19 13:21:08,1,1.66,93.64,0.471169,0.471169,0.0
2025-11-19 13:23:08,1,1.76,97.03,0.471852,0.471852,0.0
2025-11-19 13:25:08,1,1.43,98.38,0.471852,0.471852,0.0
2025-11-19 13:27:08,1,1.42,99.54,0.47116,0.47116,0.0
2025-11-19 13:29:08,1,1.59,101.48,0.471073,0.471073,0.0
2025-11-19 13:31:08,1,1.29,101.73,0.469466,0.469466,0.0
2025-11-19 13:33:08,1,1.43,101.23,0.469346,0.469346,0.0
2025-11-19 13:35:08,1,1.02,99.54,0.468735,0.468885,0.0
2025-11-19 13:37:08,1,1.18,97.32,0.468885,0.468885,0.0
2025-11-19 13:39:08,1,0.88,94.45,0.469893,0.469893,0.0
2025-11-19 13:41:08,1,0.82,92.23,0.469893,0.469893,0.0
2025-11-19 13:43:08,1,0.80,91.45,0.469665,0.469665,0.0
2025-11-19 13:45:08,1,0.78,89.03,0.468133,0.468133,0.0
2025-11-19 13:47:08,1,0.87,86.74,0.467675,0.467675,0.0
2025-11-19 13:49:08,1,0.70,84.57,0.467516,0.467516,0.0
2025-11-19 13:51:08,1,0.65,82.37,0.467248,0.467329,0.0
2025-11-19 13:53:08,1,0.69,79.79,0.467329,0.467329,0.0
2025-11-19 13:55:08,1,0.58,77.46,0.467537,0.467537,0.0
2025-11-19 13:57:08,1,0.57,75.76,0.467116,0.467116,0.0
2025-11-19 13:59:08,1,0.81,76.97,0.467112,0.467112,0.0
2025-11-19 14:01:08,1,1.49,83.65,0.466631,0.467112,0.0
2025-11-19 14:03:08,1,1.84,90.71,0.467143,0.46683,0.0
2025-11-19 14:05:08,1,1.73,95.94,0.46683,0.46683,0.0
2025-11-19 14:07:08,1,1.39,97.25,0.4667,0.4667,0.0
2025-11-19 14:09:08,1,1.34,96.59,0.4667,0.4667,0.0
2025-11-19 14:11:08,1,1.32,96.37,0.468563,0.468563,0.0
2025-11-19 14:13:08,1,1.10,95.08,0.468563,0.468563,0.0
2025-11-19 14:15:08,1,1.10,92.33,0.262009,0.262009,0.0
2025-11-19 14:17:08,1,1.15,91.07,0.261814,0.261814,0.0
2025-11-19 14:19:08,1,0.94,89.02,0.261681,0.261681,0.0
2025-11-19 14:21:08,1,0.91,86.59,0.261555,0.261519,0.0
2025-11-19 14:23:08,1,0.98,85.53,0.260838,0.261176,0.0
2025-11-19 14:25:08,1,0.69,83.61,0.261176,0.261176,0.0
2025-11-19 14:27:08,1,0.84,82.06,0.261176,0.261176,0.0
2025-11-19 14:29:08,1,0.77,80.57,0.261353,0.261176,0.0
2025-11-19 14:31:08,1,0.82,78.42,0.260953,0.260953,0.0
2025-11-19 14:33:08,1,0.67,76.59,0.260631,0.260691,0.0
2025-11-19 14:35:08,1,0.62,75.80,0.260691,0.260691,0.0
2025-11-19 14:37:08,1,0.66,74.20,0.260691,0.260691,0.0
2025-11-19 14:39:08,1,0.52,72.37,0.260691,0.260691,0.0
2025-11-19 14:41:08,1,0.91,72.73,0.260553,0.260553,0.0
2025-11-19 14:43:08,1,1.18,76.53,0.260357,0.260357,0.0
2025-11-19 14:45:08,1,1.14,78.84,0.260357,0.260357,0.0
2025-11-19 14:47:08,1,1.15,79.26,0.260237,0.260237,0.0
2025-11-19 14:49:08,0,1.03,79.62,0.260212,0.260237,0.0
2025-11-19 14:51:08,0,1.02,78.59,0.260297,0.260297,0.0
2025-11-19 14:53:08,0,0.72,76.66,0.260559,0.260559,0.0
2025-11-19 14:55:08,0,0.79,75.34,0.260559,0.260559,0.0
2025-11-19 14:57:08,0,0.79,73.58,0.260074,0.260074,0.0
2025-11-19 14:59:08,0,0.72,71.42,0.260074,0.260074,0.0
2025-11-19 15:01:08,0,0.68,69.81,0.259903,0.260074,0.0
2025-11-19 15:03:08,0,0.68,68.49,0.260167,0.260167,0.0
2025-11-19 15:05:08,0,0.61,67.79,0.260766,0.260652,0.0
2025-11-19 15:07:08,0,0.46,65.74,0.260652,0.260652,0.0
2025-11-19 15:09:08,0,0.37,61.78,0.25989,0.25989,0.0
2025-11-19 15:11:08,0,0.38,58.84,0.260014,0.260014,0.0
2025-11-19 15:13:08,0,0.52,57.62,0.260014,0.260014,0.0
2025-11-19 15:15:08,0,0.54,57.11,0.260255,0.260014,0.0
2025-11-19 15:17:08,0,0.53,56.36,0.260032,0.260032,0.0
2025-11-19 15:19:08,0,0.38,55.46,0.260011,0.260011,0.0
2025-11-19 15:21:08,0,0.42,54.81,0.259298,0.259298,0.0
2025-11-19 15:23:08,0,0.44,54.49,0.259298,0.259298,0.0
2025-11-19 15:25:08,0,0.48,53.85,0.26008,0.26008,0.0
2025-11-19 15:27:08,0,0.43,52.77,0.26008,0.26008,0.0
2025-11-19 15:29:08,0,0.34,51.63,0.259505,0.259505,0.0
2025-11-19 15:31:08,0,0.47,50.96,0.259505,0.259505,0.0
2025-11-19 15:33:08,0,0.40,50.07,0.259704,0.259704,0.0
2025-11-19 15:35:08,0,0.41,49.06,0.259776,0.259704,0.0
2025-11-19 15:37:08,0,0.32,47.79,0.259587,0.259575,0.0
2025-11-19 15:39:08,0,0.31,47.10,0.259298,0.259346,0.0
2025-11-19 15:41:08,0,0.31,46.28,0.259346,0.259346,0.0
2025-11-19 15:43:08,0,0.30,45.74,0.259517,0.259517,0.0
2025-11-19 15:45:08,0,0.36,45.47,0.259779,0.259779,0.0
2025-11-19 15:47:08,0,0.26,45.00,0.259875,0.259779,0.0
2025-11-19 15:49:08,0,0.30,44.60,0.25962,0.25962,0.0
2025-11-19 15:51:08,0,0.30,44.41,0.259243,0.259243,0.0
2025-11-19 15:53:08,0,0.30,44.41,0.259069,0.259126,0.0
2025-11-19 15:55:08,0,0.38,44.54,0.259126,0.259126,0.0
2025-11-19 15:57:08,0,0.31,44.54,0.259978,0.259978,0.0
2025-11-19 15:59:08,0,0.30,44.47,0.260059,0.260059,0.0
2025-11-19 16:01:08,0,0.30,44.34,0.260294,0.260059,0.0
2025-11-19 16:03:08,0,0.30,44.08,0.260294,0.260294,0.0
2025-11-19 16:05:08,0,0.29,43.69,0.260294,0.260294,0.0
2025-11-19 16:07:08,0,0.29,43.50,0.260375,0.260375,0.0
2025-11-19 16:09:08,0,0.21,43.35,0.260658,0.260468,0.0
2025-11-19 16:11:08,0,0.22,43.17,0.260778,0.260778,0.0
2025-11-19 16:13:08,0,0.26,43.03,0.260778,0.260778,0.0
2025-11-19 16:15:08,0,0.24,42.54,0.261197,0.261197,0.0
2025-11-19 16:17:08,0,0.29,41.97,0.261197,0.261197,0.0
2025-11-19 16:19:08,0,0.17,40.97,0.261188,0.261197,0.0
2025-11-19 16:21:08,0,0.26,40.17,0.261326,0.261326,0.0
2025-11-19 16:23:08,0,0.24,39.42,0.261642,0.261642,0.0
2025-11-19 16:25:08,0,0.16,38.30,0.261672,0.261672,0.0
2025-11-19 16:27:08,0,0.12,37.32,0.261672,0.261786,0.0
2025-11-19 16:29:08,0,0.15,36.77,0.261786,0.261672,0.0
2025-11-19 16:31:08,0,0.19,36.54,0.260851,0.260863,0.0
2025-11-19 16:33:08,0,0.18,36.51,0.260863,0.260863,0.0
2025-11-19 16:35:08,0,0.15,36.19,0.261121,0.261121,0.0
2025-11-19 16:37:08,0,0.18,35.82,0.261121,0.261121,0.0
2025-11-19 16:39:08,0,0.20,35.56,0.26191,0.261811,0.0
2025-11-19 16:41:08,0,0.24,35.33,0.261811,0.261811,0.0
2025-11-19 16:43:08,0,0.19,35.10,0.261789,0.261789,0.0
2025-11-19 16:45:08,0,0.15,34.87,0.26116,0.261197,0.0
2025-11-19 16:47:08,0,0.15,34.59,0.261197,0.261197,0.0
2025-11-19 16:49:08,0,0.15,34.25,0.261455,0.261197,0.0
2025-11-19 16:51:08,0,0.15,33.80,0.260857,0.260857,0.0
2025-11-19 16:53:08,0,0.11,33.32,0.260857,0.260832,0.0
2025-11-19 16:55:08,0,0.13,32.92,0.260832,0.260832,0.0
2025-11-19 16:57:08,0,0.14,32.47,0.260553,0.260553,0.0
2025-11-19 16:59:08,0,0.09,32.14,0.260553,0.260553,0.0
2025-11-19 17:01:08,0,0.14,32.14,0.26079,0.26079,0.0
2025-11-19 17:03:08,0,0.12,31.92,0.260881,0.260929,0.0
2025-11-19 17:05:08,0,0.05,31.43,0.261082,0.261025,0.0
2025-11-19 17:07:08,0,0.11,31.32,0.261025,0.261025,0.0
2025-11-19 17:09:08,0,0.09,31.16,0.260875,0.260875,0.0
2025-11-19 17:11:08,0,0.14,31.10,0.260866,0.260866,0.0
2025-11-19 17:13:08,0,0.09,30.84,0.260817,0.260817,0.0
2025-11-19 17:15:08,0,0.09,30.62,0.260817,0.260817,0.0
2025-11-19 17:17:08,0,0.09,30.51,0.260956,0.260956,0.0
2025-11-19 17:19:08,0,0.13,30.56,0.261422,0.26141,0.0
2025-11-19 17:21:08,0,0.14,30.62,0.261317,0.261317,0.0
2025-11-19 17:23:08,0,0.09,30.46,0.261317,0.261317,0.0
2025-11-19 17:25:08,0,0.13,30.35,0.261022,0.261022,0.0
2025-11-19 17:27:08,0,0.09,30.13,0.260486,0.260486,0.0
2025-11-19 17:29:08,0,0.10,30.04,0.260423,0.260486,0.0
2025-11-19 17:31:08,0,0.09,29.82,0.260565,0.260565,0.0
2025-11-19 17:33:08,0,0.05,29.65,0.260565,0.260565,0.0
2025-11-19 17:35:08,0,0.09,29.82,0.260498,0.260498,0.0
2025-11-19 17:37:08,0,0.12,30.24,0.260498,0.260498,0.0
2025-11-19 17:39:08,0,0.14,30.56,0.259963,0.259963,0.0
2025-11-19 17:41:08,0,0.14,30.62,0.259954,0.259954,0.0
2025-11-19 17:43:08,0,0.10,30.64,0.260453,0.260032,0.0
2025-11-19 17:45:08,0,0.09,30.62,0.26042,0.260032,0.0
2025-11-19 17:47:08,0,0.09,30.62,0.260032,0.260032,0.0
2025-11-19 17:49:08,0,0.10,30.69,0.259957,0.259957,0.0
2025-11-19 17:51:08,0,0.09,30.79,0.259809,0.259897,0.0
2025-11-19 17:53:08,0,0.14,30.84,0.259809,0.259809,0.0
2025-11-19 17:55:08,0,0.14,30.84,0.259415,0.25971,0.0
2025-11-19 17:57:08,0,0.14,30.84,0.259015,0.259376,0.0
2025-11-19 17:59:08,0,0.09,30.78,0.259376,0.259376,0.0
2025-11-19 18:01:08,0,0.09,30.73,0.259388,0.259388,0.0
2025-11-19 18:03:08,0,0.09,30.67,0.259764,0.259677,0.0
2025-11-19 18:05:08,0,0.09,30.62,0.259677,0.259677,0.0
2025-11-19 18:07:08,0,0.09,30.56,0.259568,0.259568,0.0
2025-11-19 18:09:08,0,0.10,30.51,0.25955,0.25955,0.0
2025-11-19 18:11:08,0,0.05,30.41,0.258663,0.258663,0.0
2025-11-19 18:13:08,0,0.09,30.35,0.258663,0.258663,0.0
2025-11-19 18:15:08,0,0.13,30.24,0.259219,0.259096,0.0
2025-11-19 18:17:08,0,0.07,30.08,0.259096,0.259096,0.0
2025-11-19 18:19:08,0,0.09,29.98,0.259045,0.259045,0.0
2025-11-19 18:21:08,0,0.09,29.87,0.258952,0.258952,0.0
2025-11-19 18:23:08,0,0.04,29.76,0.258735,0.258735,0.0
2025-11-19 18:25:08,0,0.13,29.76,0.258398,0.258398,0.0
2025-11-19 18:27:08,0,0.09,29.71,0.258398,0.258398,0.0
2025-11-19 18:29:08,0,0.08,29.59,0.258437,0.258518,0.0
2025-11-19 18:31:08,0,0.13,29.28,0.258518,0.258518,0.0
2025-11-19 18:33:08,0,0.14,29.01,0.258581,0.258581,0.0
2025-11-19 18:35:08,0,0.14,28.75,0.258259,0.258259,0.0
2025-11-19 18:37:08,0,0.05,28.59,0.257961,0.25813,0.0
2025-11-19 18:39:08,0,0.09,28.54,0.25813,0.25813,0.0
2025-11-19 18:41:08,0,0.10,28.55,0.258292,0.258292,0.0
2025-11-19 18:43:08,0,0.07,28.62,0.258425,0.258311,0.0
2025-11-19 18:45:08,0,0.12,28.54,0.258311,0.258311,0.0
2025-11-19 18:47:08,0,0.11,28.11,0.257862,0.257862,0.0
2025-11-19 18:49:08,0,0.10,27.61,0.257862,0.257862,0.0
2025-11-19 18:51:08,0,0.09,27.01,0.257507,0.257507,0.0
2025-11-19 18:53:08,0,0.09,26.45,0.257483,0.257483,0.0
2025-11-19 18:55:08,0,0.09,26.08,0.257483,0.257483,0.0
2025-11-19 18:57:08,0,0.05,25.71,0.257564,0.257564,0.0
2025-11-19 18:59:08,0,0.06,25.56,0.257564,0.257588,0.0
2025-11-19 19:01:08,0,0.04,25.47,0.257588,0.257588,0.0
2025-11-19 19:03:08,0,0.05,25.46,0.25739,0.257588,0.0
2025-11-19 19:05:08,0,0.09,25.41,0.25739,0.25739,0.0
2025-11-19 19:07:08,0,0.04,25.36,0.256725,0.256725,0.0
2025-11-19 19:09:08,0,0.04,25.36,0.256725,0.256725,0.0
2025-11-19 19:11:08,0,0.04,25.36,0.257086,0.257086,0.0
2025-11-19 19:13:08,0,0.04,25.36,0.257086,0.257086,0.0
2025-11-19 19:15:08,0,0.04,25.36,0.257242,0.257242,0.0
2025-11-19 19:17:08,0,0.04,25.36,0.257242,0.257296,0.0
2025-11-19 19:19:08,0,0.04,25.36,0.257423,0.257423,0.0
2025-11-19 19:21:08,0,0.04,25.36,0.25748,0.257441,0.0
2025-11-19 19:23:08,0,0.04,25.36,0.257441,0.257441,0.0
2025-11-19 19:25:08,0,0.09,25.36,0.257441,0.257441,0.0
2025-11-19 19:27:08,0,0.14,25.36,0.257128,0.257128,0.0
2025-11-19 19:29:08,0,0.09,25.29,0.257023,0.257023,0.0
2025-11-19 19:31:08,0,0.04,25.25,0.257023,0.256929,0.0
2025-11-19 19:33:08,0,0.04,25.25,0.256851,0.256851,0.0
2025-11-19 19:35:08,0,0.04,25.25,0.256851,0.256851,0.0
2025-11-19 19:37:08,0,0.05,25.25,0.256893,0.256893,0.0
2025-11-19 19:39:08,0,0.09,25.23,0.256893,0.256893,0.0
2025-11-19 19:41:08,0,0.09,25.15,1.531777,1.531777,0.0
2025-11-19 19:43:08,0,0.10,24.96,1.531777,1.531777,0.0
2025-11-19 19:45:08,0,0.05,24.79,1.531611,1.531611,0.0
2025-11-19 19:47:08,0,0.09,24.69,1.531611,1.531611,0.0
2025-11-19 19:49:08,0,0.05,24.60,1.531175,1.531175,0.0
2025-11-19 19:51:08,0,0.04,24.53,1.068477,1.068477,0.4619420000000001
2025-11-19 19:53:08,0,0.04,24.53,1.06767,1.06767,0.0
2025-11-19 19:55:08,0,0.10,24.53,1.066858,1.06721,0.0
