Timestamp,Usage EXACT 29565,Gradient EXACT 29565,Temperature EXACT 29565,Usage EXACT 29570,Gradient EXACT 29570,Temperature EXACT 29570,Weight (kg),w_smooth,consumption (kg)
2025-11-16 07:31:48,0,-0.00,23.21,1,0.62,50.44,0.167155,0.167284,0.0
2025-11-16 07:33:48,0,-0.00,23.21,1,0.58,51.70,0.167815,0.167815,0.0
2025-11-16 07:35:48,0,-0.00,23.21,1,0.52,51.55,0.167815,0.167815,0.0
2025-11-16 07:37:48,0,-0.01,23.21,1,0.50,50.74,0.167815,0.167815,0.0
2025-11-16 07:39:48,0,-0.05,23.25,1,0.42,49.35,0.167733,0.167447,0.0
2025-11-16 07:41:48,0,-0.07,23.24,1,0.34,48.07,0.167447,0.167447,0.0
2025-11-16 07:43:48,0,-0.02,23.30,1,0.32,46.55,0.167252,0.167252,0.0
2025-11-16 07:45:48,0,-0.00,23.31,1,0.31,45.27,0.167168,0.167252,0.0
2025-11-16 07:47:48,0,-0.00,23.31,1,0.25,44.08,0.168016,0.168016,0.0
2025-11-16 07:49:48,0,-0.00,23.31,1,0.23,42.98,0.168082,0.168082,0.0
2025-11-16 07:51:48,0,-0.00,23.31,1,0.24,41.72,0.168701,0.168701,0.0
2025-11-16 07:53:48,0,-0.00,23.31,1,0.23,41.29,0.168701,0.168701,0.0
2025-11-16 07:55:48,0,-0.00,23.31,1,0.28,41.15,0.168651,0.168651,0.0
2025-11-16 07:57:48,0,-0.00,23.31,1,0.40,41.78,0.167931,0.16833,0.0
2025-11-16 07:59:48,0,-0.00,23.31,1,0.33,42.54,0.16833,0.167931,0.0
2025-11-16 08:01:48,0,-0.00,23.31,1,0.30,42.92,0.16833,0.16833,0.0
2025-11-16 08:03:48,0,-0.00,23.31,1,0.39,43.15,0.168673,0.168673,0.0
2025-11-16 08:05:48,0,-0.00,23.31,1,0.36,43.37,0.169066,0.168673,0.0
2025-11-16 08:07:48,0,-0.00,23.31,1,0.42,44.28,0.168359,0.168359,0.0
2025-11-16 08:09:48,0,-0.00,23.31,1,0.51,46.08,0.168359,0.168359,0.0
2025-11-16 08:11:48,0,-0.00,23.31,1,0.60,47.94,0.16861,0.16861,0.0
2025-11-16 08:13:48,0,-0.00,23.31,1,0.61,49.98,0.168993,0.168993,0.0
2025-11-16 08:15:48,0,-0.00,23.31,1,0.64,51.47,0.169317,0.169317,0.0
2025-11-16 08:17:48,0,-0.00,23.31,1,0.68,53.00,0.169041,0.169041,0.0
2025-11-16 08:19:48,0,-0.00,23.31,1,0.55,54.33,0.168833,0.168981,0.0
2025-11-16 08:21:48,0,-0.00,23.31,1,0.56,55.54,0.168981,0.168981,0.0
2025-11-16 08:23:48,0,-0.00,23.31,1,0.57,56.44,0.169066,0.169066,0.0
2025-11-16 08:25:48,0,-0.00,23.31,0,0.64,56.53,0.169352,0.169173,0.0
2025-11-16 08:27:48,0,-0.00,23.31,0,0.70,53.31,0.169173,0.169352,0.0
2025-11-16 08:29:48,0,-0.00,23.31,0,0.68,52.92,0.169587,0.169578,0.0
2025-11-16 08:31:48,0,-0.00,23.31,0,0.55,52.31,0.169578,0.169578,0.0
2025-11-16 08:33:48,0,-0.00,23.31,0,0.52,52.31,0.169311,0.169311,0.0
2025-11-16 08:35:48,0,-0.01,23.30,0,0.52,52.23,0.169223,0.169223,0.0
2025-11-16 08:37:48,0,-0.00,23.31,0,0.52,51.93,0.169129,0.169223,0.0
2025-11-16 08:39:48,0,-0.00,23.31,0,0.51,51.40,0.169613,0.169613,0.0
2025-11-16 08:41:48,0,-0.00,23.31,0,0.40,51.40,0.169631,0.169631,0.0
2025-11-16 08:43:48,0,-0.00,23.31,0,0.50,51.47,0.17004,0.169914,0.0
2025-11-16 08:45:48,0,-0.00,23.31,0,0.31,50.38,0.169914,0.17004,0.0
2025-11-16 08:47:48,0,-0.00,23.31,0,0.34,48.36,0.170112,0.169914,0.0
2025-11-16 08:49:48,0,-0.00,23.31,0,0.32,46.15,0.169622,0.170112,0.0
2025-11-16 08:51:48,0,-0.00,23.31,0,0.30,44.02,0.170203,0.170203,0.0
2025-11-16 08:53:48,0,-0.00,23.31,0,0.29,42.41,0.170615,0.170203,0.0
2025-11-16 08:55:48,0,-0.00,23.31,0,0.34,41.34,0.169745,0.169745,0.0
2025-11-16 08:57:48,0,-0.00,23.31,0,0.29,40.11,0.169352,0.169694,0.0
2025-11-16 08:59:48,0,-0.00,23.31,0,0.22,38.66,0.169694,0.169694,0.0
2025-11-16 09:01:48,0,-0.05,23.31,0,0.26,37.24,0.170464,0.170417,0.0
2025-11-16 09:03:48,0,-0.08,23.33,0,0.26,36.25,0.170417,0.170417,0.0
2025-11-16 09:05:48,0,-0.02,23.39,0,0.22,36.04,0.170417,0.170417,0.0
2025-11-16 09:07:48,0,-0.00,23.41,0,0.26,35.84,0.170417,0.170417,0.0
2025-11-16 09:09:48,0,-0.00,23.41,0,0.20,35.38,0.170307,0.170307,0.0
2025-11-16 09:11:48,0,-0.00,23.41,0,0.20,34.43,0.170307,0.170307,0.0
2025-11-16 09:13:48,0,-0.00,23.41,0,0.24,33.75,0.170379,0.170379,0.0
2025-11-16 09:15:48,0,-0.00,23.41,0,0.35,34.25,0.170672,0.170672,0.0
2025-11-16 09:17:48,0,-0.00,23.41,1,0.31,35.33,0.170493,0.170493,0.0
2025-11-16 09:19:48,0,-0.00,23.41,1,0.27,35.73,0.170348,0.170348,0.0
2025-11-16 09:21:48,0,-0.00,23.41,1,0.26,36.54,0.170166,0.170348,0.0
2025-11-16 09:23:48,0,-0.00,23.41,1,0.22,37.24,0.170612,0.170612,0.0
2025-11-16 09:25:48,0,-0.00,23.41,1,0.21,37.47,0.170612,0.170612,0.0
2025-11-16 09:27:48,0,-0.00,23.41,1,0.26,37.83,0.170801,0.170801,0.0
2025-11-16 09:29:48,0,-0.00,23.41,1,0.27,37.95,0.170801,0.170801,0.0
2025-11-16 09:31:48,0,-0.00,23.41,1,0.19,37.97,0.170801,0.170801,0.0
2025-11-16 09:33:48,0,-0.00,23.41,1,0.21,38.54,0.170823,0.17131,0.0
2025-11-16 09:35:48,0,-0.00,23.41,1,0.25,39.59,0.171737,0.171699,0.0
2025-11-16 09:37:48,0,-0.00,23.41,1,0.22,40.29,0.170823,0.171737,0.0
2025-11-16 09:39:48,0,-0.00,23.41,1,0.27,40.72,0.171825,0.171825,0.0
2025-11-16 09:41:48,0,-0.01,23.41,1,0.28,40.66,0.793185,0.793185,0.0
2025-11-16 09:43:48,0,-0.03,23.41,1,0.28,40.72,0.793574,0.793574,0.0
2025-11-16 09:45:48,0,-0.07,23.41,1,0.28,40.78,0.794451,0.794451,0.0
2025-11-16 09:47:48,0,-0.03,23.47,1,0.29,41.46,0.794542,0.794542,0.0
2025-11-16 09:49:48,0,-0.01,23.50,1,0.29,42.09,0.794542,0.794542,0.0
2025-11-16 09:51:48,0,-0.00,23.51,1,0.20,42.43,0.795061,0.795061,0.0
2025-11-16 09:53:48,0,-0.00,23.51,1,0.29,43.11,0.795727,0.795727,0.0
2025-11-16 09:55:48,0,-0.00,23.51,1,0.30,43.56,0.795727,0.795727,0.0
2025-11-16 09:57:48,0,-0.00,23.51,1,0.25,44.02,0.795765,0.795765,0.0
2025-11-16 09:59:48,0,-0.00,23.51,1,0.25,44.48,0.795765,0.795765,0.0
2025-11-16 10:01:48,0,-0.00,23.51,1,0.24,44.47,0.796384,0.795925,0.0
2025-11-16 10:03:48,0,-0.00,23.51,1,0.30,44.21,0.795925,0.796384,0.0
2025-11-16 10:05:48,0,-0.00,23.51,1,0.25,44.41,0.796862,0.796862,0.0
2025-11-16 10:07:48,0,-0.00,23.51,1,0.30,44.54,0.796962,0.796962,0.0
2025-11-16 10:09:48,0,-0.00,23.51,1,0.31,45.40,0.797003,0.797003,0.0
2025-11-16 10:11:48,0,-0.00,23.51,1,0.32,46.14,0.797078,0.797078,0.0
2025-11-16 10:13:48,0,-0.00,23.51,1,0.32,46.42,0.797154,0.797078,0.0
2025-11-16 10:15:48,0,-0.03,23.57,1,0.32,46.69,0.797078,0.79722,0.0
2025-11-16 10:17:48,0,-0.00,23.61,1,0.33,47.10,0.797952,0.797226,0.0
2025-11-16 10:19:48,0,-0.00,23.61,1,0.33,47.10,0.797226,0.797276,0.0
2025-11-16 10:21:48,0,-0.00,23.61,1,0.26,47.10,0.797276,0.797691,0.0
2025-11-16 10:23:48,0,-0.00,23.61,1,0.18,45.87,0.797691,0.797503,0.0
2025-11-16 10:25:48,0,-0.00,23.61,1,0.18,44.87,0.797503,0.797525,0.0
2025-11-16 10:27:48,0,-0.07,23.51,1,0.34,44.86,0.797525,0.797525,0.0
2025-11-16 10:29:48,0,-0.06,23.52,1,0.57,47.31,0.797867,0.797867,0.0
2025-11-16 10:31:48,0,-0.03,23.58,1,0.49,49.22,0.798059,0.798059,0.0
2025-11-16 10:33:48,0,-0.03,23.58,1,0.62,50.74,0.79832,0.79832,0.0
2025-11-16 10:35:48,0,-0.07,23.51,1,0.52,52.24,0.798518,0.798518,0.0
2025-11-16 10:37:48,0,-0.02,23.51,1,0.45,53.00,0.798747,0.798672,0.0
2025-11-16 10:39:48,0,-0.00,23.51,1,0.44,53.31,0.798672,0.798672,0.0
2025-11-16 10:41:48,0,-0.00,23.51,1,0.49,53.23,0.79842,0.79842,0.0
2025-11-16 10:43:48,0,-0.01,23.51,1,0.38,53.00,0.79842,0.79842,0.0
2025-11-16 10:45:48,0,-0.04,23.51,1,0.36,52.61,0.79842,0.79842,0.0
2025-11-16 10:47:48,0,-0.08,23.51,1,0.43,52.16,0.798713,0.798537,0.0
2025-11-16 10:49:48,0,-0.04,23.57,1,0.36,51.63,0.798486,0.798486,0.0
2025-11-16 10:51:48,0,-0.03,23.57,1,0.35,51.10,0.798486,0.798486,0.0
2025-11-16 10:53:48,0,-0.06,23.55,1,0.35,50.81,0.798735,0.798735,0.0
2025-11-16 10:55:48,0,-0.06,23.55,1,0.23,50.10,0.799203,0.799203,0.0
2025-11-16 10:57:48,0,-0.01,23.60,1,0.54,51.03,0.799203,0.799203,0.0
2025-11-16 10:59:48,0,-0.01,23.60,1,0.49,50.66,0.799021,0.799021,0.0
2025-11-16 11:01:48,0,-0.00,23.61,1,0.46,50.08,0.798904,0.799021,0.0
2025-11-16 11:03:48,0,-0.00,23.61,1,0.48,49.78,0.799055,0.799055,0.0
2025-11-16 11:05:48,0,-0.00,23.61,1,0.46,49.70,0.799568,0.799568,0.0
2025-11-16 11:07:48,0,-0.00,23.61,1,0.42,50.14,0.799778,0.799568,0.0
2025-11-16 11:09:48,0,-0.00,23.61,1,0.49,51.41,0.798999,0.799266,0.0
2025-11-16 11:11:48,0,-0.00,23.61,1,0.51,52.61,0.799266,0.799464,0.0
2025-11-16 11:13:48,0,-0.00,23.61,1,0.46,53.70,0.799464,0.799266,0.0
2025-11-16 11:15:48,0,-0.00,23.61,1,0.39,54.49,0.799266,0.799266,0.0
2025-11-16 11:17:48,0,-0.00,23.61,1,0.38,54.49,0.799266,0.799266,0.0
2025-11-16 11:19:48,0,-0.00,23.61,1,0.38,54.49,0.799791,0.799589,0.0
2025-11-16 11:21:48,0,-0.00,23.61,1,0.34,54.76,0.799589,0.799589,0.0
2025-11-16 11:23:48,0,-0.05,23.61,1,0.50,54.25,0.799589,0.799589,0.0
2025-11-16 11:25:48,0,-0.01,23.70,1,0.55,53.80,0.6119,0.6119,0.187319
2025-11-16 11:27:48,0,-0.00,23.71,1,0.60,53.78,0.6119,0.6119,0.0
2025-11-16 11:29:48,0,-0.04,23.76,1,0.60,54.41,0.613694,0.613694,0.0
2025-11-16 11:31:48,0,-0.01,23.82,1,0.55,55.46,0.614829,0.614829,0.0
2025-11-16 11:33:48,0,-0.00,23.92,1,0.64,57.20,0.614892,0.614892,0.0
2025-11-16 11:35:48,0,-0.00,23.97,1,0.76,59.10,0.614892,0.614892,0.0
2025-11-16 11:37:48,0,-0.04,24.02,1,0.71,60.68,0.615583,0.615583,0.0
2025-11-16 11:39:48,0,-0.00,24.12,1,0.72,62.18,0.616008,0.616008,0.0
2025-11-16 11:41:48,0,-0.01,24.22,1,0.68,63.45,0.61641,0.61641,0.0
2025-11-16 11:43:48,0,-0.00,24.28,1,0.68,64.62,0.61647,0.61647,0.0
2025-11-16 11:45:48,0,-0.00,24.33,1,0.68,65.44,0.616548,0.61647,0.0
2025-11-16 11:47:48,0,-0.01,24.42,1,0.68,66.21,0.61647,0.61647,0.0
2025-11-16 11:49:48,0,-0.00,24.43,1,0.72,66.76,0.616187,0.61647,0.0
2025-11-16 11:51:48,0,-0.00,24.53,1,0.63,66.97,0.616539,0.616539,0.0
2025-11-16 11:53:48,0,-0.00,24.53,1,0.53,66.87,0.616539,0.616539,0.0
2025-11-16 11:55:48,0,-0.00,24.53,1,0.52,66.26,0.617321,0.617211,0.0
2025-11-16 11:57:48,0,-0.02,24.53,1,0.48,65.51,0.617211,0.617211,0.0
2025-11-16 11:59:48,0,-0.01,24.63,1,0.44,64.17,0.615744,0.615744,0.0
2025-11-16 12:01:48,0,-0.02,24.64,1,0.63,63.73,0.61526,0.61526,0.0
2025-11-16 12:03:48,0,-0.00,24.84,1,0.78,64.73,0.61536,0.61536,0.0
2025-11-16 12:05:48,0,-0.00,25.25,1,0.87,68.38,0.617573,0.617573,0.0
2025-11-16 12:07:48,0,-0.00,25.70,1,0.84,72.13,0.617573,0.617573,0.0
2025-11-16 12:09:48,0,-0.00,26.08,1,0.89,74.71,0.61729,0.61729,0.0
2025-11-16 12:11:48,0,-0.00,26.44,1,0.75,75.86,0.61729,0.61729,0.0
2025-11-16 12:13:48,0,0.01,26.64,0,0.67,75.47,0.617067,0.617067,0.0
2025-11-16 12:15:48,0,0.00,26.70,0,0.42,74.07,0.616312,0.616312,0.0
2025-11-16 12:17:48,0,-0.01,26.75,0,0.49,72.14,0.614477,0.614477,0.0
2025-11-16 12:19:48,0,-0.00,26.81,0,0.45,70.14,0.614232,0.614232,0.0
2025-11-16 12:21:48,0,-0.00,26.81,0,0.42,68.61,0.61317,0.61317,0.0
2025-11-16 12:23:48,0,-0.00,26.81,0,0.38,67.08,0.613107,0.613107,0.0
2025-11-16 12:25:48,0,-0.00,26.81,0,0.35,65.42,0.612403,0.612403,0.0
2025-11-16 12:27:48,0,-0.00,26.81,0,0.42,63.92,0.612403,0.612403,0.0
2025-11-16 12:29:48,0,-0.02,26.70,0,0.34,62.38,0.611781,0.611781,0.0
2025-11-16 12:31:48,0,-0.00,26.70,0,0.24,61.07,0.611781,0.611781,0.0
2025-11-16 12:33:48,0,-0.00,26.70,0,0.30,60.07,0.612277,0.612277,0.0
2025-11-16 12:35:48,0,-0.00,26.70,0,0.38,59.18,0.612353,0.612353,0.0
2025-11-16 12:37:48,0,-0.03,26.61,0,0.31,57.88,0.612051,0.612353,0.0
2025-11-16 12:39:48,0,-0.01,26.60,0,0.28,55.87,0.612236,0.612051,0.0
2025-11-16 12:41:48,0,-0.00,26.60,0,0.33,54.25,0.611397,0.611397,0.0
2025-11-16 12:43:48,0,-0.00,26.60,0,0.29,52.88,0.611397,0.611397,0.0
2025-11-16 12:45:48,0,-0.00,26.60,0,0.25,51.63,0.611218,0.611397,0.0
2025-11-16 12:47:48,0,-0.00,26.60,0,0.34,50.78,0.611649,0.611608,0.0
2025-11-16 12:49:48,0,-0.00,26.60,0,0.30,50.06,0.611554,0.611554,0.0
2025-11-16 12:51:48,0,-0.00,26.60,0,0.29,49.35,0.611554,0.611554,0.0
2025-11-16 12:53:48,0,-0.00,26.60,0,0.29,48.78,0.611366,0.611366,0.0
2025-11-16 12:55:48,0,-0.06,26.51,0,0.28,48.21,0.611359,0.611359,0.0
2025-11-16 12:57:48,0,-0.01,26.49,0,0.28,47.65,0.610929,0.611331,0.0
2025-11-16 12:59:48,0,-0.01,26.48,0,0.26,47.09,0.611331,0.611331,0.0
2025-11-16 13:01:48,0,-0.00,26.39,0,0.21,46.34,0.611331,0.611331,0.0
2025-11-16 13:03:48,0,-0.00,26.39,0,0.26,46.01,0.611686,0.611469,0.0
2025-11-16 13:05:48,0,-0.03,26.31,0,0.21,45.61,0.611469,0.611469,0.0
2025-11-16 13:07:48,0,-0.00,26.29,0,0.25,45.54,0.611033,0.611033,0.0
2025-11-16 13:09:48,0,-0.02,26.27,0,0.20,45.34,0.610734,0.610791,0.0
2025-11-16 13:11:48,0,-0.00,26.18,0,0.25,45.13,0.610791,0.610791,0.0
2025-11-16 13:13:48,0,-0.00,26.18,0,0.20,44.67,0.610791,0.610791,0.0
2025-11-16 13:15:48,0,-0.00,26.18,0,0.25,44.41,0.610784,0.610784,0.0
2025-11-16 13:17:48,0,-0.00,26.18,0,0.25,44.02,0.610558,0.610558,0.0
2025-11-16 13:19:48,0,-0.00,26.18,0,0.13,43.50,0.610203,0.610558,0.0
2025-11-16 13:21:48,0,-0.00,26.18,0,0.24,43.37,0.611099,0.611099,0.0
2025-11-16 13:23:48,0,-0.00,26.18,0,0.25,43.17,0.611099,0.611099,0.0
2025-11-16 13:25:48,0,-0.00,26.18,0,0.25,43.17,0.611165,0.611165,0.0
2025-11-16 13:27:48,0,-0.00,26.08,0,0.20,43.00,0.612029,0.612029,0.0
2025-11-16 13:29:48,0,-0.00,26.03,0,0.15,42.50,0.612494,0.612494,0.0
2025-11-16 13:31:48,0,-0.03,25.92,0,0.14,41.78,0.612494,0.612494,0.0
2025-11-16 13:33:48,0,-0.00,25.87,0,0.11,40.97,0.612346,0.612346,0.0
2025-11-16 13:35:48,0,-0.05,25.77,0,0.14,40.15,0.612346,0.612346,0.0
2025-11-16 13:37:48,0,-0.00,25.77,0,0.06,39.32,0.612708,0.612708,0.0
2025-11-16 13:39:48,0,-0.03,25.68,0,0.10,38.60,0.612821,0.612821,0.0
2025-11-16 13:41:48,0,-0.00,25.66,0,0.05,38.00,0.613085,0.612934,0.0
2025-11-16 13:43:48,0,-0.00,25.66,0,0.10,37.47,0.612934,0.612934,0.0
2025-11-16 13:45:48,0,-0.00,25.66,0,0.10,37.00,0.612934,0.612934,0.0
2025-11-16 13:47:48,0,-0.05,25.60,0,0.05,36.48,0.612296,0.612296,0.0
2025-11-16 13:49:48,0,-0.01,25.56,0,0.09,36.13,0.612353,0.612296,0.0
2025-11-16 13:51:48,0,-0.00,25.56,0,0.05,35.81,0.612293,0.612293,0.0
2025-11-16 13:53:48,0,-0.00,25.56,0,0.09,35.50,0.612261,0.612261,0.0
2025-11-16 13:55:48,0,-0.00,25.56,0,0.04,35.10,0.612217,0.612261,0.0
2025-11-16 13:57:48,0,-0.00,25.56,0,0.01,34.80,0.612689,0.612689,0.0
2025-11-16 13:59:48,0,-0.01,25.55,0,-0.02,34.53,0.612463,0.612705,0.0
2025-11-16 14:01:48,0,-0.03,25.52,0,0.05,34.39,0.612705,0.612705,0.0
2025-11-16 14:03:48,0,-0.07,25.46,0,0.03,34.26,0.6135,0.613346,0.0
2025-11-16 14:05:48,0,-0.09,25.46,0,0.03,34.14,0.613346,0.613346,0.0
2025-11-16 14:07:48,0,-0.04,25.46,0,0.03,33.97,0.61311,0.61311,0.0
2025-11-16 14:09:48,0,-0.00,25.46,0,0.08,33.86,0.612815,0.612849,0.0
2025-11-16 14:11:48,0,-0.00,25.46,0,0.07,33.75,0.612846,0.612846,0.0
2025-11-16 14:13:48,0,-0.00,25.46,0,0.06,33.63,0.612846,0.612846,0.0
2025-11-16 14:15:48,0,-0.00,25.46,0,0.03,33.52,0.612563,0.612563,0.0
2025-11-16 14:17:48,0,-0.00,25.46,0,0.08,33.41,0.612563,0.612563,0.0
2025-11-16 14:19:48,0,-0.00,25.46,0,-0.01,33.25,0.613182,0.613182,0.0
2025-11-16 14:21:48,0,-0.00,25.46,0,0.05,33.25,0.613952,0.613669,0.0
2025-11-16 14:23:48,0,-0.00,25.46,0,0.06,33.25,0.613669,0.613952,0.0
2025-11-16 14:25:48,0,-0.00,25.46,0,0.05,33.14,0.614483,0.614386,0.0
2025-11-16 14:27:48,0,-0.00,25.46,0,0.06,33.08,0.614483,0.614483,0.0
2025-11-16 14:29:48,0,-0.00,25.46,0,0.01,33.03,0.614386,0.614386,0.0
2025-11-16 14:31:48,0,-0.00,25.46,0,0.06,32.92,0.614053,0.614053,0.0
2025-11-16 14:33:48,0,-0.01,25.45,0,0.06,32.86,0.614191,0.614191,0.0
2025-11-16 14:35:48,0,-0.01,25.45,0,0.01,32.81,0.614408,0.614408,0.0
2025-11-16 14:37:48,0,-0.00,25.46,0,0.06,32.75,0.61437,0.61437,0.0
2025-11-16 14:39:48,0,-0.00,25.46,0,0.10,32.68,0.61437,0.61437,0.0
2025-11-16 14:41:48,0,-0.00,25.46,0,0.02,32.58,0.61471,0.61471,0.0
2025-11-16 14:43:48,0,-0.00,25.46,0,0.06,32.58,0.614826,0.614826,0.0
2025-11-16 14:45:48,0,-0.01,25.45,0,0.11,32.58,0.615118,0.615118,0.0
2025-11-16 14:47:48,0,-0.07,25.37,0,0.02,32.47,0.615124,0.615124,0.0
2025-11-16 14:49:48,0,-0.03,25.36,0,0.01,32.47,0.615238,0.615429,0.0
2025-11-16 14:51:48,0,-0.00,25.36,0,0.11,32.47,0.615429,0.615238,0.0
2025-11-16 14:53:48,0,-0.00,25.36,0,0.12,32.47,0.615238,0.615238,0.0
2025-11-16 14:55:48,0,-0.05,25.36,0,0.01,32.36,0.614945,0.614945,0.0
2025-11-16 14:57:48,0,-0.09,25.36,0,0.10,32.36,0.61475,0.614945,0.0
2025-11-16 14:59:48,0,-0.01,25.46,0,0.06,32.30,0.616033,0.615863,0.0
2025-11-16 15:01:48,0,-0.00,25.46,0,0.01,32.25,0.616001,0.616001,0.0
2025-11-16 15:03:48,0,-0.03,25.42,0,0.06,32.21,0.615863,0.615973,0.0
2025-11-16 15:05:48,0,-0.07,25.36,0,0.01,32.14,0.615973,0.615973,0.0
2025-11-16 15:07:48,0,-0.02,25.36,0,0.00,32.14,0.616171,0.616171,0.0
2025-11-16 15:09:48,0,-0.00,25.36,0,0.07,32.14,0.616221,0.616171,0.0
2025-11-16 15:11:48,0,-0.00,25.36,0,0.11,32.14,0.616074,0.616074,0.0
2025-11-16 15:13:48,0,-0.00,25.36,0,0.01,32.03,0.616036,0.616036,0.0
2025-11-16 15:15:48,0,-0.04,25.36,0,0.05,31.98,0.615844,0.615844,0.0
2025-11-16 15:17:48,0,-0.00,25.46,0,0.05,31.93,0.615596,0.615596,0.0
2025-11-16 15:19:48,0,-0.00,25.46,0,0.02,31.83,0.615241,0.615426,0.0
2025-11-16 15:21:48,0,-0.00,25.46,0,0.07,31.82,0.615426,0.615426,0.0
2025-11-16 15:23:48,0,-0.00,25.46,0,0.02,31.71,0.616108,0.616108,0.0
2025-11-16 15:25:48,0,-0.00,25.46,0,0.06,31.71,0.616108,0.616108,0.0
2025-11-16 15:27:48,0,-0.01,25.45,0,0.06,31.65,0.616108,0.616042,0.0
2025-11-16 15:29:48,0,-0.05,25.41,0,0.06,31.60,0.615706,0.615712,0.0
2025-11-16 15:31:48,0,-0.04,25.41,0,0.01,31.49,0.616099,0.616099,0.0
2025-11-16 15:33:48,0,-0.05,25.40,0,0.01,31.49,0.616451,0.616099,0.0
2025-11-16 15:35:48,0,-0.04,25.41,0,0.06,31.43,0.616539,0.616539,0.0
2025-11-16 15:37:48,0,-0.00,25.46,0,0.01,31.38,0.616539,0.616539,0.0
2025-11-16 15:39:48,0,-0.00,25.46,0,0.01,31.38,0.615923,0.615923,0.0
2025-11-16 15:41:48,0,-0.00,25.46,0,0.06,31.38,0.615731,0.615731,0.0
2025-11-16 15:43:48,0,-0.05,25.37,0,0.06,31.32,0.615363,0.615363,0.0
2025-11-16 15:45:48,0,-0.01,25.36,0,0.01,31.27,0.614779,0.614779,0.0
2025-11-16 15:47:48,0,-0.00,25.36,0,0.06,31.21,0.615118,0.615118,0.0
2025-11-16 15:49:48,0,-0.00,25.36,0,0.01,31.16,0.615118,0.615118,0.0
2025-11-16 15:51:48,0,-0.00,25.36,0,0.04,31.11,0.615084,0.615084,0.0
2025-11-16 15:53:48,0,-0.00,25.36,0,0.01,31.05,0.615005,0.615005,0.0
2025-11-16 15:55:48,0,-0.00,25.36,0,0.01,31.05,0.614876,0.615005,0.0
2025-11-16 15:57:48,0,-0.00,25.36,0,0.06,31.00,0.615121,0.615121,0.0
2025-11-16 15:59:48,0,-0.00,25.36,0,0.01,30.95,0.615168,0.615121,0.0
2025-11-16 16:01:48,0,-0.00,25.36,0,0.05,30.93,0.615102,0.615102,0.0
2025-11-16 16:03:48,0,-0.00,25.36,0,0.01,30.84,0.615102,0.615102,0.0
2025-11-16 16:05:48,0,-0.00,25.36,0,0.01,30.84,0.614728,0.614728,0.0
2025-11-16 16:07:48,0,-0.00,25.36,0,0.04,30.75,0.614653,0.614653,0.0
2025-11-16 16:09:48,0,-0.00,25.36,0,0.01,30.67,0.614653,0.614653,0.0
2025-11-16 16:11:48,0,-0.00,25.36,0,0.05,30.56,0.6146,0.6146,0.0
2025-11-16 16:13:48,0,-0.00,25.36,0,0.06,30.51,0.614999,0.614996,0.0
2025-11-16 16:15:48,0,-0.00,25.36,0,0.01,30.41,0.614999,0.614999,0.0
2025-11-16 16:17:48,0,-0.00,25.36,0,0.06,30.30,0.614996,0.614996,0.0
2025-11-16 16:19:48,0,-0.00,25.36,0,0.01,30.19,0.614823,0.614823,0.0
2025-11-16 16:21:48,0,-0.00,25.36,0,0.02,30.13,0.614483,0.614747,0.0
2025-11-16 16:23:48,0,-0.00,25.36,0,0.02,30.08,0.614747,0.614653,0.0
2025-11-16 16:25:48,0,-0.00,25.36,0,0.03,30.03,0.614653,0.614653,0.0
2025-11-16 16:27:48,0,-0.00,25.36,0,0.02,29.98,0.614653,0.614653,0.0
2025-11-16 16:29:48,0,-0.00,25.36,0,0.06,29.98,0.614653,0.614653,0.0
2025-11-16 16:31:48,0,-0.00,25.36,0,0.02,29.87,0.614691,0.614653,0.0
2025-11-16 16:33:48,0,-0.00,25.36,0,0.02,29.87,0.614078,0.614078,0.0
2025-11-16 16:35:48,0,-0.00,25.36,0,0.05,29.82,0.61404,0.61404,0.0
2025-11-16 16:37:48,0,-0.00,25.36,0,0.02,29.76,0.613638,0.613644,0.0
2025-11-16 16:39:48,0,-0.02,25.33,0,0.03,29.76,0.613638,0.613638,0.0
2025-11-16 16:41:48,0,-0.03,25.32,0,0.02,29.65,0.613544,0.613544,0.0
2025-11-16 16:43:48,0,-0.08,25.26,0,0.05,29.65,0.613094,0.613094,0.0
2025-11-16 16:45:48,0,-0.08,25.27,0,0.02,29.55,0.613013,0.613013,0.0
2025-11-16 16:47:48,0,-0.08,25.25,0,0.02,29.55,0.613013,0.613013,0.0
2025-11-16 16:49:48,0,-0.04,25.25,0,0.07,29.49,0.613324,0.613013,0.0
2025-11-16 16:51:48,0,-0.00,25.25,0,0.02,29.44,0.61338,0.612874,0.0
2025-11-16 16:53:48,0,-0.00,25.25,0,0.04,29.43,0.612874,0.612874,0.0
2025-11-16 16:55:48,0,-0.00,25.25,0,0.02,29.33,0.612683,0.612683,0.0
2025-11-16 16:57:48,0,-0.00,25.25,0,0.02,29.33,0.612076,0.612076,0.0
2025-11-16 16:59:48,0,-0.00,25.25,0,0.04,29.28,0.61195,0.611799,0.0
2025-11-16 17:01:48,0,-0.00,25.25,0,0.02,29.23,0.611799,0.611799,0.0
2025-11-16 17:03:48,0,-0.00,25.25,0,0.02,29.17,0.61185,0.611799,0.0
2025-11-16 17:05:48,0,-0.00,25.25,0,0.02,29.12,0.611341,0.611799,0.0
2025-11-16 17:07:48,0,-0.00,25.25,0,0.02,29.02,0.6119,0.611828,0.0
